numsampled	0.03-WSH174	lci-WSH174	hci-WSH174	0.03-WSH175	lci-WSH175	hci-WSH175	0.03-WSH176	lci-WSH176	hci-WSH176	0.03-WSH177	lci-WSH177	hci-WSH177	0.03-WSH178	lci-WSH178	hci-WSH178	0.03-WSH179	lci-WSH179	hci-WSH179	0.03-WSH180	lci-WSH180	hci-WSH180	0.03-WSH181	lci-WSH181	hci-WSH181	0.03-WSH182	lci-WSH182	hci-WSH182	0.03-WSH183	lci-WSH183	hci-WSH183	0.03-WSH184	lci-WSH184	hci-WSH184	0.03-WSH185	lci-WSH185	hci-WSH185	0.03-WSH186	lci-WSH186	hci-WSH186	0.03-WSH187	lci-WSH187	hci-WSH187	0.03-WSH188	lci-WSH188	hci-WSH188	0.03-WSH189	lci-WSH189	hci-WSH189	0.03-WSH190	lci-WSH190	hci-WSH190	0.03-WSH191	lci-WSH191	hci-WSH191	0.03-WSH192	lci-WSH192	hci-WSH192	0.03-WSH193	lci-WSH193	hci-WSH193	0.03-WSH194	lci-WSH194	hci-WSH194	0.03-WSH195	lci-WSH195	hci-WSH195	0.03-WSH196	lci-WSH196	hci-WSH196	0.03-WSH201	lci-WSH201	hci-WSH201	0.03-WSH202	lci-WSH202	hci-WSH202	0.03-WSH203	lci-WSH203	hci-WSH203	0.03-WSH204	lci-WSH204	hci-WSH204	0.03-WSH205	lci-WSH205	hci-WSH205	0.03-WSH206	lci-WSH206	hci-WSH206	0.03-WSH207	lci-WSH207	hci-WSH207	0.03-WSH208	lci-WSH208	hci-WSH208	0.03-WSH209	lci-WSH209	hci-WSH209	0.03-WSH210	lci-WSH210	hci-WSH210	0.03-WSH211	lci-WSH211	hci-WSH211	0.03-WSH212	lci-WSH212	hci-WSH212	0.03-WSH213	lci-WSH213	hci-WSH213	0.03-WSH214	lci-WSH214	hci-WSH214	0.03-WSH215	lci-WSH215	hci-WSH215	0.03-WSH216	lci-WSH216	hci-WSH216
11600	NA	NA	NA	NA	NA	NA	NA	NA	NA	549.511	536	560	NA	NA	NA	855.312	836	870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	429.584	423	435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	144.193	141	147	NA	NA	NA	NA	NA	NA	303.185	297	309	NA	NA	NA	NA	NA	NA	449.101	443	455	NA	NA	NA	NA	NA	NA
11700	NA	NA	NA	NA	NA	NA	NA	NA	NA	550.458	537	562	NA	NA	NA	857.258	838	871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	430.655	425	435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	144.436	142	148	NA	NA	NA	NA	NA	NA	303.893	298	310	NA	NA	NA	NA	NA	NA	449.787	444	455	NA	NA	NA	NA	NA	NA
11800	NA	NA	NA	NA	NA	NA	NA	NA	NA	551.627	539	563	NA	NA	NA	858.843	841	873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	431.488	427	437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	144.68	142	148	NA	NA	NA	NA	NA	NA	304.576	299	310	NA	NA	NA	NA	NA	NA	450.449	444	456	NA	NA	NA	NA	NA	NA
11900	NA	NA	NA	NA	NA	NA	NA	NA	NA	552.846	541	564	NA	NA	NA	860.504	841	874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	432.273	428	437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	144.947	142	148	NA	NA	NA	NA	NA	NA	305.185	300	311	NA	NA	NA	NA	NA	NA	451.081	445	456	NA	NA	NA	NA	NA	NA
12000	NA	NA	NA	NA	NA	NA	NA	NA	NA	553.949	541	564	NA	NA	NA	861.823	844	875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	433.273	429	437	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	145.191	143	148	NA	NA	NA	NA	NA	NA	305.719	301	311	NA	NA	NA	NA	NA	NA	451.644	446	456	NA	NA	NA	NA	NA	NA
12100	NA	NA	NA	NA	NA	NA	NA	NA	NA	555.158	541	565	NA	NA	NA	863.56	847	877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	434.412	431	439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	145.386	143	148	NA	NA	NA	NA	NA	NA	306.283	303	312	NA	NA	NA	NA	NA	NA	452.358	447	457	NA	NA	NA	NA	NA	NA
12200	NA	NA	NA	NA	NA	NA	NA	NA	NA	555.847	541	566	NA	NA	NA	865.368	849	880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	435.289	431	439	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	145.533	143	148	NA	NA	NA	NA	NA	NA	306.819	304	312	NA	NA	NA	NA	NA	NA	452.971	447	458	NA	NA	NA	NA	NA	NA
12300	NA	NA	NA	NA	NA	NA	NA	NA	NA	556.99	544	566	NA	NA	NA	866.997	851	883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	436.19	432	440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	145.895	144	148	NA	NA	NA	NA	NA	NA	307.33	304	312	NA	NA	NA	NA	NA	NA	453.701	448	458	NA	NA	NA	NA	NA	NA
12400	NA	NA	NA	NA	NA	NA	NA	NA	NA	558.161	546	569	NA	NA	NA	868.846	852	883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	436.953	433	440	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	146.162	144	148	NA	NA	NA	NA	NA	NA	307.866	304	312	NA	NA	NA	NA	NA	NA	454.486	449	458	NA	NA	NA	NA	NA	NA
12500	NA	NA	NA	NA	NA	NA	NA	NA	NA	559.037	547	569	NA	NA	NA	870.487	854	885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	437.996	434	441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	146.383	144	148	NA	NA	NA	NA	NA	NA	308.526	304	312	NA	NA	NA	NA	NA	NA	455.003	449	458	NA	NA	NA	NA	NA	NA
12600	NA	NA	NA	NA	NA	NA	NA	NA	NA	559.845	547	570	NA	NA	NA	871.932	856	885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	438.635	435	441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	146.656	145	148	NA	NA	NA	NA	NA	NA	308.965	306	313	NA	NA	NA	NA	NA	NA	455.588	451	459	NA	NA	NA	NA	NA	NA
12700	NA	NA	NA	NA	NA	NA	NA	NA	NA	560.724	547	572	NA	NA	NA	873.517	857	886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	439.44	437	441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	146.78	145	148	NA	NA	NA	NA	NA	NA	309.479	306	313	NA	NA	NA	NA	NA	NA	456.439	453	459	NA	NA	NA	NA	NA	NA
12800	NA	NA	NA	NA	NA	NA	NA	NA	NA	561.791	550	574	NA	NA	NA	875.143	859	887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	440.122	438	441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	146.902	145	148	NA	NA	NA	NA	NA	NA	309.967	306	314	NA	NA	NA	NA	NA	NA	457.214	453	460	NA	NA	NA	NA	NA	NA
12900	NA	NA	NA	NA	NA	NA	NA	NA	NA	562.579	550	574	NA	NA	NA	876.754	861	888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	440.831	440	441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147.099	145	148	NA	NA	NA	NA	NA	NA	310.653	307	315	NA	NA	NA	NA	NA	NA	457.681	455	460	NA	NA	NA	NA	NA	NA
12908	NA	NA	NA	NA	NA	NA	NA	NA	NA	562.724	550	575	NA	NA	NA	876.874	861	889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	441	441	441	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147.1	145	148	NA	NA	NA	NA	NA	NA	310.726	307	315	NA	NA	NA	NA	NA	NA	457.705	455	460	NA	NA	NA	NA	NA	NA
13000	NA	NA	NA	NA	NA	NA	NA	NA	NA	563.506	553	575	NA	NA	NA	878.139	863	890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147.366	146	148	NA	NA	NA	NA	NA	NA	311.187	307	315	NA	NA	NA	NA	NA	NA	458.312	456	460	NA	NA	NA	NA	NA	NA
13100	NA	NA	NA	NA	NA	NA	NA	NA	NA	564.115	553	575	NA	NA	NA	879.554	864	891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147.468	146	148	NA	NA	NA	NA	NA	NA	311.747	307	315	NA	NA	NA	NA	NA	NA	458.825	457	460	NA	NA	NA	NA	NA	NA
13200	NA	NA	NA	NA	NA	NA	NA	NA	NA	565.036	554	576	NA	NA	NA	880.991	864	891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147.66	147	148	NA	NA	NA	NA	NA	NA	312.189	308	315	NA	NA	NA	NA	NA	NA	459.559	458	460	NA	NA	NA	NA	NA	NA
13300	NA	NA	NA	NA	NA	NA	NA	NA	NA	565.771	555	576	NA	NA	NA	882.309	865	893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147.781	147	148	NA	NA	NA	NA	NA	NA	312.726	309	316	NA	NA	NA	NA	NA	NA	459.927	459	460	NA	NA	NA	NA	NA	NA
13313	NA	NA	NA	NA	NA	NA	NA	NA	NA	565.917	555	577	NA	NA	NA	882.48	865	893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147.781	147	148	NA	NA	NA	NA	NA	NA	312.728	309	316	NA	NA	NA	NA	NA	NA	460	460	460	NA	NA	NA	NA	NA	NA
13400	NA	NA	NA	NA	NA	NA	NA	NA	NA	566.645	556	577	NA	NA	NA	883.606	866	896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	147.901	147	148	NA	NA	NA	NA	NA	NA	313.097	310	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13451	NA	NA	NA	NA	NA	NA	NA	NA	NA	566.966	556	577	NA	NA	NA	884.383	866	896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	148	148	148	NA	NA	NA	NA	NA	NA	313.338	310	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13500	NA	NA	NA	NA	NA	NA	NA	NA	NA	567.383	558	578	NA	NA	NA	884.869	866	896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	313.534	310	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13600	NA	NA	NA	NA	NA	NA	NA	NA	NA	568.215	558	578	NA	NA	NA	886.526	868	898	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	313.88	311	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13700	NA	NA	NA	NA	NA	NA	NA	NA	NA	569.042	558	580	NA	NA	NA	887.953	869	901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	314.413	312	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13800	NA	NA	NA	NA	NA	NA	NA	NA	NA	569.897	559	582	NA	NA	NA	889.462	870	902	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	314.855	312	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
13900	NA	NA	NA	NA	NA	NA	NA	NA	NA	570.919	560	583	NA	NA	NA	890.883	871	904	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	315.44	314	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14000	NA	NA	NA	NA	NA	NA	NA	NA	NA	571.67	562	584	NA	NA	NA	892.242	873	908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	315.902	315	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14019	NA	NA	NA	NA	NA	NA	NA	NA	NA	571.841	562	584	NA	NA	NA	892.582	873	908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	316	316	316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14100	NA	NA	NA	NA	NA	NA	NA	NA	NA	572.579	562	584	NA	NA	NA	893.922	875	908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14200	NA	NA	NA	NA	NA	NA	NA	NA	NA	573.31	563	584	NA	NA	NA	895.308	877	908	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14300	NA	NA	NA	NA	NA	NA	NA	NA	NA	574.091	563	584	NA	NA	NA	896.458	878	910	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14400	NA	NA	NA	NA	NA	NA	NA	NA	NA	574.899	563	585	NA	NA	NA	897.66	878	911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14500	NA	NA	NA	NA	NA	NA	NA	NA	NA	575.534	564	585	NA	NA	NA	899.144	878	911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14600	NA	NA	NA	NA	NA	NA	NA	NA	NA	576.314	564	586	NA	NA	NA	900.43	880	912	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14700	NA	NA	NA	NA	NA	NA	NA	NA	NA	577	564	588	NA	NA	NA	901.575	881	915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
14800	NA	NA	NA	NA	NA	NA	NA	NA	NA	577.706	566	588	NA	NA	NA	902.774	882	915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
