name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g36231	0.542537661956798
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g66106	0.419222642229305
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g60642	0.749968587655259
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA5308_R0	0.808761087446362
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g63379	0.5344529998181
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g19683	0.546203046020116
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g43110	0.818583468558768
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g8633	0.548468889250425
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g38331	0.89116458668431
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g15634	0.590301313217964
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA17125_R1	0.634294995524803
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA21317_R0	0.833901822794519
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g30300	0.543629445269902
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g14024	0.498283830868252
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32280	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g53639	0.855888044531979
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g17420	0.387086126574856
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA20756_R1	0.522147310174714
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g37028	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g52596	0.526062360723477
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g11238	0.752303351797144
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA6074_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g36344	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g54238	0.611627771420694
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g7621	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA7671_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA38320_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA13695_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32002	0.335962588337509
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g4335	0.470913030126098
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA36613_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA13695_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g70499	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g31789	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA14688_R0	0.371570137725387
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g3046	0.363776205208945
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32087	0.760211099009097
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g55129	0.761819331859272
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g22457	0.643105751546041
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g31333	0.813256402885205
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA37884_R1	0.754044171167675
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g34558	0.740580900390088
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g35917	0.333279707624149
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g30604	0.766836284398449
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g68898	0.423147907406254
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32961	0.461799840919959
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g43417	0.500826277969851
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g59342	0.323379714129502
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g94	0.7017803790125
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g65500	0.775888951677311
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g717	0.779159040477765
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g46945	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32960	0.371426076086176
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g9121	0.471403877793822
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA25861_R1	0.589953023072204
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g22345	0.401823842056132
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g48771	0.747513846374621
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g43054	0.790383056824652
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g59360	0.455539109111255
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g47552	0.594895043461057
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g45188	0.562872283066942
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g50902	0.804769545930702
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g26238	0.787519733357333
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA14013_R4	0.535416909530204
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g53547	0.73057005939575
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g38976	0.385004119131298
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32962	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g38681	0.462975076458582
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g32007	0.706690238300253
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g29406	0.453308402752637
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g15842	0.426734485348843
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA31290_R2	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g45500	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g60791	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA26413_R0	0.497215351570568
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g12340	0.344687550998582
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g1559	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g35525	0.558251637768753
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g25540	0.415861969584307
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g18598	0.380394272889819
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g61138	0.705800497488872
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g59992	0.510288275760683
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g22396	0.347383608381191
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g40963	0.449516482967834
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g35118	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g25191	0.479720506365884
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g6855	0.571165679068377
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g44867	0.468241583618375
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g2300	0.599582268712523
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA23243_R1	0.648977710635234
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g36352	0.48476603269742
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g48054	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA23975_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g6852	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g56501	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g49864	0.436175985955732
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g2534	0.374208963358554
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g54340	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA12272_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g28212	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g70216	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA13419_R0	0.382452351335301
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g35272	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g59338	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g16579	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA9599_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g58495	0.330721643994403
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g48053	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA10631_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g27727	0.456774633084679
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g22347	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g23006	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g39680	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g5119	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g39444	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g26281	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g68938	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g47393	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA6074_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g38380	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g47022	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g68152	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g55062	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g7128	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA11601_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g23302	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g35108	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g23037	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g20335	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA17125_R0	0.766712619207144
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g40908	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA20756_R0	0.570762294906269
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	adi2mcaRNA36231_R1	0.582040549881671
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	4	g22757	0.831564740952473
