name	term	lev	seq	value
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g58087	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g47389	-0.491112058923307
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g60194	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g46955	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g33960	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g40751	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g33246	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g19241	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	g37364	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA10132_R0	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA29133_R0	0
"tRNA metabolic process"	GO:0008033;GO:0006399	2	adi2mcaRNA29187_R0	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g68892	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g49973	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	adi2mcaRNA34805_R0	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g15510	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g25823	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g34559	-0.390765685856675
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g30716	-0.377062366121237
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g16301	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g21727	-0.457425813279359
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g41834	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g71354	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g25574	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g16969	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g36060	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	adi2mcaRNA13791_R1	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	adi2mcaRNA1064_R1	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	adi2mcaRNA40027_R0	0.454661060363737
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	adi2mcaRNA630_R2	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g43281	0.409009814649516
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g19693	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	adi2mcaRNA21649_R0	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g1591	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g66570	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g35261	0.33189785414616
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g22402	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g22252	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g70712	0.458027478025557
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g32272	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g23051	0.652435691890142
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g21743	0
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	g43801	0.435223328325731
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	adi2mcaRNA2223_R0	0.334061387411367
"macromolecule catabolic process"	GO:0044265;GO:0009057	3	adi2mcaRNA21332_R4	0
"homeostatic process"	GO:0042592	3	g10474	0
"homeostatic process"	GO:0042592	3	g57759	-0.456423425619497
"homeostatic process"	GO:0042592	3	g16598	-0.34028476157585
"homeostatic process"	GO:0042592	3	g1749	0
"homeostatic process"	GO:0042592	3	g15179	0
"homeostatic process"	GO:0042592	3	g12403	0
"homeostatic process"	GO:0042592	3	g48276	0
"homeostatic process"	GO:0042592	3	g38072	0
"homeostatic process"	GO:0042592	3	g1751	0
"homeostatic process"	GO:0042592	3	adi2mcaRNA27696_R2	0
"homeostatic process"	GO:0042592	3	adi2mcaRNA41381_R0	0
"homeostatic process"	GO:0042592	3	g37555	0
"homeostatic process"	GO:0042592	3	g22452	0
"homeostatic process"	GO:0042592	3	g22454	0
"homeostatic process"	GO:0042592	3	g66825	0
"homeostatic process"	GO:0042592	3	adi2mcaRNA13842_R0	0
"homeostatic process"	GO:0042592	3	g66881	0
"homeostatic process"	GO:0042592	3	g52080	0
"homeostatic process"	GO:0042592	3	g10901	0.790002376106572
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	g15826	-0.472786320285463
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	g16868	-0.481630678614544
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	g10900	0
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	g52042	0
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	g25633	0
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	g59997	0
"posttranscriptional regulation of gene expression"	GO:0006417;GO:0010608;GO:0034248	6	g21657	0.802398725028754
"protein maturation"	GO:0051604	3	g50748	0
"protein maturation"	GO:0051604	3	g65545	0
"protein maturation"	GO:0051604	3	g47126	0
"protein maturation"	GO:0051604	3	g50747	0
"protein maturation"	GO:0051604	3	adi2mcaRNA24300_R7	0
"protein maturation"	GO:0051604	3	g27807	0
"protein maturation"	GO:0051604	3	g50744	0
"protein maturation"	GO:0051604	3	g538	0.87167493969428
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	adi2mcaRNA3377_R0	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	adi2mcaRNA28149_R0	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g5008	0.330915823333216
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g12348	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g31785	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g1581	0
"cellular amino acid biosynthetic process"	GO:0008652;GO:1901607	2	g53608	0
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	2	g14822	0
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	2	g34641	0
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	2	g10900	0
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	2	g15439	0.473534712111433
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	2	g15083	0.444871760217593
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	2	g21211	0
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	2	g21657	0.802398725028754
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	2	g21212	0
"positive regulation of macromolecule metabolic process"	GO:0010604;GO:0031325;GO:0009893;GO:0051173	2	g18704	0
"vacuolar transport"	GO:0007034	3	g60066	-0.417105704074884
"vacuolar transport"	GO:0007034	3	g35595	0
"vacuolar transport"	GO:0007034	3	g69868	0
"vacuolar transport"	GO:0007034	3	g43711	0
"vacuolar transport"	GO:0007034	3	g10908	0
"vacuolar transport"	GO:0007034	3	g17178	0
"vacuolar transport"	GO:0007034	3	g35260	0
"vacuolar transport"	GO:0007034	3	g61084	0.322324396728665
"vacuolar transport"	GO:0007034	3	g53523	0
"vacuolar transport"	GO:0007034	3	g55653	0.368598007270194
"vacuolar transport"	GO:0007034	3	g47559	0.382702595771586
"vacuolar transport"	GO:0007034	3	g28781	0.553680377735848
"vacuolar transport"	GO:0007034	3	g48777	0
"vacuolar transport"	GO:0007034	3	g36306	0.625591771125668
"response to chemical"	GO:0042221	2	g62628	0
"response to chemical"	GO:0042221	2	g11796	0
"response to chemical"	GO:0042221	2	g16598	-0.34028476157585
"response to chemical"	GO:0042221	2	g32070	0
"response to chemical"	GO:0042221	2	g1749	0
"response to chemical"	GO:0042221	2	adi2mcaRNA1064_R1	0
"response to chemical"	GO:0042221	2	g19693	0
"response to chemical"	GO:0042221	2	g1751	0
"response to chemical"	GO:0042221	2	g22318	0
"response to chemical"	GO:0042221	2	adi2mcaRNA13842_R0	0
"cellular homeostasis"	GO:0019725	2	g1749	0
"cellular homeostasis"	GO:0019725	2	g12403	0
"cellular homeostasis"	GO:0019725	2	g1751	0
"cellular homeostasis"	GO:0019725	2	adi2mcaRNA41381_R0	0
"cellular homeostasis"	GO:0019725	2	g22452	0
"cellular homeostasis"	GO:0019725	2	g22454	0
"cellular homeostasis"	GO:0019725	2	g66825	0
"cellular homeostasis"	GO:0019725	2	adi2mcaRNA13842_R0	0
"cellular homeostasis"	GO:0019725	2	g52080	0
"cellular homeostasis"	GO:0019725	2	g10901	0.790002376106572
"sulfur compound metabolic process"	GO:0006790	2	g35401	0
"sulfur compound metabolic process"	GO:0006790	2	g20224	0
"sulfur compound metabolic process"	GO:0006790	2	g38379	-0.686805074508293
"sulfur compound metabolic process"	GO:0006790	2	g42617	0.340223397787271
"sulfur compound metabolic process"	GO:0006790	2	g12348	0
"sulfur compound metabolic process"	GO:0006790	2	g31785	0
"sulfur compound metabolic process"	GO:0006790	2	g52080	0
"sulfur compound metabolic process"	GO:0006790	2	g36813	0.663701587821116
"sulfur compound metabolic process"	GO:0006790	2	g40340	0
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	2	g68348	0
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	2	g13003	-0.345523210277146
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	2	g28121	0
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	2	adi2mcaRNA30021_R0	0
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	2	g41264	0
"ribonucleoprotein complex biogenesis"	GO:0022613;GO:0044085	2	g32223	0.756326836338533
"negative regulation of signal transduction"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	2	g30050	-0.490480639892829
"negative regulation of signal transduction"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	2	g12350	-0.57952180319482
"negative regulation of signal transduction"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	2	g70148	0
"negative regulation of signal transduction"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	2	adi2mcaRNA1941_R1	0
"negative regulation of signal transduction"	GO:0009968;GO:0010648;GO:0023057;GO:0048585	2	g11181	-0.411331836305243
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g43271	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g48277	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	adi2mcaRNA34345_R0	-0.431044147909001
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g57431	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g22343	0.46238943678468
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g29951	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g15083	0.444871760217593
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g26591	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g17767	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g8143	0
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g9888	0.328553656548348
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g23516	0.32867769467982
"regulation of cellular component organization"	GO:0033043;GO:0051128	3	g45988	0.410410267243042
"cell morphogenesis"	GO:0000902	2	g54280	0
"cell morphogenesis"	GO:0000902	2	g60689	-0.35399846468926
"cell morphogenesis"	GO:0000902	2	g5210	0
"cell morphogenesis"	GO:0000902	2	g24314	0
"cell morphogenesis"	GO:0000902	2	g37684	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g6794	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g27419	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g48540	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g12946	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g70387	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g9197	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g28574	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g31923	0
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g40759	0.330357205340489
"glycerolipid biosynthetic process"	GO:0046474;GO:0045017	2	g14689	0
"monocarboxylic acid metabolic process"	GO:0032787	4	g35401	0
"monocarboxylic acid metabolic process"	GO:0032787	4	g20224	0
"monocarboxylic acid metabolic process"	GO:0032787	4	g29496	0
"monocarboxylic acid metabolic process"	GO:0032787	4	adi2mcaRNA13580_R0	0
"monocarboxylic acid metabolic process"	GO:0032787	4	g14152	0
"monovalent inorganic cation transport"	GO:0015672	6	g35150	0.404923913601063
"monovalent inorganic cation transport"	GO:0015672	6	g60886	0.356932907605695
"monovalent inorganic cation transport"	GO:0015672	6	g9942	0
"monovalent inorganic cation transport"	GO:0015672	6	g42331	0
"monovalent inorganic cation transport"	GO:0015672	6	g15708	0
"monovalent inorganic cation transport"	GO:0015672	6	g28238	0
"monovalent inorganic cation transport"	GO:0015672	6	g71046	0
"monovalent inorganic cation transport"	GO:0015672	6	g16479	0
"monovalent inorganic cation transport"	GO:0015672	6	adi2mcaRNA19518_R1	0
"monovalent inorganic cation transport"	GO:0015672	6	adi2mcaRNA19518_R0	0
"monovalent inorganic cation transport"	GO:0015672	6	g33304	0
"monovalent inorganic cation transport"	GO:0015672	6	g58752	0
"double-strand break repair"	GO:0006302	6	g14824	0
"double-strand break repair"	GO:0006302	6	g11659	-0.613790097339084
"double-strand break repair"	GO:0006302	6	adi2mcaRNA31566_R1	0
"double-strand break repair"	GO:0006302	6	g53834	0
"double-strand break repair"	GO:0006302	6	g25204	0
"double-strand break repair"	GO:0006302	6	g36645	0
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	adi2mcaRNA34345_R0	-0.431044147909001
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g57431	0
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g22343	0.46238943678468
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g29951	0
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g15083	0.444871760217593
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g26591	0
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g17767	0
"regulation of cellular component biogenesis"	GO:0044087;GO:0030833;GO:0008064;GO:0032271;GO:1902903;GO:0030832;GO:0110053;GO:0043254;GO:0032535;GO:0032956;GO:0090066;GO:0032970	4	g8143	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g10624	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g11631	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g9989	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g6542	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g31907	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g44563	-0.446695763657705
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g34993	-0.374081576098879
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g39926	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g40899	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA28446_R0	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g41664	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g66936	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g69056	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g62390	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g47993	-0.678612066212164
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g54981	-0.457373917930824
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g58303	-0.478207607830192
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g41192	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g10908	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g37952	-0.428715118809734
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g60651	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g63263	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g71129	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g11196	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA28781_R0	-0.615985793043817
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g32074	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g17887	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g21096	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA28576_R1	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g18731	0.340803001403348
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g22804	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g5457	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g20697	0.335498253236016
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g49549	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	g66744	0
"cellular localization"	GO:0046907;GO:0051641;GO:0051649	2	adi2mcaRNA31556_R0	0.33019897921261
