name	term	lev	seq	value
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g3900	0.873814718421122
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g53862	0.900443380418831
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g29951	0.856742914830612
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g6861	0.961623508502139
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g2820	0.767696707755398
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g47252	0.959432866979553
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17296	0.952406873715586
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g18703	0.916878512295542
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g10446	0.931305018934174
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12948	0.917075082397719
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g45176	0.845308862255402
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g16048	0.85623930578315
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48259	0.845695634446766
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56996	0.893164665021459
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37260	0.836771463899356
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g52054	0.730965890625162
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g31177	0.603321173931856
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g287	0.831994088095526
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g12194	0.662011685498389
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g39980	0.571958802463662
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g48276	0.6040994637492
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11895_R7	0.721262937663467
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66659	0.638455672625611
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g71012	0.661899992307286
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30490_R0	0.777702150485731
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50676	0.781321313793152
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15083	0.675791854741627
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g25439	0.528605011804601
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38072	0.623736579612303
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11167_R0	0.770605076141176
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8604	0.746206469786578
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA5019_R0	0.412020466564325
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g50687	0.546421177655147
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g42210	0.46685223291439
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g4521	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21211	0.510776273266653
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g60401	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g56987	0.742429726123415
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g21212	0.466269791978566
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11166_R0	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26591	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g35274	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g34451	0.819549735188773
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA10443_R0	0.83170849365363
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g67456	0.871899343166028
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g5892	0.750597385962341
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA11233_R0	0.551609421444818
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA35906_R0	0.665594997469075
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g37555	0.822063579555822
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g15544	0.874338647982961
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g22995	0.769354599398602
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g33533	0.544292244234524
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g17767	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g8143	0.420088023309572
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13593	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g66881	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g7548	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g14887	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g30190	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g26272	0.348561025516103
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA24514_R0	0.511569282230248
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g38449	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g54439	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g36481	0
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g68348	-0.446947881301345
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g13003	-0.532295719030976
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g28121	0.94657645275769
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	adi2mcaRNA30021_R0	0.902922276222679
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g41264	0.67770975528259
"cellular component organization or biogenesis"	GO:0016043;GO:0071840	2	g32223	0
"regulation of molecular function"	GO:0050790;GO:0065009	2	g10624	-0.845801415561361
"regulation of molecular function"	GO:0050790;GO:0065009	2	g11631	-0.877612979805076
"regulation of molecular function"	GO:0050790;GO:0065009	2	g22428	-0.924001697873468
"regulation of molecular function"	GO:0050790;GO:0065009	2	g29241	-0.801200724640754
"regulation of molecular function"	GO:0050790;GO:0065009	2	g55774	0.954903672042467
"regulation of molecular function"	GO:0050790;GO:0065009	2	g67546	0.927224918120916
"regulation of molecular function"	GO:0050790;GO:0065009	2	g48683	0.742262468934218
"regulation of molecular function"	GO:0050790;GO:0065009	2	g55542	0.800505686572408
"regulation of molecular function"	GO:0050790;GO:0065009	2	g29197	0.429151123928348
"regulation of molecular function"	GO:0050790;GO:0065009	2	g18704	0.424932554714138
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g58547	-0.813409137970506
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g15826	-0.795635925281727
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g16868	-0.758432570728116
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g62769	-0.944335742379699
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g12286	-0.913563878641287
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g55774	0.954903672042467
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g67546	0.927224918120916
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g14887	0
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g1924	0.780272570301532
"negative regulation of nitrogen compound metabolic process"	GO:0051172	2	g66176	0
"protein modification process"	GO:0006464;GO:0036211	4	g12285	-0.839236801862467
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA3152_R1	-0.851058830788911
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA14912_R0	-0.942322821206191
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA34517_R0	-0.759482115220988
"protein modification process"	GO:0006464;GO:0036211	4	g21595	-0.943417111105083
"protein modification process"	GO:0006464;GO:0036211	4	g21702	-0.922251707061052
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA15863_R0	-0.762214750294746
"protein modification process"	GO:0006464;GO:0036211	4	g28971	-0.82513420269288
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA35549_R0	-0.965448899130775
"protein modification process"	GO:0006464;GO:0036211	4	g34838	-0.68127225787835
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA544_R0	-0.758560702902368
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA13083_R0	-0.751888282770745
"protein modification process"	GO:0006464;GO:0036211	4	g28944	-0.805597434996982
"protein modification process"	GO:0006464;GO:0036211	4	g17910	-0.591133625942265
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA21111_R0	-0.395779609752517
"protein modification process"	GO:0006464;GO:0036211	4	g2054	-0.673419811735422
"protein modification process"	GO:0006464;GO:0036211	4	g21727	-0.841288832147209
"protein modification process"	GO:0006464;GO:0036211	4	g36359	-0.772197952957451
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA35646_R0	-0.383296168059463
"protein modification process"	GO:0006464;GO:0036211	4	g45531	0
"protein modification process"	GO:0006464;GO:0036211	4	g27419	-0.382448172406909
"protein modification process"	GO:0006464;GO:0036211	4	g50748	-0.694475256118715
"protein modification process"	GO:0006464;GO:0036211	4	g53636	0
"protein modification process"	GO:0006464;GO:0036211	4	g61923	0.910996340798607
"protein modification process"	GO:0006464;GO:0036211	4	g28104	0.969283996246734
"protein modification process"	GO:0006464;GO:0036211	4	g33009	0.747183192904699
"protein modification process"	GO:0006464;GO:0036211	4	g1837	0.969043999994103
"protein modification process"	GO:0006464;GO:0036211	4	g15579	0.907976410363325
"protein modification process"	GO:0006464;GO:0036211	4	g47145	0.981598399726628
"protein modification process"	GO:0006464;GO:0036211	4	g48540	0.824431226892884
"protein modification process"	GO:0006464;GO:0036211	4	g61924	0.880462406432351
"protein modification process"	GO:0006464;GO:0036211	4	g12946	0.830552938414784
"protein modification process"	GO:0006464;GO:0036211	4	g19634	0.978114405650409
"protein modification process"	GO:0006464;GO:0036211	4	g45177	0.745451830573965
"protein modification process"	GO:0006464;GO:0036211	4	g25633	0.827218643007651
"protein modification process"	GO:0006464;GO:0036211	4	g57001	0.985388322327278
"protein modification process"	GO:0006464;GO:0036211	4	g48452	0.98159796026115
"protein modification process"	GO:0006464;GO:0036211	4	g21743	0.905876935306235
"protein modification process"	GO:0006464;GO:0036211	4	g61026	0.976159921184163
"protein modification process"	GO:0006464;GO:0036211	4	g288	0.713569972970714
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA1064_R1	0.896575904841557
"protein modification process"	GO:0006464;GO:0036211	4	g31451	0.70521990134994
"protein modification process"	GO:0006464;GO:0036211	4	g16048	0.85623930578315
"protein modification process"	GO:0006464;GO:0036211	4	g67656	0.678479190187372
"protein modification process"	GO:0006464;GO:0036211	4	g3896	0.935744636572043
"protein modification process"	GO:0006464;GO:0036211	4	g55186	0.547913820940171
"protein modification process"	GO:0006464;GO:0036211	4	g58154	0.734204352140917
"protein modification process"	GO:0006464;GO:0036211	4	g28754	0.865560530620365
"protein modification process"	GO:0006464;GO:0036211	4	g3628	0.863062867237349
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA630_R2	0.422478818041136
"protein modification process"	GO:0006464;GO:0036211	4	g39434	0.727753760994729
"protein modification process"	GO:0006464;GO:0036211	4	g12194	0.662011685498389
"protein modification process"	GO:0006464;GO:0036211	4	g1267	0.63250903159046
"protein modification process"	GO:0006464;GO:0036211	4	g13106	0.775114892594094
"protein modification process"	GO:0006464;GO:0036211	4	g43799	0.714337002609068
"protein modification process"	GO:0006464;GO:0036211	4	g33600	0.508334228101648
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA30490_R0	0.777702150485731
"protein modification process"	GO:0006464;GO:0036211	4	g3631	0.748542629596228
"protein modification process"	GO:0006464;GO:0036211	4	g23917	0
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA25397_R0	0.609075744611293
"protein modification process"	GO:0006464;GO:0036211	4	g28945	0.540931414558674
"protein modification process"	GO:0006464;GO:0036211	4	g65545	0.414438406197864
"protein modification process"	GO:0006464;GO:0036211	4	g33978	0.431898177465078
"protein modification process"	GO:0006464;GO:0036211	4	g28203	0.345227984223865
"protein modification process"	GO:0006464;GO:0036211	4	g35974	0
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA31592_R0	0.439514074161555
"protein modification process"	GO:0006464;GO:0036211	4	g13496	0.470194822363274
"protein modification process"	GO:0006464;GO:0036211	4	g29249	0.458095847708108
"protein modification process"	GO:0006464;GO:0036211	4	g55041	0
"protein modification process"	GO:0006464;GO:0036211	4	g5006	0.451270061516086
"protein modification process"	GO:0006464;GO:0036211	4	g18542	0
"protein modification process"	GO:0006464;GO:0036211	4	g53945	0
"protein modification process"	GO:0006464;GO:0036211	4	g32100	0.370312774177888
"protein modification process"	GO:0006464;GO:0036211	4	g36636	0.626209319289583
"protein modification process"	GO:0006464;GO:0036211	4	g35043	0.541671406685132
"protein modification process"	GO:0006464;GO:0036211	4	g50747	0.377838488584144
"protein modification process"	GO:0006464;GO:0036211	4	g43377	0.732005709366564
"protein modification process"	GO:0006464;GO:0036211	4	g53744	0.611663722572529
"protein modification process"	GO:0006464;GO:0036211	4	g32141	0.470251528497981
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA18710_R0	0.768753129940586
"protein modification process"	GO:0006464;GO:0036211	4	g11517	0.438254306113004
"protein modification process"	GO:0006464;GO:0036211	4	g15043	0.534690648640986
"protein modification process"	GO:0006464;GO:0036211	4	g50744	0.413195456371185
"protein modification process"	GO:0006464;GO:0036211	4	g11103	0.351787178188722
"protein modification process"	GO:0006464;GO:0036211	4	g27907	0.407228881959962
"protein modification process"	GO:0006464;GO:0036211	4	g9197	0.36289129899525
"protein modification process"	GO:0006464;GO:0036211	4	g31923	0.580492464940454
"protein modification process"	GO:0006464;GO:0036211	4	g23015	0
"protein modification process"	GO:0006464;GO:0036211	4	g40759	0
"protein modification process"	GO:0006464;GO:0036211	4	g27906	0.344333120742737
"protein modification process"	GO:0006464;GO:0036211	4	g35152	0.53081192641249
"protein modification process"	GO:0006464;GO:0036211	4	g20840	0.522910571400804
"protein modification process"	GO:0006464;GO:0036211	4	g51831	0.514681603803459
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA31587_R0	0.347693408180949
"protein modification process"	GO:0006464;GO:0036211	4	adi2mcaRNA20238_R0	0
"protein modification process"	GO:0006464;GO:0036211	4	g23292	-0.421687865691879
"protein modification process"	GO:0006464;GO:0036211	4	g2233	0
"protein modification process"	GO:0006464;GO:0036211	4	g10473	0
"protein modification process"	GO:0006464;GO:0036211	4	g29248	0
"protein modification process"	GO:0006464;GO:0036211	4	g16152	0
"protein modification process"	GO:0006464;GO:0036211	4	g538	0.34245943396074
"negative regulation of cellular process"	GO:0048523	3	g43271	-0.947717222049949
"negative regulation of cellular process"	GO:0048523	3	g58547	-0.813409137970506
"negative regulation of cellular process"	GO:0048523	3	g1880	-0.85365970563425
"negative regulation of cellular process"	GO:0048523	3	g14639	-0.933496147687586
"negative regulation of cellular process"	GO:0048523	3	g15826	-0.795635925281727
"negative regulation of cellular process"	GO:0048523	3	g16868	-0.758432570728116
"negative regulation of cellular process"	GO:0048523	3	g62769	-0.944335742379699
"negative regulation of cellular process"	GO:0048523	3	g12286	-0.913563878641287
"negative regulation of cellular process"	GO:0048523	3	adi2mcaRNA41_R0	-0.884470642616336
"negative regulation of cellular process"	GO:0048523	3	g45268	-0.750189491427984
"negative regulation of cellular process"	GO:0048523	3	g65481	-0.574912666702075
"negative regulation of cellular process"	GO:0048523	3	g30050	-0.81745527040085
"negative regulation of cellular process"	GO:0048523	3	g12350	-0.669047858225203
"negative regulation of cellular process"	GO:0048523	3	g4707	0
"negative regulation of cellular process"	GO:0048523	3	g21714	-0.341892707703723
"negative regulation of cellular process"	GO:0048523	3	g57431	0.770994865316697
"negative regulation of cellular process"	GO:0048523	3	g55774	0.954903672042467
"negative regulation of cellular process"	GO:0048523	3	g70148	0.855174864511055
