name	term	lev	seq	value
"nucleobase-containing compound kinase activity"	GO:0019205	3	adi2mcaRNA36613_R0	0
"nucleobase-containing compound kinase activity"	GO:0019205	3	g3046	0
"nucleobase-containing compound kinase activity"	GO:0019205	3	g61138	0.547183018026886
"nucleobase-containing compound kinase activity"	GO:0019205	3	adi2mcaRNA23243_R1	0.459871311694005
"nucleobase-containing compound kinase activity"	GO:0019205	3	g51181	0
"dioxygenase activity"	GO:0051213	2	g69130	-0.398246723436382
"dioxygenase activity"	GO:0051213	2	g11749	-0.37260062472045
"dioxygenase activity"	GO:0051213	2	g33215	0
"dioxygenase activity"	GO:0051213	2	g67160	0
"dioxygenase activity"	GO:0051213	2	g61152	0.508461736242871
"dioxygenase activity"	GO:0051213	2	g14152	0
"dioxygenase activity"	GO:0051213	2	g48117	0
"dioxygenase activity"	GO:0051213	2	g12405	0.603168849025717
"dioxygenase activity"	GO:0051213	2	g61976	0
"dioxygenase activity"	GO:0051213	2	g36036	0
"dioxygenase activity"	GO:0051213	2	g17404	-0.413418991546373
"dioxygenase activity"	GO:0051213	2	g28002	0.891790206549305
"dioxygenase activity"	GO:0051213	2	adi2mcaRNA12754_R0	0.973112242815708
"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"	GO:0016884	4	g46962	-0.403127765984468
"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"	GO:0016884	4	adi2mcaRNA2390_R0	0
"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"	GO:0016884	4	g19290	0
"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"	GO:0016884	4	g54391	0
"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"	GO:0016884	4	g58958	0
"carbon-nitrogen ligase activity, with glutamine as amido-N-donor"	GO:0016884	4	g5872	0
"protein heterodimerization activity"	GO:0046982	3	g25543	-0.445910628349818
"protein heterodimerization activity"	GO:0046982	3	g70332	-0.434114959742317
"protein heterodimerization activity"	GO:0046982	3	g36889	0
"protein heterodimerization activity"	GO:0046982	3	g13566	0
"protein heterodimerization activity"	GO:0046982	3	g51054	0
"protein heterodimerization activity"	GO:0046982	3	adi2mcaRNA8809_R0	0
"protein heterodimerization activity"	GO:0046982	3	g18531	0.358643920288945
"protein heterodimerization activity"	GO:0046982	3	g9355	0.393847657445357
"protein heterodimerization activity"	GO:0046982	3	g60724	0
"protein heterodimerization activity"	GO:0046982	3	g28086	0.353498090836771
"protein heterodimerization activity"	GO:0046982	3	g17706	0.672791978197648
"protein heterodimerization activity"	GO:0046982	3	g21211	0.370497144690369
"protein heterodimerization activity"	GO:0046982	3	g21212	0.332700059003498
"protein heterodimerization activity"	GO:0046982	3	g37388	0.405936357319313
"protein heterodimerization activity"	GO:0046982	3	g16586	0.519981078179537
"protein heterodimerization activity"	GO:0046982	3	g50734	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g34657	-0.476238942263726
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g71567	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	adi2mcaRNA2033_R0	-0.501966747237835
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g43415	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g19697	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g68551	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g26570	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g28531	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70151	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	adi2mcaRNA39968_R0	0.405625301575365
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g41673	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g28335	0.521755316458735
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g29469	0.395820384389554
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g52662	0.420694895182795
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g25278	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g1931	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g52106	0.382011798802562
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g5075	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	adi2mcaRNA708_R0	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g50191	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g68940	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g47243	0.493728186478716
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g15611	0.498095718480725
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	adi2mcaRNA31180_R1	0.719006493597673
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g67052	0.638674281801042
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g355	0.774569139710774
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g70322	0.506101309332216
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	adi2mcaRNA9010_R2	0.493359756738352
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g53242	0.760526607213787
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	adi2mcaRNA13868_R0	0.625495773093951
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g24236	0.507427303322975
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g36704	0.544823454789934
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g10407	0.478833727489732
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g25250	0.718231090772947
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g46139	0.332034434187443
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	adi2mcaRNA14264_R0	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g26565	0.687610086414723
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g1932	0.608128212975534
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g48564	0.682447999165747
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g18797	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g54995	0.61766621998559
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g67047	0.684990919384763
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g43119	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g66859	0.88358281977661
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g64900	0.859393309166957
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g34973	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g3353	0.808805248685411
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	adi2mcaRNA33586_R2	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g34620	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g62601	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g69795	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	adi2mcaRNA28469_R0	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g57215	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g59712	0
"hydrolase activity, acting on glycosyl bonds"	GO:0004553;GO:0016798	2	g15414	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g24269	-0.584796899231521
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g10421	-0.577673851601401
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g44633	-0.576826723657915
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g71132	-0.47182027531964
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g64765	-0.474908013660061
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA3566_R1	-0.577012564514868
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40455	-0.490247588542126
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g42409	-0.498011386844184
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35144	-0.52242058548047
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA3566_R0	-0.490083936632468
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g55020	-0.448191869927562
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43737	-0.444269636427494
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g25192	-0.36707317511409
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g31955	-0.379165626711158
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43731	-0.344283091072086
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g37957	-0.581313716527816
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g12822	-0.410831513412758
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36085	-0.390349548584594
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g61997	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g70359	-0.368016889346151
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA10013_R0	-0.374973039558858
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53479	-0.462553484577382
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g66451	-0.40311471696453
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35094	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g45455	-0.398160953873883
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA7970_R1	-0.606854131562457
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g3428	-0.598443507499392
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48049	-0.337052324924729
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g16007	-0.354820593013223
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g49613	-0.34222772324588
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g4526	-0.43443349083651
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53337	-0.375212183087086
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g11391	-0.394340035402217
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33217	-0.411862547836649
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g57801	-0.431878834546285
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g66956	-0.380400627006245
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36183	-0.32875503333294
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g37082	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60395	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g6452	-0.323868671815842
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18800	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g53496	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g2600	-0.360123825975341
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g35957	-0.476256806650158
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g4416	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33184	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA18_R1	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA36529_R2	-0.367441411958692
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40750	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g5038	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g10948	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g42010	-0.365824786116941
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36478	-0.345897795795723
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32275	-0.63053906294074
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33230	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g17736	-0.358654505619709
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48377	-0.395687646349686
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA12045_R0	-0.345200939875129
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g61754	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g39042	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46558	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g22399	-0.429304806424375
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g38699	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g34635	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g10956	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g26282	-0.496943833157019
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g47496	-0.375074718669026
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g40954	-0.354855304013346
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g32931	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g19374	-0.362283290834947
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g3899	-0.394518736185988
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60346	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33295	-0.445875352193019
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68164	-0.518140653400117
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g30019	-0.491617661903386
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g41115	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA4256_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g25244	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g54978	-0.486244893834189
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g68199	-0.387132385405925
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g36311	-0.412381355334105
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g1273	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA8971_R1	-0.505643899369018
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g18983	-0.381272724748146
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g60334	-0.535191555970548
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g7551	-0.352206304481037
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g43050	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA59_R0	-0.57239056559249
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g56249	-0.391851048534069
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g27645	-0.376061435160703
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g15623	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g9115	-0.350001931920455
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g12133	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g12341	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA28813_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g71576	-0.54600359054046
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g28143	-0.422651170215706
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g14869	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g46743	-0.335670384619483
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g33796	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48279	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g4253	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g56326	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g2530	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g65486	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g42335	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g63791	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA8293_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g66919	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	adi2mcaRNA22719_R0	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g48061	0
"phosphotransferase activity, alcohol group as acceptor"	GO:0004672;GO:0016773	2	g28779	0
