name	term	lev	seq	value
"protein dimerization activity"	GO:0046983	3	g37388	-0.90114316152699
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA1250_R1	-0.586325851545659
"protein dimerization activity"	GO:0046983	3	g67098	-0.650596526053637
"protein dimerization activity"	GO:0046983	3	g53157	-0.798030876396656
"protein dimerization activity"	GO:0046983	3	g42007	-0.784836180615357
"protein dimerization activity"	GO:0046983	3	g10400	-0.427442799115903
"protein dimerization activity"	GO:0046983	3	g62581	-0.418422839543681
"protein dimerization activity"	GO:0046983	3	g57787	-0.507430528734611
"protein dimerization activity"	GO:0046983	3	g12532	-0.468605280645669
"protein dimerization activity"	GO:0046983	3	g5195	-0.688920286582404
"protein dimerization activity"	GO:0046983	3	g14170	-0.427212892092063
"protein dimerization activity"	GO:0046983	3	g16537	-0.481090161720903
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA31924_R0	-0.371084522543411
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA36858_R4	-0.418694423988269
"protein dimerization activity"	GO:0046983	3	g35416	-0.370860286851056
"protein dimerization activity"	GO:0046983	3	g38376	-0.406686791779243
"protein dimerization activity"	GO:0046983	3	g16586	0
"protein dimerization activity"	GO:0046983	3	g50734	0
"protein dimerization activity"	GO:0046983	3	g60586	0
"protein dimerization activity"	GO:0046983	3	g50390	-0.522904898405748
"protein dimerization activity"	GO:0046983	3	g1924	-0.657842989007006
"protein dimerization activity"	GO:0046983	3	g35291	-0.497529009841454
"protein dimerization activity"	GO:0046983	3	g25095	-0.625942080516415
"protein dimerization activity"	GO:0046983	3	adi2mcaRNA14136_R3	-0.454501505298563
"protein dimerization activity"	GO:0046983	3	g45583	-0.34296767980304
"protein dimerization activity"	GO:0046983	3	g40449	0
"protein dimerization activity"	GO:0046983	3	g67164	0
"protein dimerization activity"	GO:0046983	3	g17437	0
"sodium channel activity"	GO:0005272	4	adi2mcaRNA25351_R0	0
"sodium channel activity"	GO:0005272	4	g26226	0.823910390948525
"sodium channel activity"	GO:0005272	4	g43393	-0.382042789124656
"sodium channel activity"	GO:0005272	4	g35286	-0.838779168140065
"sodium channel activity"	GO:0005272	4	g15578	-0.798962865291682
"sodium channel activity"	GO:0005272	4	g40349	-0.610101116292963
"sodium channel activity"	GO:0005272	4	g43392	-0.382668175160324
"sodium channel activity"	GO:0005272	4	adi2mcaRNA32623_R0	0
"single-stranded DNA binding"	GO:0003697	4	adi2mcaRNA3152_R1	0.927845910297753
"single-stranded DNA binding"	GO:0003697	4	g12825	0.586235040846859
"single-stranded DNA binding"	GO:0003697	4	g61573	0.390555611480317
"single-stranded DNA binding"	GO:0003697	4	g52840	-0.764921962426533
"single-stranded DNA binding"	GO:0003697	4	g21557	-0.635820280132747
"single-stranded DNA binding"	GO:0003697	4	g3106	-0.841564959810789
"single-stranded DNA binding"	GO:0003697	4	g52072	-0.834433840132559
"single-stranded DNA binding"	GO:0003697	4	g61115	-0.407045456933834
"tRNA binding"	GO:0000049	2	g35153	0.965827633683966
"tRNA binding"	GO:0000049	2	g35872	0
"tRNA binding"	GO:0000049	2	g25713	0
"tRNA binding"	GO:0000049	2	g26279	-0.947896875184606
"tRNA binding"	GO:0000049	2	g65405	-0.962919459077356
"tRNA binding"	GO:0000049	2	g66726	-0.908681959200848
"tRNA binding"	GO:0000049	2	g6349	-0.901002735545116
"tRNA binding"	GO:0000049	2	g66727	-0.870182741083549
"tRNA binding"	GO:0000049	2	g46708	-0.850624611814467
"tRNA binding"	GO:0000049	2	g66703	-0.716180950015192
"tRNA binding"	GO:0000049	2	g61977	0
"monooxygenase activity"	GO:0004497	2	g36732	0.89755901100949
"monooxygenase activity"	GO:0004497	2	g15845	0.816440408795746
"monooxygenase activity"	GO:0004497	2	g46431	0
"monooxygenase activity"	GO:0004497	2	g33898	-0.985724040890668
"monooxygenase activity"	GO:0004497	2	g33979	-0.824340608648403
"monooxygenase activity"	GO:0004497	2	g29302	-0.623923839935144
"monooxygenase activity"	GO:0004497	2	adi2mcaRNA8160_R0	-0.514467265945273
"monooxygenase activity"	GO:0004497	2	adi2mcaRNA35800_R4	-0.636555111185206
"monooxygenase activity"	GO:0004497	2	g16776	-0.650435452567997
"monooxygenase activity"	GO:0004497	2	g33897	-0.524937326761817
"monooxygenase activity"	GO:0004497	2	g16248	-0.668022245502176
"monooxygenase activity"	GO:0004497	2	adi2mcaRNA36718_R0	-0.441424077368064
"monooxygenase activity"	GO:0004497	2	g34431	0
"monooxygenase activity"	GO:0004497	2	g38321	0
"monooxygenase activity"	GO:0004497	2	g62036	0
"monooxygenase activity"	GO:0004497	2	g20904	0
"monooxygenase activity"	GO:0004497	2	g23270	0
"monooxygenase activity"	GO:0004497	2	g51699	0
"monooxygenase activity"	GO:0004497	2	g10242	-0.406180981023477
"monooxygenase activity"	GO:0004497	2	g10245	-0.403358447862434
"monooxygenase activity"	GO:0004497	2	g42343	-0.324038781105269
"monooxygenase activity"	GO:0004497	2	adi2mcaRNA10043_R1	-0.37936895967222
"monooxygenase activity"	GO:0004497	2	g11844	-0.339651014129615
"monooxygenase activity"	GO:0004497	2	g1634	0
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA2054_R0	0.989141292076052
"G protein-coupled receptor activity"	GO:0004930	3	g23838	0.93709036378581
"G protein-coupled receptor activity"	GO:0004930	3	g46396	0.918189400224955
"G protein-coupled receptor activity"	GO:0004930	3	g30380	0.959110894249246
"G protein-coupled receptor activity"	GO:0004930	3	g51130	0.892960877917448
"G protein-coupled receptor activity"	GO:0004930	3	g31418	0.645201499207132
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA20759_R1	0.765219317750665
"G protein-coupled receptor activity"	GO:0004930	3	g10112	0.769561126170505
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA962_R7	0.774273708131519
"G protein-coupled receptor activity"	GO:0004930	3	g40066	0.786678102430996
"G protein-coupled receptor activity"	GO:0004930	3	g31882	0.724310279925383
"G protein-coupled receptor activity"	GO:0004930	3	g9520	0.788596017862302
"G protein-coupled receptor activity"	GO:0004930	3	g45319	0
"G protein-coupled receptor activity"	GO:0004930	3	g45434	0.595632349527776
"G protein-coupled receptor activity"	GO:0004930	3	g47514	0.56836487901505
"G protein-coupled receptor activity"	GO:0004930	3	g49063	0.456522686351509
"G protein-coupled receptor activity"	GO:0004930	3	g35392	0.37786746643098
"G protein-coupled receptor activity"	GO:0004930	3	g18932	0.45033679286826
"G protein-coupled receptor activity"	GO:0004930	3	g16525	-0.995696339560962
"G protein-coupled receptor activity"	GO:0004930	3	g15366	-0.99391360501222
"G protein-coupled receptor activity"	GO:0004930	3	g52738	-0.885050957943401
"G protein-coupled receptor activity"	GO:0004930	3	g51050	-0.845870163448963
"G protein-coupled receptor activity"	GO:0004930	3	g60383	-0.625270112034148
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA37634_R0	-0.904963117256194
"G protein-coupled receptor activity"	GO:0004930	3	g40331	-0.868338891696063
"G protein-coupled receptor activity"	GO:0004930	3	g5423	-0.69731979026109
"G protein-coupled receptor activity"	GO:0004930	3	g29246	-0.735330864157356
"G protein-coupled receptor activity"	GO:0004930	3	g64473	-0.53346267289803
"G protein-coupled receptor activity"	GO:0004930	3	g10185	-0.615195303793946
"G protein-coupled receptor activity"	GO:0004930	3	g44784	-0.642860944482807
"G protein-coupled receptor activity"	GO:0004930	3	g58758	-0.556234726122221
"G protein-coupled receptor activity"	GO:0004930	3	g61776	-0.514214975242311
"G protein-coupled receptor activity"	GO:0004930	3	g62599	-0.674357501932543
"G protein-coupled receptor activity"	GO:0004930	3	g23483	-0.703396956186559
"G protein-coupled receptor activity"	GO:0004930	3	g61316	-0.504514581084396
"G protein-coupled receptor activity"	GO:0004930	3	g26542	-0.503991427052164
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA36752_R6	-0.473895087354569
"G protein-coupled receptor activity"	GO:0004930	3	g48505	0
"G protein-coupled receptor activity"	GO:0004930	3	g7386	0
"G protein-coupled receptor activity"	GO:0004930	3	g9384	-0.3437140268568
"G protein-coupled receptor activity"	GO:0004930	3	g16268	0
"G protein-coupled receptor activity"	GO:0004930	3	g23749	0
"G protein-coupled receptor activity"	GO:0004930	3	g31426	-0.817442695871947
"G protein-coupled receptor activity"	GO:0004930	3	g15669	-0.796258099089308
"G protein-coupled receptor activity"	GO:0004930	3	g66667	-0.466232936905194
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA20786_R0	-0.857579703562428
"G protein-coupled receptor activity"	GO:0004930	3	g33863	-0.786889636592455
"G protein-coupled receptor activity"	GO:0004930	3	g34453	-0.612145126400346
"G protein-coupled receptor activity"	GO:0004930	3	g69051	-0.453063942624125
"G protein-coupled receptor activity"	GO:0004930	3	g25702	-0.599641935260778
"G protein-coupled receptor activity"	GO:0004930	3	g67147	-0.54119483634597
"G protein-coupled receptor activity"	GO:0004930	3	g278	-0.398677494129
"G protein-coupled receptor activity"	GO:0004930	3	g61655	-0.812594586143712
"G protein-coupled receptor activity"	GO:0004930	3	g34523	-0.580709972747274
"G protein-coupled receptor activity"	GO:0004930	3	g51597	-0.600436495571158
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA34786_R1	-0.616017904248489
"G protein-coupled receptor activity"	GO:0004930	3	g34396	-0.617133777841324
"G protein-coupled receptor activity"	GO:0004930	3	g40774	-0.778067213848747
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA3874_R0	-0.692842408845402
"G protein-coupled receptor activity"	GO:0004930	3	g38700	-0.471593139963178
"G protein-coupled receptor activity"	GO:0004930	3	g34540	-0.811426807718847
"G protein-coupled receptor activity"	GO:0004930	3	g70004	-0.540098271010205
"G protein-coupled receptor activity"	GO:0004930	3	g32780	-0.5623503741438
"G protein-coupled receptor activity"	GO:0004930	3	g57294	-0.381990244815416
"G protein-coupled receptor activity"	GO:0004930	3	g70821	-0.483532915879143
"G protein-coupled receptor activity"	GO:0004930	3	g41968	-0.553541830710487
"G protein-coupled receptor activity"	GO:0004930	3	g44791	-0.65631202362354
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA17804_R1	-0.51902485301695
"G protein-coupled receptor activity"	GO:0004930	3	g22364	-0.654941113423032
"G protein-coupled receptor activity"	GO:0004930	3	g35133	-0.710348470599592
"G protein-coupled receptor activity"	GO:0004930	3	g53869	-0.36400028388223
"G protein-coupled receptor activity"	GO:0004930	3	g46007	-0.530325488307574
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA25193_R0	-0.51614736866959
"G protein-coupled receptor activity"	GO:0004930	3	g53635	-0.475227090370908
"G protein-coupled receptor activity"	GO:0004930	3	g26406	-0.40337278540254
"G protein-coupled receptor activity"	GO:0004930	3	g28109	-0.517433855638328
"G protein-coupled receptor activity"	GO:0004930	3	g64322	0
"G protein-coupled receptor activity"	GO:0004930	3	g61811	0
"G protein-coupled receptor activity"	GO:0004930	3	g22442	0
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA13338_R0	0
"G protein-coupled receptor activity"	GO:0004930	3	g1464	0
"G protein-coupled receptor activity"	GO:0004930	3	g40065	0
"G protein-coupled receptor activity"	GO:0004930	3	g40284	0
"G protein-coupled receptor activity"	GO:0004930	3	g21072	-0.471114046841701
"G protein-coupled receptor activity"	GO:0004930	3	g48098	-0.50431879323769
"G protein-coupled receptor activity"	GO:0004930	3	g35277	-0.390055034405972
"G protein-coupled receptor activity"	GO:0004930	3	g23969	-0.428835920718728
"G protein-coupled receptor activity"	GO:0004930	3	g45712	-0.385016419619263
"G protein-coupled receptor activity"	GO:0004930	3	g14123	-0.33886830731716
"G protein-coupled receptor activity"	GO:0004930	3	g40334	-0.377271899440551
"G protein-coupled receptor activity"	GO:0004930	3	g44131	-0.486539469866199
"G protein-coupled receptor activity"	GO:0004930	3	g35308	-0.482659088311934
"G protein-coupled receptor activity"	GO:0004930	3	g57155	-0.382031343260786
"G protein-coupled receptor activity"	GO:0004930	3	g40978	-0.390662499599123
"G protein-coupled receptor activity"	GO:0004930	3	g6746	-0.494644581384034
"G protein-coupled receptor activity"	GO:0004930	3	g34561	-0.378233815506339
"G protein-coupled receptor activity"	GO:0004930	3	g45402	-0.394782979453744
"G protein-coupled receptor activity"	GO:0004930	3	g67254	-0.44553029894914
"G protein-coupled receptor activity"	GO:0004930	3	g29684	-0.504086003921863
"G protein-coupled receptor activity"	GO:0004930	3	g49467	-0.350689419293351
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA32703_R0	-0.706830585592329
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA32703_R1	-0.726981348733659
"G protein-coupled receptor activity"	GO:0004930	3	g60933	-0.613171628485422
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA11174_R3	-0.477277513415745
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA11174_R0	-0.5921409543709
"G protein-coupled receptor activity"	GO:0004930	3	adi2mcaRNA28226_R3	-0.409616184813647
"G protein-coupled receptor activity"	GO:0004930	3	g47510	-0.393413314425338
"G protein-coupled receptor activity"	GO:0004930	3	g40292	0
"G protein-coupled receptor activity"	GO:0004930	3	g30169	0
"G protein-coupled receptor activity"	GO:0004930	3	g37024	0.608778169902747
"G protein-coupled receptor activity"	GO:0004930	3	g25158	0.54769850289454
"G protein-coupled receptor activity"	GO:0004930	3	g42346	0
"G protein-coupled receptor activity"	GO:0004930	3	g11846	0
"G protein-coupled receptor activity"	GO:0004930	3	g54211	0
"G protein-coupled receptor activity"	GO:0004930	3	g26228	0
"magnesium ion binding"	GO:0000287	5	g36065	0.930225936528961
"magnesium ion binding"	GO:0000287	5	g5071	0.648429828269337
"magnesium ion binding"	GO:0000287	5	g35472	0.667412247269567
"magnesium ion binding"	GO:0000287	5	g33799	0.59008067042358
"magnesium ion binding"	GO:0000287	5	g22610	0.56865637794698
"magnesium ion binding"	GO:0000287	5	g69810	0.60319668579295
"magnesium ion binding"	GO:0000287	5	g17146	0.575505056591811
"magnesium ion binding"	GO:0000287	5	g38583	0.530789536897312
"magnesium ion binding"	GO:0000287	5	g47152	0
"magnesium ion binding"	GO:0000287	5	g43974	-0.929788395327439
"magnesium ion binding"	GO:0000287	5	g18234	-0.966313584236262
"magnesium ion binding"	GO:0000287	5	g18235	-0.96505604498985
"magnesium ion binding"	GO:0000287	5	g70883	-0.893277961573405
"magnesium ion binding"	GO:0000287	5	g6322	-0.945612171757229
"magnesium ion binding"	GO:0000287	5	g2093	-0.943410424336499
"magnesium ion binding"	GO:0000287	5	g46958	-0.95864095405867
"magnesium ion binding"	GO:0000287	5	g9276	-0.936495764471496
"magnesium ion binding"	GO:0000287	5	adi2mcaRNA894_R0	-0.7359497575637
"magnesium ion binding"	GO:0000287	5	g48092	-0.917968652394738
"magnesium ion binding"	GO:0000287	5	g52544	-0.949908591768227
"magnesium ion binding"	GO:0000287	5	g6745	-0.592534548284666
"magnesium ion binding"	GO:0000287	5	g34600	-0.623456650736402
"magnesium ion binding"	GO:0000287	5	g52530	-0.505380748691818
"magnesium ion binding"	GO:0000287	5	g65880	-0.578622731984494
"magnesium ion binding"	GO:0000287	5	adi2mcaRNA25403_R0	-0.346925819774722
"magnesium ion binding"	GO:0000287	5	g50133	0
"magnesium ion binding"	GO:0000287	5	adi2mcaRNA25403_R1	0
"magnesium ion binding"	GO:0000287	5	g34629	-0.536140238520228
"magnesium ion binding"	GO:0000287	5	g62726	0
"magnesium ion binding"	GO:0000287	5	adi2mcaRNA16154_R0	-0.505494841785338
"magnesium ion binding"	GO:0000287	5	adi2mcaRNA24276_R0	-0.564502381616347
"magnesium ion binding"	GO:0000287	5	g56724	0
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	adi2mcaRNA3377_R0	-0.965340282330708
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	g50847	-0.832384286465288
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	adi2mcaRNA21088_R0	-0.619370124209408
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	g29180	-0.457293968746834
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	adi2mcaRNA24840_R0	0
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	g42221	-0.793864113146729
"oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor"	GO:0016620	2	g41683	-0.632842574830281
"active ion transmembrane transporter activity"	GO:0022853	2	g62628	0.776334272495324
"active ion transmembrane transporter activity"	GO:0022853	2	g29279	0.798387561470453
"active ion transmembrane transporter activity"	GO:0022853	2	g55983	0.759880199120136
"active ion transmembrane transporter activity"	GO:0022853	2	g42660	-0.959815360342251
"active ion transmembrane transporter activity"	GO:0022853	2	g20697	-0.963024056615428
"active ion transmembrane transporter activity"	GO:0022853	2	g22626	-0.935792186555018
"active ion transmembrane transporter activity"	GO:0022853	2	g30020	-0.618350547964998
"active ion transmembrane transporter activity"	GO:0022853	2	g58299	-0.534664824102025
"active ion transmembrane transporter activity"	GO:0022853	2	g66920	0
"active ion transmembrane transporter activity"	GO:0022853	2	g36720	0
"active ion transmembrane transporter activity"	GO:0022853	2	g29270	-0.51653120702498
"active ion transmembrane transporter activity"	GO:0022853	2	g60646	-0.436068425264832
"active ion transmembrane transporter activity"	GO:0022853	2	g48584	-0.691994081328279
"active ion transmembrane transporter activity"	GO:0022853	2	g48585	-0.822663711839218
"active ion transmembrane transporter activity"	GO:0022853	2	g42656	0
"active ion transmembrane transporter activity"	GO:0022853	2	g38210	0
"active ion transmembrane transporter activity"	GO:0022853	2	g16640	0
"lipid binding"	GO:0008289	2	g52828	0.822035853339495
"lipid binding"	GO:0008289	2	g6185	0.665859050360643
"lipid binding"	GO:0008289	2	g23760	0.733705231013781
"lipid binding"	GO:0008289	2	g28148	0.7433857044921
"lipid binding"	GO:0008289	2	g17623	0.407355420030637
"lipid binding"	GO:0008289	2	g41213	0.369685523532397
"lipid binding"	GO:0008289	2	g4732	0.376999603935535
"lipid binding"	GO:0008289	2	g36663	0.465554534513179
"lipid binding"	GO:0008289	2	g52613	0.442717205159241
"lipid binding"	GO:0008289	2	g11202	0.592688860450256
"lipid binding"	GO:0008289	2	g60203	0.332382837134842
"lipid binding"	GO:0008289	2	g60394	-0.882842827880552
"lipid binding"	GO:0008289	2	g34954	-0.911775214171028
