name	term	lev	seq	value
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g46339	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g16479	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g66920	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g36720	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g68855	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g35286	0.792995956418711
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g15578	0.785220566332258
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g31735	0.845728193466897
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g17017	0.705070508830376
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g20121	0.740734568843201
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g19399	0.740548159095565
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g63631	0.864213736584729
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g29639	0.466452798948259
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g8373	0.807059248146409
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g7318	0.400559995996497
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g45853	0.811600200905689
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g60147	0.42765209045649
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g70028	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g21105	0.635774866447929
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g24225	0.512962142965107
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g57653	0.729136485817185
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g25494	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g62977	0.656967151206261
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g57613	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g42656	0.432863180096504
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g24977	0.34336887017461
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g36458	0.41053795762441
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g6797	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA20463_R1	-0.528038419749494
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g15614	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g10409	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g35482	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g25093	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g24369	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA37952_R1	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g12049	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g40349	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA29360_R2	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g367	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g64760	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA25388_R0	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g11836	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g43392	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA15408_R1	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA32623_R0	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g15870	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA15408_R2	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g17015	0.729094098941098
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	adi2mcaRNA38811_R7	0.847761506031309
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g25426	0.521774113671588
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g3109	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g52075	0
"inorganic cation transmembrane transporter activity"	GO:0022890;GO:0008324	2	g16640	0
"GTPase activity"	GO:0003924	2	g46369	-0.663695690760362
"GTPase activity"	GO:0003924	2	g54698	-0.610100346671596
"GTPase activity"	GO:0003924	2	adi2mcaRNA155_R0	-0.713223774884437
"GTPase activity"	GO:0003924	2	g5055	-0.605321687455168
"GTPase activity"	GO:0003924	2	g70589	-0.75694055163111
"GTPase activity"	GO:0003924	2	g43299	-0.579739205063605
"GTPase activity"	GO:0003924	2	g22999	-0.523912442334425
"GTPase activity"	GO:0003924	2	g71004	-0.564316627643997
"GTPase activity"	GO:0003924	2	g38013	-0.549836305708105
"GTPase activity"	GO:0003924	2	g2109	-0.534919062978543
"GTPase activity"	GO:0003924	2	g40127	-0.438964318273432
"GTPase activity"	GO:0003924	2	g25123	-0.598346009197933
"GTPase activity"	GO:0003924	2	g2110	-0.378880817570183
"GTPase activity"	GO:0003924	2	g55967	-0.419880877982461
"GTPase activity"	GO:0003924	2	g6317	-0.475473302120407
"GTPase activity"	GO:0003924	2	g33695	-0.569241858535566
"GTPase activity"	GO:0003924	2	g53334	-0.370334428809717
"GTPase activity"	GO:0003924	2	g7179	-0.562233854205499
"GTPase activity"	GO:0003924	2	g33692	-0.653857865705767
"GTPase activity"	GO:0003924	2	g51105	0
"GTPase activity"	GO:0003924	2	g4765	-0.441627584289384
"GTPase activity"	GO:0003924	2	g24019	-0.432417104299643
"GTPase activity"	GO:0003924	2	g48083	-0.437033151870006
"GTPase activity"	GO:0003924	2	g29390	0
"GTPase activity"	GO:0003924	2	g44187	-0.360504044047634
"GTPase activity"	GO:0003924	2	g30170	0
"GTPase activity"	GO:0003924	2	adi2mcaRNA18837_R0	0
"GTPase activity"	GO:0003924	2	g38014	0
"GTPase activity"	GO:0003924	2	g46366	0
"GTPase activity"	GO:0003924	2	g25122	0
"GTPase activity"	GO:0003924	2	g31858	0
"GTPase activity"	GO:0003924	2	g48074	0
"GTPase activity"	GO:0003924	2	g28265	0
"GTPase activity"	GO:0003924	2	g65309	0
"GTPase activity"	GO:0003924	2	adi2mcaRNA20723_R0	0
"GTPase activity"	GO:0003924	2	g36079	0
"GTPase activity"	GO:0003924	2	g28270	0
"GTPase activity"	GO:0003924	2	g61265	0
"GTPase activity"	GO:0003924	2	g41435	0.572761860375304
"GTPase activity"	GO:0003924	2	g33835	0.569792040859793
"GTPase activity"	GO:0003924	2	g21096	0.568890533635242
"GTPase activity"	GO:0003924	2	g67749	0.558042179318114
"GTPase activity"	GO:0003924	2	g36885	0.454707364416247
"GTPase activity"	GO:0003924	2	g41436	0.426831988274536
"GTPase activity"	GO:0003924	2	g35428	0.569881480233195
"GTPase activity"	GO:0003924	2	g6290	0.408820290971623
"GTPase activity"	GO:0003924	2	g36881	0.381909097490653
"GTPase activity"	GO:0003924	2	g25164	0.445889865033377
"GTPase activity"	GO:0003924	2	g25161	0.422494255208146
"GTPase activity"	GO:0003924	2	g19936	0.51861872046231
"GTPase activity"	GO:0003924	2	g36816	0.391329892561838
"GTPase activity"	GO:0003924	2	g64280	0.554516615734788
"GTPase activity"	GO:0003924	2	g64067	0.377217730636522
"GTPase activity"	GO:0003924	2	g41950	0.377202105653058
"GTPase activity"	GO:0003924	2	g32068	0.396115639938402
"GTPase activity"	GO:0003924	2	g18170	0.397672174112486
"GTPase activity"	GO:0003924	2	g35973	0.364724037040469
"GTPase activity"	GO:0003924	2	g52714	0.342003671537639
"GTPase activity"	GO:0003924	2	adi2mcaRNA32887_R1	0.359826948080369
"GTPase activity"	GO:0003924	2	g24171	0
"GTPase activity"	GO:0003924	2	g9726	0
"GTPase activity"	GO:0003924	2	g64086	0
"GTPase activity"	GO:0003924	2	g32408	0
"GTPase activity"	GO:0003924	2	g27996	0
"GTPase activity"	GO:0003924	2	g64285	0.398032380441523
"GTPase activity"	GO:0003924	2	g33921	0
"GTPase activity"	GO:0003924	2	g33694	0
"GTPase activity"	GO:0003924	2	g498	0.332756593232146
"GTPase activity"	GO:0003924	2	g3859	0
"GTPase activity"	GO:0003924	2	g63297	0
"GTPase activity"	GO:0003924	2	g54241	-0.581166976417826
"GTPase activity"	GO:0003924	2	g42410	0
"GTPase activity"	GO:0003924	2	g10207	0.328808732680833
"GTPase activity"	GO:0003924	2	g45557	0
"GTPase activity"	GO:0003924	2	g32691	0
"GTPase activity"	GO:0003924	2	g12461	-0.357737222476523
"GTPase activity"	GO:0003924	2	g35974	0
"GTPase activity"	GO:0003924	2	g68706	0
"GTPase activity"	GO:0003924	2	g31823	0
"GTPase activity"	GO:0003924	2	g18169	0
"GTPase activity"	GO:0003924	2	g8986	0
"GTPase activity"	GO:0003924	2	g5115	0
"GTPase activity"	GO:0003924	2	g23299	0.892756630299325
"GTPase activity"	GO:0003924	2	g34399	0.749289821814297
"GTPase activity"	GO:0003924	2	g30123	0.649856167559908
"GTPase activity"	GO:0003924	2	g48072	0.732136875252279
"GTPase activity"	GO:0003924	2	g9832	0.594739882998576
"GTPase activity"	GO:0003924	2	g33441	0.54032220300524
"GTPase activity"	GO:0003924	2	g56337	0.511423534065342
"GTPase activity"	GO:0003924	2	g28196	0.719062598952739
"GTPase activity"	GO:0003924	2	g15345	0.462768468420559
"GTPase activity"	GO:0003924	2	g64622	0.6299223625057
"GTPase activity"	GO:0003924	2	g33016	0.554324745659596
"GTPase activity"	GO:0003924	2	g64281	0.74127611622795
"GTPase activity"	GO:0003924	2	g29274	0.439013439325675
"GTPase activity"	GO:0003924	2	g32184	0.337074556869104
"GTPase activity"	GO:0003924	2	g9232	0.448118639000016
"GTPase activity"	GO:0003924	2	g36974	0.326090350057464
"GTPase activity"	GO:0003924	2	g62829	0.415302457451788
"GTPase activity"	GO:0003924	2	g10246	0.405314054200791
"GTPase activity"	GO:0003924	2	g33198	0.3561566007399
"GTPase activity"	GO:0003924	2	g12740	0.342007356670604
"GTPase activity"	GO:0003924	2	g61006	0.389618613534594
"GTPase activity"	GO:0003924	2	adi2mcaRNA11423_R2	0.460520908334704
"GTPase activity"	GO:0003924	2	g26312	0
"GTPase activity"	GO:0003924	2	g32423	0.490600570262086
"GTPase activity"	GO:0003924	2	g64484	0
"GTPase activity"	GO:0003924	2	g46002	0
"GTPase activity"	GO:0003924	2	g13258	0.420708208714225
"GTPase activity"	GO:0003924	2	g3806	0.332553334329214
"GTPase activity"	GO:0003924	2	g27609	0
"GTPase activity"	GO:0003924	2	g70494	0.363115896629113
"GTPase activity"	GO:0003924	2	g67875	0
"GTPase activity"	GO:0003924	2	g33965	0
"GTPase activity"	GO:0003924	2	g54935	0
"GTPase activity"	GO:0003924	2	g65539	0
"GTPase activity"	GO:0003924	2	g53387	0
"GTPase activity"	GO:0003924	2	g56203	0
"GTPase activity"	GO:0003924	2	adi2mcaRNA3796_R3	0
"GTPase activity"	GO:0003924	2	adi2mcaRNA363_R0	0
"GTPase activity"	GO:0003924	2	g24483	0
"GTPase activity"	GO:0003924	2	g55376	0.837390874747513
"GTPase activity"	GO:0003924	2	g66565	0.414080074988784
"GTPase activity"	GO:0003924	2	g27610	0.390842650147127
"GTPase activity"	GO:0003924	2	g55966	0.455896894279365
"GTPase activity"	GO:0003924	2	g53333	0.432425755715324
"GTPase activity"	GO:0003924	2	g31778	-0.326719879754113
"GTPase activity"	GO:0003924	2	g26346	0
"GTPase activity"	GO:0003924	2	g37211	0
"GTPase activity"	GO:0003924	2	g28271	0
"GTPase activity"	GO:0003924	2	g69794	0
"GTPase activity"	GO:0003924	2	g27881	0
"GTPase activity"	GO:0003924	2	g21289	0
"GTPase activity"	GO:0003924	2	g58054	-0.344578426915764
"motor activity"	GO:0003774	2	g60687	-0.683098666821704
"motor activity"	GO:0003774	2	g24976	-0.692078282405143
"motor activity"	GO:0003774	2	g33677	-0.588522092271925
"motor activity"	GO:0003774	2	g33679	-0.550068365182675
"motor activity"	GO:0003774	2	adi2mcaRNA6492_R0	-0.641717846246805
"motor activity"	GO:0003774	2	g70157	-0.581629334607041
"motor activity"	GO:0003774	2	g60670	-0.602064262083392
"motor activity"	GO:0003774	2	g58094	-0.556049066115329
"motor activity"	GO:0003774	2	g7259	-0.520729972561694
"motor activity"	GO:0003774	2	g38037	-0.533604358118226
"motor activity"	GO:0003774	2	g16466	-0.512397329776851
"motor activity"	GO:0003774	2	g52458	-0.4553819900388
"motor activity"	GO:0003774	2	g67651	-0.532619511076703
"motor activity"	GO:0003774	2	g51677	-0.411134980459598
"motor activity"	GO:0003774	2	g11593	-0.393328402068038
"motor activity"	GO:0003774	2	g58647	-0.439459035808404
"motor activity"	GO:0003774	2	g53564	-0.470114405034488
"motor activity"	GO:0003774	2	g38605	-0.464129553572127
"motor activity"	GO:0003774	2	g11239	-0.341035936296437
"motor activity"	GO:0003774	2	g55763	-0.388477292921936
"motor activity"	GO:0003774	2	adi2mcaRNA11403_R0	-0.340370473543669
"motor activity"	GO:0003774	2	g17647	-0.389835365587029
"motor activity"	GO:0003774	2	g9960	-0.337940806845583
"motor activity"	GO:0003774	2	g41417	-0.348060609339171
"motor activity"	GO:0003774	2	g38611	-0.322525880031267
"motor activity"	GO:0003774	2	g40752	0
"motor activity"	GO:0003774	2	g71349	0
"motor activity"	GO:0003774	2	adi2mcaRNA19270_R0	0
"motor activity"	GO:0003774	2	adi2mcaRNA19271_R1	0
"motor activity"	GO:0003774	2	g41987	0
"motor activity"	GO:0003774	2	g63803	-0.330790946597539
"motor activity"	GO:0003774	2	g40397	0
"motor activity"	GO:0003774	2	g67652	0.517613540260825
"motor activity"	GO:0003774	2	g38036	0.516844133981841
"motor activity"	GO:0003774	2	g6346	0
"motor activity"	GO:0003774	2	g59326	0
"motor activity"	GO:0003774	2	g18284	0.418826864894916
"motor activity"	GO:0003774	2	g46711	0
"motor activity"	GO:0003774	2	g30721	0
"motor activity"	GO:0003774	2	g22504	0.334053911769192
"motor activity"	GO:0003774	2	adi2mcaRNA12641_R0	0
"motor activity"	GO:0003774	2	adi2mcaRNA20709_R0	0
"motor activity"	GO:0003774	2	g36334	0.631453324514734
"motor activity"	GO:0003774	2	g70628	0.606030400686345
"motor activity"	GO:0003774	2	g34006	0.458421265708574
"motor activity"	GO:0003774	2	g39927	0.402416225357845
"motor activity"	GO:0003774	2	g34624	0.441021327714381
"motor activity"	GO:0003774	2	adi2mcaRNA27223_R0	0.383223176107863
"motor activity"	GO:0003774	2	g20120	0.544067228598098
"motor activity"	GO:0003774	2	g35406	0.474867964509273
"motor activity"	GO:0003774	2	adi2mcaRNA25134_R0	0
"motor activity"	GO:0003774	2	g33359	0
"motor activity"	GO:0003774	2	adi2mcaRNA16810_R0	0.850042374950002
"motor activity"	GO:0003774	2	g7078	0.781368306212173
"motor activity"	GO:0003774	2	adi2mcaRNA6309_R0	0.724291433787349
"motor activity"	GO:0003774	2	g58056	0.599595033470939
"motor activity"	GO:0003774	2	g40319	0.621838598955811
"motor activity"	GO:0003774	2	g3795	0.837971955352787
"motor activity"	GO:0003774	2	g49265	0.789522598416572
"motor activity"	GO:0003774	2	g47259	0.536540096521115
"motor activity"	GO:0003774	2	g51117	0.482949684484908
"motor activity"	GO:0003774	2	g31752	0.669243142804167
"motor activity"	GO:0003774	2	adi2mcaRNA38017_R0	0
"motor activity"	GO:0003774	2	adi2mcaRNA29697_R0	0
"motor activity"	GO:0003774	2	g60547	0
"motor activity"	GO:0003774	2	g52463	0
"motor activity"	GO:0003774	2	g39682	0
"motor activity"	GO:0003774	2	g30435	0
"motor activity"	GO:0003774	2	g33399	0.880322574010438
"motor activity"	GO:0003774	2	adi2mcaRNA16148_R0	0.91359455798804
"motor activity"	GO:0003774	2	g68828	0.843963847617557
"motor activity"	GO:0003774	2	adi2mcaRNA1984_R1	0.878643262020145
"motor activity"	GO:0003774	2	g38591	0.87066064192164
"motor activity"	GO:0003774	2	g71196	0.816221757536032
"motor activity"	GO:0003774	2	g65480	0.564470499819062
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	adi2mcaRNA11640_R1	-0.463405835043418
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	adi2mcaRNA11640_R0	-0.458838456687387
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	g20224	0
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	g1749	0.49378248396944
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	g1751	0
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	g12593	0.581932786341325
"iron-sulfur cluster binding"	GO:0051539;GO:0051536;GO:0051540	2	g32031	0
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	g55627	-0.796682054897214
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	g41831	-0.430081013742282
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	g4656	0
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	g44025	0
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	g9522	0.791064969695709
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	g58644	0.450738968736457
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	g32312	0.564182866491155
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	adi2mcaRNA23545_R0	0.534419687395971
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	g4659	0.47152706788875
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	g39178	0.327866453403992
"aspartic-type peptidase activity"	GO:0004190;GO:0070001	4	g70846	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g70671	-0.500156823516744
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g13473	-0.421597058382509
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g38328	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g40782	0.518917571794274
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g71608	0.467594095668806
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g33696	0.424048941598354
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g9024	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g67524	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g45715	0.436299836276477
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g3114	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g71200	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g71122	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g49643	0.458388656672145
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g54021	0.406285225086104
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g69325	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g67729	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g17903	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g52080	0
"oxidoreductase activity, acting on NAD(P)H"	GO:0016651	2	g25632	0
"tubulin binding"	GO:0015631	2	g60687	-0.683098666821704
