gene_id,MM.8
g22755,-0.512767929051483
g11391,-0.612239293417029
g47225,-0.566239934166058
g5439,-0.569953242961845
g53605,-0.575984734742213
g27078,-0.559965787280499
g48685,-0.58758037639268
g10930,-0.549732636927437
g62769,-0.591322964815289
g21696,-0.66071150464035
g59496,-0.647392653890068
g10296,-0.600083847777468
g29937,-0.561984347282811
g46293,-0.532652916661893
g38013,-0.627701384171114
g60040,-0.520443865447951
g54783,-0.64868011050606
g16584,-0.578309745368087
g30186,-0.617812529395004
g26474,-0.64499647159522
g9729,-0.611453248696432
adi2mcaRNA1589_R6,-0.568676516932758
adi2mcaRNA1913_R0,-0.589691041207681
g61953,-0.577152149548835
g33579,-0.576374864184579
g43420,-0.610738424450455
g14638,-0.548778006641296
g1276,-0.71552615400802
g34657,-0.578021653550432
g18746,-0.602146404026201
g36913,-0.698402940385024
g2205,-0.672318440959926
g32810,-0.684484262198466
g17145,-0.558540479417836
g10464,-0.599724184237287
g2080,-0.565707775146707
g40411,-0.600098206695347
g21358,-0.609537160524563
g15947,-0.568818038105679
g7363,-0.615475427439789
g54257,-0.520145951300329
g42823,-0.585796996484556
g16936,-0.64536051403038
g43400,-0.520853198494826
g69366,-0.609885638932486
g34001,-0.503006441140887
g16271,-0.653317670759635
g34427,-0.535941672040827
g33188,-0.565674375076996
g64489,-0.622003584465194
g3898,-0.561763354636755
g63125,-0.516402708767541
g28504,-0.584242033872313
g32975,-0.566210020779586
adi2mcaRNA26115_R4,-0.559037003140265
g31453,-0.549284954981568
g8820,-0.643434592172779
g67630,-0.634775562033275
g33296,-0.626132852110795
adi2mcaRNA24539_R1,-0.5996100592675
g6786,-0.518047868730415
g48450,-0.742059834925972
g24975,-0.527223540824987
g12928,-0.533747385930079
g21049,-0.577943521296287
g2937,-0.547685834567642
adi2mcaRNA21035_R0,-0.562740044807627
g35549,-0.544349467593405
g2266,-0.519734306394033
g48617,-0.530165066323162
g70202,-0.581236468530652
g67820,-0.585850305860857
g66187,-0.579864997201026
g46624,-0.533198802657799
g24284,-0.527876836939847
g53952,-0.568003565577245
g35951,-0.547655774789723
g36399,-0.584687159615834
g23131,-0.68041152547178
g56109,-0.608978031056148
g59735,-0.627608813365231
g68714,-0.610307002286087
g34403,-0.527214037586505
g25264,-0.560332662710723
g42215,-0.550300640844271
adi2mcaRNA21035_R1,-0.5610728593643
adi2mcaRNA6685_R1,-0.577582710539726
g54400,-0.585112400370551
g36624,-0.490773002276722
g22815,-0.568415277189223
adi2mcaRNA27915_R0,-0.508805287771408
adi2mcaRNA21035_R2,-0.558811035843637
adi2mcaRNA7970_R1,-0.542414729870812
g54973,-0.603447114867316
g39427,-0.541759585261181
g41054,-0.785866374716086
g66994,-0.546696389914389
g18824,-0.488467299110503
adi2mcaRNA17305_R0,-0.545076088409339
g36626,-0.54799418059031
g49654,-0.560438819104112
g3428,-0.53759584857846
g47416,-0.626684294662492
g61944,-0.569540506874529
g45174,-0.547730899064738
g22348,-0.610875876457419
g34434,-0.515499120063123
g2109,-0.615737542627983
g15084,-0.639353832860557
g18145,-0.557883014622897
g57759,-0.578057487806441
g5005,-0.533806189488858
g41158,-0.579367327903235
g71003,-0.507153090611244
adi2mcaRNA4738_R0,-0.541957997440432
g41121,-0.546999271001269
g36015,-0.546669331427034
g17112,-0.628053604550319
g37401,-0.533898294714785
adi2mcaRNA3284_R1,-0.562903028436088
g68788,-0.560323737060802
g38622,-0.560657594177178
g49148,-0.633097459615989
g14603,-0.584131767361969
g38695,-0.586839404986969
g62429,-0.668125818291136
adi2mcaRNA28094_R1,-0.552058004838925
g11232,-0.609557338407923
adi2mcaRNA6767_R0,-0.565422247189267
g24149,-0.574205967986604
g30303,-0.609661277779272
adi2mcaRNA23827_R5,-0.56829896021841
g56733,-0.599353503789131
g41649,-0.535011654674721
g30555,-0.613336886558173
g19340,-0.544349390297223
g15321,-0.52099262028949
adi2mcaRNA12_R5,-0.57571558327188
g58160,-0.624516380984444
adi2mcaRNA7108_R2,-0.751769575908045
g12286,-0.591970249645498
g50890,-0.568961998056349
g55987,-0.573153216803172
g8362,-0.596824472369327
g13104,-0.584857351124494
g68058,-0.556367607336869
g33938,-0.619329721886203
g30648,-0.495274934823487
g69512,-0.564054776817177
g70993,-0.628497688379277
adi2mcaRNA16921_R1,-0.518218975746016
g52461,-0.673660055987895
g60200,-0.566114458447518
g63792,-0.586828286393529
g46659,-0.558244898901501
g15408,-0.500076984131679
g19770,-0.601830979545469
g18917,-0.513304849478349
g59036,-0.473642607065048
g32754,-0.662710419627765
g62586,-0.543372808708141
g36419,-0.584940267522383
adi2mcaRNA28461_R0,-0.559607030547548
g67629,-0.528879932084704
g29878,-0.537692948275364
g66595,-0.596265157090987
adi2mcaRNA1589_R2,-0.511863210978551
g24237,-0.455902176395663
g35483,-0.547823947868774
g7442,-0.606071524493642
g61117,-0.81671958663666
g31781,-0.561080515383444
g10581,-0.617363072189929
g18822,-0.528820028339253
g64316,-0.51128288058357
g32776,-0.565433814568353
g50398,-0.54000383363327
adi2mcaRNA9380_R0,-0.544237881675979
g25425,-0.559133086109217
g47980,-0.665034848105553
g17710,-0.593915661969607
g49168,-0.604606723610925
g11938,-0.617763172751333
g27093,-0.630068974689787
g54008,-0.52526291911195
g36823,-0.583262698245405
g46203,-0.59126995150027
g26013,-0.54580873198264
g27150,-0.531297834192012
g15676,-0.658967712323774
adi2mcaRNA27920_R0,-0.526250441494781
g66455,-0.497604801282682
g19220,-0.598828589980636
g8651,-0.667407034615652
g43296,-0.586026899475282
g27758,-0.557539214463669
g2473,-0.508233932703505
g42437,-0.587407734132687
g43406,-0.652880976876004
g46143,-0.584797224774619
adi2mcaRNA21862_R2,-0.540164516088311
g49199,-0.702763394557003
g35192,-0.527483606545751
g33866,-0.571289798050577
g16007,-0.585662792877869
g64096,-0.571524035606453
g60942,-0.706364717649355
g49041,-0.588896806426851
g24195,-0.570538219020541
adi2mcaRNA27915_R1,-0.483574149847198
g71334,-0.57481956883078
g16612,-0.597051538005244
g4282,-0.587478815351316
g38095,-0.514408402940356
g61839,-0.527493370637383
g26564,-0.589115183812712
g64135,-0.464015221418395
adi2mcaRNA1443_R0,-0.49861778330371
g58339,-0.75636656689924
g25423,-0.558460262823528
g36732,-0.521712800791186
g20960,-0.577760158495587
g16055,-0.53643339800983
g20213,-0.525404959034419
g21258,-0.53465662459242
adi2mcaRNA3324_R1,-0.6740717973005
g26507,-0.545184008968535
g6735,-0.612144667145227
g57652,-0.572567200230493
g16162,-0.566215916606109
g37496,-0.495902344603012
g53330,-0.583615676654492
g476,-0.536740448916398
g11849,-0.748917326636806
g58275,-0.602695348695318
g32054,-0.53711621951655
g17708,-0.597726176714907
g58010,-0.55330033355239
adi2mcaRNA13906_R7,-0.562541861429783
g39394,-0.576042932009027
adi2mcaRNA3062_R0,-0.46053886286919
g43294,-0.46738568670239
g16635,-0.625016470885782
g48504,-0.497067015075692
adi2mcaRNA21862_R0,-0.53563156801263
adi2mcaRNA10017_R1,-0.591327013355238
g33516,-0.527561348897467
g27146,-0.626147626885648
g46687,-0.621303536403162
g42622,-0.584104088477109
g34644,-0.499761135197933
g15939,-0.588021237869549
adi2mcaRNA1009_R0,-0.54179018868075
g7535,-0.605552583729994
g30380,-0.507270348590584
adi2mcaRNA24582_R1,-0.517638188160121
g51130,-0.588991731846096
g17608,-0.570912534389883
g3074,-0.466363570563424
g49613,-0.571073650575973
g68359,-0.560939461761319
g13159,-0.578674114158685
g41389,-0.467598805894901
g69406,-0.731454711623834
g55048,-0.512027320289829
g54050,-0.5271262554605
g68778,-0.544060904539145
g22527,-0.520919002671738
g38345,-0.517079347693587
adi2mcaRNA9946_R0,-0.550967642551037
g60905,-0.520489218285057
g36533,-0.539795100064735
g39612,-0.519940442067512
g40127,-0.532386133646917
g4709,-0.549690976158008
g68059,-0.541507190521094
g2191,-0.574954992483283
g49078,-0.53057421076435
g69575,-0.499504381400712
g13753,-0.593513942495773
g30466,-0.542840932109667
g15256,-0.582376791086903
g43282,-0.715510100155024
g42618,-0.528557189465833
g26301,-0.486392999663981
adi2mcaRNA11640_R1,-0.522981795362036
adi2mcaRNA13718_R2,-0.607543669152264
g12999,-0.579853768078694
g30556,-0.476609056979374
g62146,-0.537363006655431
g35885,-0.553427386214475
g54494,-0.580162835116846
g65927,-0.599197170612385
g53880,-0.579837735698937
adi2mcaRNA35549_R0,-0.535637009697778
g61028,-0.722353185335533
g24286,-0.565704035997908
adi2mcaRNA1589_R9,-0.568226506678628
g7875,-0.532675581413527
g61083,-0.52320832084251
g44838,-0.512439943870443
g12057,-0.74699636779703
g22571,-0.541357036982168
g55708,-0.53321902260569
adi2mcaRNA17129_R0,-0.521409140932914
g57801,-0.491581554238608
g33613,-0.547437652196524
g55138,-0.517901249518162
g34964,-0.531549325286883
g1376,-0.513722080430725
g51677,-0.500161990577823
g13084,-0.540827920019481
g39870,-0.553100527005289
g65445,-0.516133799369018
g36230,-0.554731883676644
g3110,-0.606017434795438
g15769,-0.553189316558812
g63651,-0.531113555412403
g54937,-0.531171763817294
g12990,-0.538203308457627
g58243,-0.540938368453998
adi2mcaRNA1589_R1,-0.530404246474126
g15169,-0.524309304410076
g2110,-0.483949321153714
g5042,-0.628063132975882
g62144,-0.479035974362875
g59634,-0.492756430563688
g65050,-0.512486520636009
g11969,-0.542552549774646
g58268,-0.497387349472538
g37019,-0.597378683956403
g30597,-0.580260559110475
g2201,-0.505010918574327
g37687,-0.703874994333408
g63252,-0.532304785473578
g22330,-0.553303513069229
g45268,-0.563080982197994
g22585,-0.57280870305204
g9223,-0.528577535633282
g33466,-0.534691465836858
adi2mcaRNA41_R0,-0.498434405704168
g44551,-0.569601202121868
g42739,-0.565886634481613
g13120,-0.496129788180189
g33757,-0.589771366686384
g32436,-0.618370190647569
g13588,-0.513527058024959
g33593,-0.55818967289089
g4636,-0.572494629462057
g33217,-0.546019202044479
g64953,-0.586111033426031
g48649,-0.518589464092194
g54966,-0.589108714698459
g2107,-0.55043999144552
g63663,-0.621085847705354
g43096,-0.57872219683983
g55973,-0.552698508254505
g45738,-0.524755297899831
g481,-0.526957087913968
adi2mcaRNA19450_R0,-0.581296050198676
g34961,-0.562098696893066
g47168,-0.572366569745952
g25139,-0.644660597628399
g53099,-0.508330776943939
g39262,-0.609346834548019
adi2mcaRNA27153_R0,-0.497401499234569
g60246,-0.520130899154512
g62628,-0.536359168402076
g8024,-0.677905603656545
g4390,-0.635044339210586
g21903,-0.554480335447875
g66105,-0.623743911131469
g57449,-0.545752928498541
g58602,-0.574803718933519
g68893,-0.531672876954151
g18691,-0.483976187189193
g54461,-0.567468434141836
g31209,-0.561704680063635
g38793,-0.546076935910236
g4424,-0.523380747538486
g7102,-0.542089092579201
g55622,-0.584859516048317
g10472,-0.724800498215858
adi2mcaRNA29029_R0,-0.509293365136894
g47593,-0.533037035436819
g15695,-0.4783971744125
adi2mcaRNA25034_R1,-0.552260906230848
g8900,-0.62829444688917
g9141,-0.547063378908638
adi2mcaRNA14244_R1,-0.547665809150491
g65826,-0.471979474243012
adi2mcaRNA20384_R0,-0.608699714644246
g19085,-0.524169978903932
g62657,-0.485130549060051
g19812,-0.54498255047162
g15064,-0.498283314878349
g31913,-0.572306246933339
adi2mcaRNA17305_R6,-0.50972556099259
g28904,-0.575235927985117
g47560,-0.538420801131737
g18314,-0.717742492472379
g5111,-0.453441457301389
g54251,-0.497246623071051
g17113,-0.482550373932276
g22267,-0.638010791107716
g28916,-0.471488261079775
g59871,-0.457716675551437
adi2mcaRNA22707_R0,-0.498075462724684
g25123,-0.619754123173595
g22329,-0.503840958198327
g52731,-0.648042592897814
adi2mcaRNA41094_R4,-0.502409645639572
adi2mcaRNA25747_R1,-0.514499223286373
g22829,-0.554572086200286
g49869,-0.480803511611318
g14822,-0.461584705763292
g34832,-0.568648883505689
g4526,-0.467415136409883
adi2mcaRNA32162_R4,-0.540474547776569
g13475,-0.623145351933895
g11593,-0.480737659598103
g62585,-0.460932861511623
g68839,-0.618239965341993
g49952,-0.52755919070511
g69403,-0.479593308360074
g55961,-0.535063650922436
g66916,-0.612468865895493
adi2mcaRNA9687_R0,-0.611291219528883
g3678,-0.485714039498033
g34632,-0.497705200101679
g62834,-0.495478277156906
g25076,-0.598342515622545
g36183,-0.544599065821045
g205,-0.517013108940084
adi2mcaRNA30875_R1,-0.526818755828686
g59869,-0.423896233127756
g48388,-0.562274573313637
g41089,-0.486972048563922
g6181,-0.549273697617844
g37082,-0.557173594791508
g16165,-0.521222540515009
g61996,-0.570258525357264
g55279,-0.45106336161284
g52083,-0.623640821701055
g61670,-0.556664804224103
g39602,-0.496771092882099
g7651,-0.511670494663007
g45315,-0.496952561451787
g11106,-0.568784312346471
g31455,-0.481877935327734
g6317,-0.550555590506175
g63647,-0.575684527479147
g34414,-0.562280285365292
g29188,-0.521438041265891
g28089,-0.548055721396348
g67744,-0.497131427371361
g9239,-0.454775112103789
g10444,-0.500272811173044
g18937,-0.544091886868273
adi2mcaRNA17305_R7,-0.526119984817406
g45722,-0.4589533814332
adi2mcaRNA368_R0,-0.542378098221355
g35166,-0.58767277383663
g11098,-0.484811040826194
g18775,-0.507208933811842
g42348,-0.68924102761636
g67308,-0.596300379388308
g25546,-0.603398932447289
g54982,-0.468459259104434
adi2mcaRNA32387_R0,-0.545979656693069
g29298,-0.490595385937216
adi2mcaRNA18655_R0,-0.490853277671181
g51506,-0.473240282513982
adi2mcaRNA26840_R4,-0.618376175726953
g68550,-0.666822229214346
adi2mcaRNA27311_R0,-0.511860433356579
g14552,-0.609289163280359
g22959,-0.491340712367978
g41230,-0.551325329283109
g61545,-0.47594073196709
g61693,-0.446935811742647
g36436,-0.482539767687273
g17681,-0.544000977587345
g51185,-0.455691787998728
g48409,-0.496882107803083
g58843,-0.530858315038341
g34838,-0.666311633607398
g1583,-0.461563773751583
g52660,-0.527170038033313
g66956,-0.538676814219502
g18800,-0.570833898620067
g35962,-0.484388054967529
g59727,-0.573910561885483
g12174,-0.505963155169485
adi2mcaRNA26592_R0,-0.432953855473575
g71201,-0.605400906423616
g50607,-0.487248884750358
g60395,-0.509467710381616
g53587,-0.524411740476987
g58647,-0.514956580519942
g55581,-0.462671754323489
g38327,-0.492572799405435
g26503,-0.484735927694849
g40736,-0.543452552275018
g4639,-0.499028115406548
g32239,-0.517799056696997
g33756,-0.563565603409805
g3410,-0.499720319276091
g37237,-0.406580084448889
adi2mcaRNA24359_R1,-0.466654969223839
adi2mcaRNA33384_R0,-0.526059061716276
g55967,-0.482415150846044
g31486,-0.513117121753485
g17682,-0.584282555677565
g45298,-0.547201542209266
g34992,-0.626553624483611
g46470,-0.467900927951423
g65054,-0.582009760670138
g31846,-0.508082070345797
g3077,-0.465927594124517
g57202,-0.47627111370732
g29182,-0.537014731331597
g28334,-0.483056808630185
g34384,-0.550094487099215
g46706,-0.507940692933378
g55975,-0.523538089489366
adi2mcaRNA33660_R1,-0.595918385897366
g33944,-0.537313894513089
g55175,-0.455065756260073
g24360,-0.405638098596742
adi2mcaRNA18217_R0,-0.43328118937505
g15905,-0.469377154539141
g11736,-0.505009303492642
g10291,-0.571233801226715
g43293,-0.516760541707913
g69500,-0.518195300337039
g15187,-0.533520443708714
g60872,-0.451064443895963
adi2mcaRNA36529_R2,-0.535528936579706
g52055,-0.589348363633377
g2600,-0.558461572646828
g24266,-0.537952797946866
g53496,-0.613749833011026
g602,-0.485574935321457
g46701,-0.492746692426413
g8984,-0.428686842977884
g48096,-0.444229847255833
adi2mcaRNA26840_R5,-0.523822326209865
g14932,-0.517277727559954
g48810,-0.438910259326851
g39417,-0.637238257487501
g24146,-0.498258756955947
adi2mcaRNA24510_R0,-0.464386240859141
g38029,-0.516654444483753
g41642,-0.477678625541755
g29384,-0.492512586969287
g31907,-0.580782693531144
g35736,-0.449942292086067
g28984,-0.518466871923091
g43741,-0.596072322446331
adi2mcaRNA21338_R0,-0.535528841653169
g34543,-0.487582884326108
g40390,-0.397245831193912
g70089,-0.445511563318131
g6193,-0.554293396018112
g19904,-0.578440113169297
adi2mcaRNA25611_R0,-0.49296329048309
g16841,-0.519590577513529
g43399,-0.665998244346314
g35329,-0.562810906554581
g56243,-0.505993947933112
g19788,-0.629933590862254
g29241,-0.489582327817613
g36424,-0.502656802381433
g41738,-0.413823790936704
g33243,-0.465752079016629
g37040,-0.466251422283523
g44390,-0.535043789455497
g71006,-0.536861253211847
g24113,-0.566027428074041
g30067,-0.438597409109565
g48241,-0.392921545089226
g55974,-0.560887809570982
g62478,-0.524799871539927
g49953,-0.585148221119985
g35957,-0.421875679307217
g30299,-0.500099209821313
g7898,-0.559954919565318
g34645,-0.493600169543284
g43433,-0.498784487370399
g5003,-0.478780494463131
g18171,-0.548104432370962
g42010,-0.535721153735227
g58924,-0.474007812693351
g39609,-0.456190460959273
g16172,-0.551915576111094
g20505,-0.494678519515023
g16851,-0.519170777904128
g53863,-0.510239425278489
g13435,-0.579098858743703
g38605,-0.522395400526892
g55757,-0.494181188972106
g22622,-0.467826211719341
g45285,-0.520001319260589
g2238,-0.428162806411886
g25428,-0.504194945992794
g11239,-0.445608957759387
g6452,-0.489149991495829
g32435,-0.538772174372966
g67798,-0.454284648961008
adi2mcaRNA8635_R0,-0.452406179230506
g12476,-0.571345167807543
adi2mcaRNA11812_R1,-0.601197774068894
g35955,-0.517257440254716
g9879,-0.48057792012254
g46398,-0.591349295142112
g64094,-0.55814269875494
g30558,-0.489069920939632
adi2mcaRNA3746_R0,-0.498376704825696
adi2mcaRNA12903_R0,-0.493188722338738
g24041,-0.54311416326045
g15845,-0.465407002416435
g4189,-0.489139573286527
g12313,-0.543358290962664
g17454,-0.473143840730349
g51446,-0.453353030972038
g4899,-0.51488062956674
adi2mcaRNA12278_R0,-0.419995515158458
g50060,-0.680345945382187
g49494,-0.497448017239659
g32041,-0.506143238002532
g27776,-0.544805689875381
g33245,-0.4821906099012
adi2mcaRNA10492_R0,-0.55129182617541
g3075,-0.479309799943481
g33612,-0.457289003786405
g70347,-0.603961138928218
g23694,-0.559564200350318
g27159,-0.581632078845901
g45190,-0.489977214901141
g62007,-0.521865591193301
g36178,-0.442570659062436
g32183,-0.586611856764392
adi2mcaRNA20687_R1,-0.47862276895487
g31029,-0.42963560404205
adi2mcaRNA29288_R1,-0.562645104617017
g66204,-0.39558026233165
g53478,-0.452631427866915
g9544,-0.592540932053275
g57000,-0.497963955736145
g32062,-0.46213647135992
g29386,-0.517205532139785
g55763,-0.488794709214257
adi2mcaRNA31485_R0,-0.533438147469464
g24600,-0.48095292617772
g18755,-0.515394940324099
adi2mcaRNA1589_R8,-0.43284188338486
adi2mcaRNA1589_R5,-0.523872815260936
adi2mcaRNA36018_R0,-0.600465403060686
g37958,-0.530008199572569
g61008,-0.491549384068945
g62084,-0.541206344105405
g5848,-0.505159641038933
g6318,-0.51010129878139
g14159,-0.39593223624011
g33976,-0.437830707680915
g53607,-0.413041341984295
g7091,-0.424792447769464
g58927,-0.508180439536924
g23799,-0.468145526404014
g29659,-0.515402695221198
g45866,-0.463011518889712
g58442,-0.507430554700222
g34809,-0.54075324149343
adi2mcaRNA18_R1,-0.473611882133669
g53564,-0.527424993218819
g51639,-0.564189863091171
g37323,-0.539714235208644
g55923,-0.536538995274615
