name	term	lev	seq	value
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g3899	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g60346	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g33295	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g68164	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g30019	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g41115	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA4256_R0	-0.474193408049832
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g25244	-0.670208749421406
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g54978	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g68199	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g36311	-0.544518841574162
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g1273	-0.357120213228382
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA8638_R0	-0.741127116888726
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA8971_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g18983	-0.351180337865526
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g60334	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g7551	-0.481959740775914
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g61948	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g43050	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g31786	-0.555037202549207
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA59_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g56249	-0.560944963301275
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g27645	-0.562513101609075
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g15623	-0.578975191069949
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g9115	-0.490574392885479
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA22390_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g12133	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g12341	-0.604990015109413
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA28813_R0	-0.352580983275822
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g71576	-0.428168434887323
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g28143	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g14869	-0.548704035104076
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g46743	-0.620840927216621
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g33796	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g66047	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22482	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48279	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g4253	-0.656774484149695
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32767	-0.596303275748552
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g56326	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g2530	-0.394615886674003
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g65486	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g42335	-0.685041477407585
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g63791	-0.636908700991882
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32332	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA8293_R0	-0.361372324660522
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g66919	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA22719_R0	-0.445518423230261
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48061	-0.511876850045017
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g28779	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g47231	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g71378	-0.43247752991901
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g25539	-0.435908772922168
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g43306	-0.378475095705584
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g36011	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA5846_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA12974_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g6783	-0.63387470315661
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g4693	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA3377_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35512	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA5993_R2	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g18642	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA28753_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA23243_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g53954	0.354469036843943
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g16306	0.405329717303134
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22754	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g45153	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g71360	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g56099	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g46699	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35161	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g55709	0.384522667858669
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g59701	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g69490	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA22015_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g28103	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g19882	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48515	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g61571	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g16008	0.446731252971998
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g24446	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA2782_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g66452	0.412664701221053
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48583	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g12719	0.767005735364534
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g21705	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g70980	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g36231	0.783589244197273
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g66106	0.378535657234268
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g60642	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA5308_R0	0.385435587848522
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g63379	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g19683	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g43110	0.321763621713702
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g8633	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g38331	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g15634	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA17125_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA21317_R0	0.438010672503222
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g30300	0.48322002934045
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g14024	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32280	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g53639	0.401907479177114
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g17420	0.383391393453683
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA20756_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g37028	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g52596	0.339137696797277
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g11238	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA6074_R0	0.459304867333817
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g36344	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g54238	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g7621	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA7671_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA38320_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA13695_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32002	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g4335	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA36613_R0	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA13695_R1	0.342021982982301
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g70499	-0.39424972758218
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g31789	0.474922402909564
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA14688_R0	0.408470163225394
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g3046	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32087	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g55129	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22457	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g31333	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA37884_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g34558	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g35917	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g30604	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g68898	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32961	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g43417	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g59342	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g94	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g65500	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g717	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g46945	-0.323794132416654
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32960	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g9121	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA25861_R1	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g22345	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g48771	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g43054	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g59360	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g47552	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g45188	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g50902	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g26238	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA14013_R4	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g53547	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g38976	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32962	-0.419066687005392
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g38681	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g32007	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g29406	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g15842	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA31290_R2	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g45500	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	g60791	0
"transferase activity, transferring phosphorus-containing groups"	GO:0016301;GO:0016772	2	adi2mcaRNA26413_R0	-0.470136470909233
