name	term	lev	seq	value
"mRNA metabolic process"	GO:0016071	2	adi2mcaRNA12628_R0	0
"regulation of cytoskeleton organization"	GO:0051493	6	g48277	0.977110717549525
"regulation of cytoskeleton organization"	GO:0051493	6	g57431	-0.803212037216009
"regulation of cytoskeleton organization"	GO:0051493	6	g22343	-0.950409097185897
"regulation of cytoskeleton organization"	GO:0051493	6	g29951	-0.842050543592613
"regulation of cytoskeleton organization"	GO:0051493	6	g15083	-0.634949069052832
"regulation of cytoskeleton organization"	GO:0051493	6	g26591	0
"regulation of cytoskeleton organization"	GO:0051493	6	g17767	0
"regulation of cytoskeleton organization"	GO:0051493	6	g8143	-0.416503532490629
"regulation of cytoskeleton organization"	GO:0051493	6	g9888	-0.722867270667626
"regulation of cytoskeleton organization"	GO:0051493	6	g23516	-0.729776156178067
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g15826	0.879640170893799
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g16868	0.845897058091716
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g10900	-0.969915227438427
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g52042	-0.904918074769763
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g25633	-0.824969878898018
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g59997	-0.589630382157569
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g21657	-0.456171324198857
"regulation of cell cycle process"	GO:0010564	2	g22428	0.958709487836691
"regulation of cell cycle process"	GO:0010564	2	g43271	0.964153624018401
"regulation of cell cycle process"	GO:0010564	2	g14639	0.960349525488572
"regulation of cell cycle process"	GO:0010564	2	g18629	0.936316451486949
"regulation of cell cycle process"	GO:0010564	2	g7099	0.850507248093329
"regulation of cell cycle process"	GO:0010564	2	adi2mcaRNA34345_R0	0.635746870687724
"regulation of cell cycle process"	GO:0010564	2	g31909	-0.749199121724902
"regulation of gene expression"	GO:0010468	2	g53865	0.946489061368406
"regulation of gene expression"	GO:0010468	2	g58547	0.857943444375082
"regulation of gene expression"	GO:0010468	2	g5580	0.722160018541802
"regulation of gene expression"	GO:0010468	2	g15826	0.879640170893799
"regulation of gene expression"	GO:0010468	2	g6792	0.977310035329649
"regulation of gene expression"	GO:0010468	2	g49973	0.955445619995849
"regulation of gene expression"	GO:0010468	2	g4119	0.850743331895366
"regulation of gene expression"	GO:0010468	2	g16868	0.845897058091716
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA34805_R0	0.945001437004139
"regulation of gene expression"	GO:0010468	2	g15510	0.925228465173931
"regulation of gene expression"	GO:0010468	2	g58272	0.961471370541177
"regulation of gene expression"	GO:0010468	2	g35079	0.804561393636177
"regulation of gene expression"	GO:0010468	2	g69842	0.817357995056271
"regulation of gene expression"	GO:0010468	2	g2080	0.828178092964791
"regulation of gene expression"	GO:0010468	2	g62769	0.96319842239392
"regulation of gene expression"	GO:0010468	2	g12286	0.941451423047858
"regulation of gene expression"	GO:0010468	2	g13104	0.776999034879744
"regulation of gene expression"	GO:0010468	2	g14822	0.91865039822769
"regulation of gene expression"	GO:0010468	2	g41738	0.919983966209628
"regulation of gene expression"	GO:0010468	2	g28904	0.819592249459465
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA31485_R0	0.765016493328012
"regulation of gene expression"	GO:0010468	2	g12050	0.69919246267114
"regulation of gene expression"	GO:0010468	2	g51367	0.72543614860943
"regulation of gene expression"	GO:0010468	2	g7254	0
"regulation of gene expression"	GO:0010468	2	g16301	0.492472416139112
"regulation of gene expression"	GO:0010468	2	g13507	0.597272899714814
"regulation of gene expression"	GO:0010468	2	g41661	0.357350774397307
"regulation of gene expression"	GO:0010468	2	g57314	0.373938779540536
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA10451_R0	0
"regulation of gene expression"	GO:0010468	2	g10900	-0.969915227438427
"regulation of gene expression"	GO:0010468	2	g41209	-0.884512911500234
"regulation of gene expression"	GO:0010468	2	g25574	-0.891839571929827
"regulation of gene expression"	GO:0010468	2	g52042	-0.904918074769763
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA4380_R0	-0.802064485491268
"regulation of gene expression"	GO:0010468	2	g58517	-0.901110161334296
"regulation of gene expression"	GO:0010468	2	g15439	-0.83247354635082
"regulation of gene expression"	GO:0010468	2	g25633	-0.824969878898018
"regulation of gene expression"	GO:0010468	2	g16081	-0.904980448932926
"regulation of gene expression"	GO:0010468	2	g59997	-0.589630382157569
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA30490_R0	-0.705414564490338
"regulation of gene expression"	GO:0010468	2	g21211	-0.446645827998259
"regulation of gene expression"	GO:0010468	2	g21657	-0.456171324198857
"regulation of gene expression"	GO:0010468	2	g21212	-0.414540040635535
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA27705_R0	0
"regulation of gene expression"	GO:0010468	2	g1591	0
"regulation of gene expression"	GO:0010468	2	g43951	-0.545941234964362
"regulation of gene expression"	GO:0010468	2	g35261	-0.807371852450438
"regulation of gene expression"	GO:0010468	2	g60202	-0.640963329778505
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA10397_R0	-0.835511237159494
"regulation of gene expression"	GO:0010468	2	g48521	-0.534777613290447
"regulation of gene expression"	GO:0010468	2	g29223	-0.452681177099571
"regulation of gene expression"	GO:0010468	2	g47576	-0.670647034039871
"regulation of gene expression"	GO:0010468	2	g41206	-0.391379413369315
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA5825_R0	-0.381997480781819
"regulation of gene expression"	GO:0010468	2	g17321	0
"regulation of gene expression"	GO:0010468	2	g4201	0
"regulation of gene expression"	GO:0010468	2	g64212	0
"regulation of gene expression"	GO:0010468	2	g14887	0
"regulation of gene expression"	GO:0010468	2	g57313	0
"regulation of gene expression"	GO:0010468	2	g67777	-0.48068215189226
"regulation of gene expression"	GO:0010468	2	g1924	-0.657842989007006
"regulation of gene expression"	GO:0010468	2	adi2mcaRNA27065_R0	0
"regulation of gene expression"	GO:0010468	2	g22663	0.401621291824624
"regulation of gene expression"	GO:0010468	2	g66176	0
"regulation of gene expression"	GO:0010468	2	g67107	0
"regulation of gene expression"	GO:0010468	2	g1554	0
"regulation of gene expression"	GO:0010468	2	g50894	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g9989	0.981833517328025
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g6542	0.979425532827012
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g31907	0.764767652423886
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g44563	0.865361282843064
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g15726	0.565565301238067
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g39926	0.585260462243924
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA27191_R0	0.387187258340032
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA28446_R0	0.606725588861946
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g41664	0.547268721044435
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g66936	0.592548711329797
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g62390	0.491870515666009
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g54981	0.467097430177459
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g58303	0.401987185508921
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g41192	0.350663885808966
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g10908	0.372644165053222
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g37952	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g60651	0.586519847885169
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g63263	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g11196	0.362495173329277
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA28781_R0	0.377936855782395
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g32074	-0.987544976115051
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g17887	-0.984115985366453
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g21096	-0.980557010383714
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA28576_R1	-0.946138420691708
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g18731	-0.987037077473598
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA2203_R0	-0.895701074995225
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g22804	-0.868014198012594
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g66866	-0.954250848192281
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g5457	-0.973681301905509
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g12343	-0.75119828073369
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g31886	-0.966962090608502
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g20697	-0.963024056615428
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g49549	-0.966507266211448
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g66744	-0.920610983237312
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g12293	-0.924304084180384
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA31556_R0	-0.908433364606144
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g2820	-0.799620680854961
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g30192	-0.627083442259652
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g39929	-0.902078489004574
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g71513	-0.819364285132979
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g56706	-0.885918813953737
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g35953	-0.571193547166846
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g47470	-0.891697499904998
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g58571	-0.874699170374677
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g28330	-0.78576130456023
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g8791	-0.705901387711469
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA11090_R0	-0.800732289694621
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g66223	-0.559728499205065
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g29269	-0.727706632133207
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g15083	-0.634949069052832
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g62662	-0.578662278632474
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g7799	-0.694959504142548
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g46141	-0.643402258068098
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g13107	-0.635048571917973
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g34420	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA20406_R0	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g33937	-0.668812635554964
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g26477	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g26590	-0.435825980796449
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA20406_R1	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g34577	-0.421785284676044
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g39404	-0.383533991820813
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g45145	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA10443_R0	-0.880937297942958
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g5892	-0.834218192309724
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g40446	-0.566681267094594
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g39684	-0.554778535965253
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g36349	-0.844587037790076
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA10569_R2	-0.428220198991313
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g17440	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA15695_R0	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g26509	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g51644	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g2720	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA7677_R0	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	adi2mcaRNA11905_R0	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g10901	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g23811	0
"organic substance transport"	GO:0071702;GO:0071705;GO:0006820	3	g15513	0
"protein modification by small protein removal"	GO:0070646	6	adi2mcaRNA34517_R0	0.841756435901523
"protein modification by small protein removal"	GO:0070646	6	g34838	0.723471434496726
"protein modification by small protein removal"	GO:0070646	6	g21727	0.799089456771098
"protein modification by small protein removal"	GO:0070646	6	g16048	-0.832362203167066
"protein modification by small protein removal"	GO:0070646	6	adi2mcaRNA630_R2	-0.470609982246237
"protein modification by small protein removal"	GO:0070646	6	g39434	-0.685952775894145
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g1880	0.877194457561873
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g14639	0.960349525488572
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	adi2mcaRNA41_R0	0.90441927654601
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g65481	0.629682938382109
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g4707	0
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g31399	0
"DNA damage checkpoint"	GO:0000077;GO:0031570	7	g1324	-0.521109100177119
"DNA recombination"	GO:0006310	3	g15510	0.925228465173931
"DNA recombination"	GO:0006310	3	g14824	0.975909532403475
"DNA recombination"	GO:0006310	3	g32810	0.751391217082903
"DNA recombination"	GO:0006310	3	g11659	0.747591776104167
"DNA recombination"	GO:0006310	3	adi2mcaRNA31566_R1	0
"DNA recombination"	GO:0006310	3	g52811	0
"DNA recombination"	GO:0006310	3	g61858	-0.641323093628322
"DNA recombination"	GO:0006310	3	g30227	-0.715195703058107
"DNA recombination"	GO:0006310	3	adi2mcaRNA30060_R3	-0.444476036611273
"DNA recombination"	GO:0006310	3	g36645	0
"establishment of protein localization to membrane"	GO:0090150	2	g21096	-0.980557010383714
"establishment of protein localization to membrane"	GO:0090150	2	adi2mcaRNA28576_R1	-0.946138420691708
"establishment of protein localization to membrane"	GO:0090150	2	g5457	-0.973681301905509
"establishment of protein localization to membrane"	GO:0090150	2	g49549	-0.966507266211448
"establishment of protein localization to membrane"	GO:0090150	2	g26590	-0.435825980796449
"monovalent inorganic cation transport"	GO:0015672	3	g35150	-0.961127724014897
"monovalent inorganic cation transport"	GO:0015672	3	g60886	-0.948156550783768
"monovalent inorganic cation transport"	GO:0015672	3	g9942	-0.905563343358876
"monovalent inorganic cation transport"	GO:0015672	3	g42331	-0.943975366521809
"monovalent inorganic cation transport"	GO:0015672	3	g15708	-0.888305370016482
"monovalent inorganic cation transport"	GO:0015672	3	g28238	-0.602124411516254
"monovalent inorganic cation transport"	GO:0015672	3	g71046	-0.767409740070812
"monovalent inorganic cation transport"	GO:0015672	3	g16479	0
"monovalent inorganic cation transport"	GO:0015672	3	adi2mcaRNA19518_R1	-0.559318403965766
"monovalent inorganic cation transport"	GO:0015672	3	adi2mcaRNA19518_R0	-0.555838454354667
"monovalent inorganic cation transport"	GO:0015672	3	g33304	-0.496698315840639
"monovalent inorganic cation transport"	GO:0015672	3	g58752	-0.356841320806254
"regulation of hydrolase activity"	GO:0051336	2	g10624	0.899223476082791
"regulation of hydrolase activity"	GO:0051336	2	g11631	0.925241180271455
"regulation of hydrolase activity"	GO:0051336	2	g55774	-0.934049622858788
"regulation of hydrolase activity"	GO:0051336	2	g67546	-0.888454776100839
"regulation of hydrolase activity"	GO:0051336	2	g48683	-0.68567143501924
"regulation of hydrolase activity"	GO:0051336	2	g55542	-0.713353544340629
"cytochrome complex assembly"	GO:0033108;GO:0017004	7	g10446	-0.888480660032958
"cytochrome complex assembly"	GO:0033108;GO:0017004	7	g287	-0.786021747274681
"cytochrome complex assembly"	GO:0033108;GO:0017004	7	g66659	-0.59538501921216
