name	term	lev	seq	value
"organonitrogen compound biosynthetic process"	GO:1901566	3	g60886	0.358767153481464
"organonitrogen compound biosynthetic process"	GO:1901566	3	g9942	0.332515994119173
"organonitrogen compound biosynthetic process"	GO:1901566	3	g1548	0.329375231126328
"organonitrogen compound biosynthetic process"	GO:1901566	3	g15708	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA32382_R0	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA28149_R0	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA21317_R0	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g6856	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g14152	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g70387	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g24883	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g5008	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g10955	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g12348	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA31248_R1	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g31785	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g25660	0.527025364426733
"organonitrogen compound biosynthetic process"	GO:1901566	3	g1581	0.772372256990875
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA23243_R1	0.335690383721688
"organonitrogen compound biosynthetic process"	GO:1901566	3	g28574	0.48356696393643
"organonitrogen compound biosynthetic process"	GO:1901566	3	g11181	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	adi2mcaRNA9577_R0	0.401705098603672
"organonitrogen compound biosynthetic process"	GO:1901566	3	g27845	0
"organonitrogen compound biosynthetic process"	GO:1901566	3	g53608	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g14701	-0.638182889727026
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA14912_R0	-0.596524682715537
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g2144	-0.584347319367928
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g58547	-0.70471525428182
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g5580	-0.712022951593729
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g14639	-0.568932238659232
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g15826	-0.596463484661822
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g6792	-0.513385630951271
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g4119	-0.536503687548248
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g16868	-0.598179162506088
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g58272	-0.492923203197916
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g35079	-0.651723408515872
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g69842	-0.646784780470387
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g2080	-0.491872727519601
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g62769	-0.495050383634893
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g12286	-0.497053595198343
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g14822	-0.366935018185932
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g41738	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g28904	-0.479400244802488
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g12050	-0.446230218015066
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g51367	-0.330100518816403
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g7254	-0.468412915065374
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g13507	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g41661	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g57314	0.364322740756878
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA10451_R0	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g10900	0.604334640837188
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g41209	0.650816552446919
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g52042	0.38254602523293
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA4380_R0	0.468219046189325
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g58517	0.404458365057122
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g15439	0.325647248113094
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g25633	0.336917676471317
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g16081	0.388171307488754
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g59997	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA30490_R0	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g21211	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g21657	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g21212	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g43951	0.917107685470047
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g60202	0.748983686363066
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA10397_R0	0.739341983614461
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g48521	0.778423699906096
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g29223	0.761419690147076
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g47576	0.504728279197281
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g41206	0.603697822723928
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA5825_R0	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g17321	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g4201	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g64212	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g14887	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g57313	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g1924	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g22663	-0.468187956342665
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g66176	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g67107	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g1554	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	g50894	0
"regulation of biosynthetic process"	GO:2000112;GO:0010556;GO:0031326;GO:0009889	4	adi2mcaRNA3327_R0	0.361418331644244
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g15826	-0.596463484661822
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g16868	-0.598179162506088
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g10900	0.604334640837188
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g52042	0.38254602523293
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g25633	0.336917676471317
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g59997	0
"regulation of translation"	GO:0006417;GO:0010608;GO:0034248	3	g21657	0
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g21714	-0.335107950349728
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g55774	0.402780021507669
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g67546	0.352864202952732
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g18918	0
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	g18690	0
"negative regulation of apoptotic process"	GO:0043066;GO:0043069;GO:0060548	4	adi2mcaRNA1941_R1	0
"protein N-linked glycosylation"	GO:0006487	2	g19634	0.355533438982539
"protein N-linked glycosylation"	GO:0006487	2	g57001	0
"protein N-linked glycosylation"	GO:0006487	2	g48452	0
"protein N-linked glycosylation"	GO:0006487	2	g61026	0
"protein N-linked glycosylation"	GO:0006487	2	adi2mcaRNA1064_R1	0.386172696891014
"protein N-linked glycosylation"	GO:0006487	2	g32100	0
"protein N-linked glycosylation"	GO:0006487	2	g32141	0.683455149444795
"protein N-linked glycosylation"	GO:0006487	2	g15043	0.64731528659404
"protein N-linked glycosylation"	GO:0006487	2	adi2mcaRNA20238_R0	0
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	6	g1749	0.49378248396944
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	6	g1751	0
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	6	adi2mcaRNA41381_R0	0.573652950274967
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	6	g22452	0.431300093424552
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	6	g22454	0.407869676873482
"cellular cation homeostasis"	GO:0030003;GO:0006873;GO:0055082	6	g10901	0
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	7	adi2mcaRNA23243_R0	0.47141547116561
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	7	g35150	0.369259531716824
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	7	g60886	0.358767153481464
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	7	g9942	0.332515994119173
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	7	g15708	0
"ribonucleoside triphosphate biosynthetic process"	GO:0009206;GO:0009145;GO:0009201;GO:0009205;GO:0009142;GO:0009144;GO:0009199	7	adi2mcaRNA23243_R1	0.335690383721688
"positive regulation of gene expression"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	3	g14822	-0.366935018185932
"positive regulation of gene expression"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	3	g15439	0.325647248113094
"positive regulation of gene expression"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	3	g21211	0
"positive regulation of gene expression"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	3	g21657	0
"positive regulation of gene expression"	GO:0010628;GO:0010557;GO:0031328;GO:0009891	3	g21212	0
"cytoskeleton organization"	GO:0007010	5	g12315	-0.527712527439322
"cytoskeleton organization"	GO:0007010	5	g12316	-0.525836548147139
"cytoskeleton organization"	GO:0007010	5	g64208	-0.541301302106922
"cytoskeleton organization"	GO:0007010	5	adi2mcaRNA34345_R0	0
"cytoskeleton organization"	GO:0007010	5	g21339	0
"cytoskeleton organization"	GO:0007010	5	g30682	0
"cytoskeleton organization"	GO:0007010	5	g37318	0
"cytoskeleton organization"	GO:0007010	5	g32195	0.627918174466861
"cytoskeleton organization"	GO:0007010	5	g41435	0.572761860375304
"cytoskeleton organization"	GO:0007010	5	adi2mcaRNA32115_R1	0.489107642283854
"cytoskeleton organization"	GO:0007010	5	adi2mcaRNA32115_R0	0.404980561856208
"cytoskeleton organization"	GO:0007010	5	g25439	0
"cytoskeleton organization"	GO:0007010	5	g33533	0.42711742705034
"cytoskeleton organization"	GO:0007010	5	g54439	0.604951985078887
"negative regulation of cell cycle"	GO:0045786;GO:0000075	5	g43271	-0.576979933604852
"negative regulation of cell cycle"	GO:0045786;GO:0000075	5	g1880	-0.576424532652863
"negative regulation of cell cycle"	GO:0045786;GO:0000075	5	g14639	-0.568932238659232
"negative regulation of cell cycle"	GO:0045786;GO:0000075	5	adi2mcaRNA41_R0	-0.431905504586452
"negative regulation of cell cycle"	GO:0045786;GO:0000075	5	g45268	-0.500756130872332
"negative regulation of cell cycle"	GO:0045786;GO:0000075	5	g65481	-0.486797422586737
"negative regulation of cell cycle"	GO:0045786;GO:0000075	5	g4707	0
"negative regulation of cell cycle"	GO:0045786;GO:0000075	5	g31399	0.322638851374393
"negative regulation of cell cycle"	GO:0045786;GO:0000075	5	g1324	0.520652917886415
"microtubule-based process"	GO:0007017	2	g60687	-0.683098666821704
"microtubule-based process"	GO:0007017	2	g33677	-0.588522092271925
"microtubule-based process"	GO:0007017	2	g54698	-0.610100346671596
"microtubule-based process"	GO:0007017	2	g33679	-0.550068365182675
"microtubule-based process"	GO:0007017	2	g12315	-0.527712527439322
"microtubule-based process"	GO:0007017	2	g12316	-0.525836548147139
"microtubule-based process"	GO:0007017	2	g16466	-0.512397329776851
"microtubule-based process"	GO:0007017	2	g64208	-0.541301302106922
"microtubule-based process"	GO:0007017	2	g21686	-0.327940852764821
"microtubule-based process"	GO:0007017	2	adi2mcaRNA34345_R0	0
"microtubule-based process"	GO:0007017	2	g21339	0
"microtubule-based process"	GO:0007017	2	g30682	0
"microtubule-based process"	GO:0007017	2	g37318	0
"microtubule-based process"	GO:0007017	2	adi2mcaRNA12641_R0	0
"microtubule-based process"	GO:0007017	2	g41435	0.572761860375304
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R1	0.489107642283854
"microtubule-based process"	GO:0007017	2	g36885	0.454707364416247
"microtubule-based process"	GO:0007017	2	g25164	0.445889865033377
"microtubule-based process"	GO:0007017	2	g25161	0.422494255208146
"microtubule-based process"	GO:0007017	2	adi2mcaRNA32115_R0	0.404980561856208
"microtubule-based process"	GO:0007017	2	g49057	0.320507716808571
"microtubule-based process"	GO:0007017	2	g11234	0
"microtubule-based process"	GO:0007017	2	adi2mcaRNA25134_R0	0
"microtubule-based process"	GO:0007017	2	g32746	0
"microtubule-based process"	GO:0007017	2	g39980	0
"microtubule-based process"	GO:0007017	2	g2268	0
"microtubule-based process"	GO:0007017	2	g21661	0
"microtubule-based process"	GO:0007017	2	adi2mcaRNA36800_R0	0
"microtubule-based process"	GO:0007017	2	g3309	0
"microtubule-based process"	GO:0007017	2	g39404	0
"microtubule-based process"	GO:0007017	2	g9232	0.448118639000016
"microtubule-based process"	GO:0007017	2	g33533	0.42711742705034
"microtubule-based process"	GO:0007017	2	g10246	0.405314054200791
"microtubule-based process"	GO:0007017	2	g65434	0
"developmental process"	GO:0032502	1	g54280	-0.653916764690893
"developmental process"	GO:0032502	1	g14639	-0.568932238659232
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R2	-0.514516956598844
"developmental process"	GO:0032502	1	g39629	-0.538917768517859
"developmental process"	GO:0032502	1	g33572	-0.576741574833414
"developmental process"	GO:0032502	1	g16598	0
"developmental process"	GO:0032502	1	g54035	0
"developmental process"	GO:0032502	1	g60689	0
"developmental process"	GO:0032502	1	g5210	0
"developmental process"	GO:0032502	1	g31329	0
"developmental process"	GO:0032502	1	g13106	0
"developmental process"	GO:0032502	1	g24314	0
"developmental process"	GO:0032502	1	g34978	0
"developmental process"	GO:0032502	1	g37684	0
"developmental process"	GO:0032502	1	g47503	0
"developmental process"	GO:0032502	1	g43951	0.917107685470047
"developmental process"	GO:0032502	1	g47126	0.577340939581052
"developmental process"	GO:0032502	1	adi2mcaRNA24300_R7	0.753078336307774
"developmental process"	GO:0032502	1	g15544	0
"developmental process"	GO:0032502	1	g70853	0.596324196971993
"developmental process"	GO:0032502	1	g11103	0.717207519085698
"developmental process"	GO:0032502	1	g67777	0
"developmental process"	GO:0032502	1	adi2mcaRNA21245_R0	0.901689709753553
"developmental process"	GO:0032502	1	g30203	0.864309627839943
"intracellular protein transport"	GO:0006886	2	g9989	-0.574665745980279
"intracellular protein transport"	GO:0006886	2	g6542	-0.590309824919364
"intracellular protein transport"	GO:0006886	2	g31907	-0.521522654844903
"intracellular protein transport"	GO:0006886	2	g44563	-0.428768130566656
"intracellular protein transport"	GO:0006886	2	g39926	0
"intracellular protein transport"	GO:0006886	2	g41664	0
"intracellular protein transport"	GO:0006886	2	g66936	0
"intracellular protein transport"	GO:0006886	2	g62390	0
"intracellular protein transport"	GO:0006886	2	g54981	0
"intracellular protein transport"	GO:0006886	2	g58303	0
"intracellular protein transport"	GO:0006886	2	g41192	0
"intracellular protein transport"	GO:0006886	2	g10908	0
"intracellular protein transport"	GO:0006886	2	g60651	0
"intracellular protein transport"	GO:0006886	2	g63263	0
"intracellular protein transport"	GO:0006886	2	g11196	0
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA28781_R0	0.327005529940366
"intracellular protein transport"	GO:0006886	2	g32074	0.580973297195338
"intracellular protein transport"	GO:0006886	2	g17887	0.545646268782783
"intracellular protein transport"	GO:0006886	2	g21096	0.568890533635242
"intracellular protein transport"	GO:0006886	2	adi2mcaRNA28576_R1	0.491949549808071
"intracellular protein transport"	GO:0006886	2	g18731	0.453529972108099
"intracellular protein transport"	GO:0006886	2	g22804	0.492071730908071
"intracellular protein transport"	GO:0006886	2	g5457	0.391952259832136
