Lifestage,compound,Positive,Negative
Larvae1,NegIS_Inosine-15N4,NA,30.61359287821675
Larvae1,NegIS_Lysine-2H8,NA,3.686703893934241
Larvae1,NegIS_Malate-2H3,NA,114.5511212427653
Larvae1,NegIS_Serine-13C3-15N1,NA,15.334920212090434
Larvae1,NegIS_Thymine-2H4,NA,133.57142707557506
Larvae1,o-acetyl-L-serine,NA,NA
Larvae1,Phenyl-pyruvate,NA,NA
Larvae1,Phenylalanine,NA,0.7602836902244231
Larvae1,Pyroglutamate,NA,7.98595867534271
Larvae1,Ribitol,NA,3.6190214148067383
Larvae1,Sorbitol,NA,38.442350854483074
Larvae1,Succinate,NA,26.093699457144275
Larvae1,Threonic acid,NA,58.544170118364846
Larvae1,Thymidine,NA,2.188897074100793
Larvae1,Valine,NA,2.1494370798896223
Larvae1,Xanthine,NA,NA
Larvae1,2-Hydroxybutyric acid,NA,0.7677565382101916
Larvae1,2-Hydroxyglutarate,NA,6.138836209304913
Larvae1,3-Indo-L-tyrosine,NA,0.49740750392457145
Larvae1,5-methylthioadenosine,NA,0.8835135467457671
Larvae1,Adipic acid,NA,3.0953227841006323
Larvae1,Alanine-Alanine,NA,15.724017803079777
Larvae1,CDP-Choline (+HAc),NA,3.608539168472051
Larvae1,Cellobiose,NA,0.5114003493534097
Larvae1,Citrate,NA,1.4303858100192497
Larvae1,Cyclic AMP,NA,0
Larvae1,Deoxyguanosine,NA,0.060910313700419966
Larvae1,Dihydroorotate,NA,0.7620890915506058
Larvae1,Dihydroxyacetone phosphate,NA,0.041901591373157465
Larvae1,Dopamine,NA,1.0387049310290484
Larvae1,Fructose,NA,1.6133915495773532
Larvae1,Fumarate,NA,3.5978451866546033
Larvae1,Galactitol,NA,34.36746973570149
Larvae1,Glucuronic acid,NA,0.5850702306249093
Larvae1,Glutaric acid,NA,4.932685830680833
Larvae1,Glycerophosphocholine (+HAc),NA,0.5763506062715522
Larvae1,Glycine,NA,0.7476194778711767
Larvae1,Hippuric acid,NA,0.2564676284989443
Larvae1,Isocitrate,NA,1.174917983794987
Larvae1,Lactate,NA,6.547223544045362
Larvae1,Lumichrome,NA,0.06337329899096222
Larvae1,Malonic acid,NA,8.961433611346088
Larvae1,Methionine sulfoxide,NA,0.07055064284985882
Larvae1,N-octanoylglycine,NA,0.7120909034947447
Larvae1,"NAADP",NA,0
Larvae1,Norvaline,NA,2.3763433598565324
Larvae1,Orotate,NA,0.014369848888187417
Larvae1,Phosphocholine (+HAc),NA,1.5014792302479794
Larvae1,Phosphoenolpyruvate,NA,0.13777932866154416
Larvae1,Pterin,NA,0.36216020848964303
Larvae1,Pyruvate,NA,0.7139988425813752
Larvae1,Raffinose,NA,0.13768068247956083
Larvae1,Ribose phosphate,NA,0.04666482249227031
Larvae1,Sedoheptulose,NA,1.0033595562208466
Larvae1,Sucrose,NA,0.4181414472370998
Larvae1,Uric acid,NA,0.08326917907204111
Larvae1,Uridine,NA,0.21178832614799298
Larvae2,3-Phenylbutyric acid,NA,2.5577025393015047
Larvae2,a-ketoglutarate,NA,7.895166053887229
Larvae2,Carbamoyl phosphate,NA,9.646752174214889
Larvae2,Cresol,NA,2.0937090136895704
Larvae2,Glucose,NA,1.6007677038484704
Larvae2,Glycerate,NA,NA
Larvae2,Hydroxyoctanoic acid,NA,8.810340810689276
Larvae2,Hydroxyphenyl pyruvate,NA,NA
Larvae2,Inositol,NA,16.144581713701655
Larvae2,Malate,NA,11.3542568174952
Larvae2,Methylphenyllactate,NA,17.94869195564168
Larvae2,Montiporic Acid D,NA,252.63872493906575
Larvae2,N-acetyl-glutamine,NA,NA
Larvae2,"NAD+ (SIM)",NA,NA
Larvae2,"NADH (SIM)",NA,NA
Larvae2,"NADP+ (SIM)",NA,NA
Larvae2,"NADPH (SIM)",NA,NA
Larvae2,NegIS_Alanine-2H4-15N,NA,1337.2782352224262
Larvae2,NegIS_Glucose-2H7-13C6,NA,730.9284423424476
Larvae2,NegIS_Glutamine-2H5-15N2,NA,301.34727738185217
Larvae2,NegIS_Glycine-13C2_15N1,NA,49.11552759831196
Larvae2,NegIS_Inosine-15N4,NA,22.460092536431834
Larvae2,NegIS_Lysine-2H8,NA,2.930958069119423
Larvae2,NegIS_Malate-2H3,NA,96.81512545001925
Larvae2,NegIS_Serine-13C3-15N1,NA,11.464047847069853
Larvae2,NegIS_Thymine-2H4,NA,121.02966635720455
Larvae2,o-acetyl-L-serine,NA,NA
Larvae2,Phenyl-pyruvate,NA,NA
Larvae2,Phenylalanine,NA,1.4809226123124362
Larvae2,Pyroglutamate,NA,7.601312815594421
Larvae2,Ribitol,NA,3.5461261078506245
Larvae2,Sorbitol,NA,37.356367589534486
Larvae2,Succinate,NA,15.473823741108438
Larvae2,Threonic acid,NA,34.94070956335607
Larvae2,Thymidine,NA,3.52363326606116
Larvae2,Valine,NA,2.472834576430759
Larvae2,Xanthine,NA,NA
Larvae2,2-Hydroxybutyric acid,NA,2.244865335948335
Larvae2,2-Hydroxyglutarate,NA,4.1779953389064275
Larvae2,3-Indo-L-tyrosine,NA,0.782928219714578
Larvae2,5-methylthioadenosine,NA,0.7827638982801817
Larvae2,Adipic acid,NA,2.6950340436037807
Larvae2,Alanine-Alanine,NA,15.529416706159088
Larvae2,CDP-Choline (+HAc),NA,0.3101889275822444
Larvae2,Cellobiose,NA,0.0845083400117655
Larvae2,Citrate,NA,1.2842743051272834
Larvae2,Cyclic AMP,NA,0
Larvae2,Deoxyguanosine,NA,0
Larvae2,Dihydroorotate,NA,0.5857498132883726
Larvae2,Dihydroxyacetone phosphate,NA,0.07751432065503117
Larvae2,Dopamine,NA,0.8939990916703373
Larvae2,Fructose,NA,1.5165655647744543
Larvae2,Fumarate,NA,4.393582919217151
Larvae2,Galactitol,NA,33.45902459347246
Larvae2,Glucuronic acid,NA,7.878563787581607
Larvae2,Glutaric acid,NA,3.42552165449597
Larvae2,Glycerophosphocholine (+HAc),NA,1.0457145512548787
Larvae2,Glycine,NA,0.9347547761560445
Larvae2,Hippuric acid,NA,0.2517013478987842
Larvae2,Isocitrate,NA,0.9364771931743023
Larvae2,Lactate,NA,15.82890139538507
Larvae2,Lumichrome,NA,0.19859352321061233
Larvae2,Malonic acid,NA,6.004562258949161
Larvae2,Methionine sulfoxide,NA,0.07906610162160681
Larvae2,N-octanoylglycine,NA,1.8683659400860457
Larvae2,"NAADP",NA,0.8146839498789333
Larvae2,Norvaline,NA,1.901049814917636
Larvae2,Orotate,NA,0.024915911181261963
Larvae2,Phosphocholine (+HAc),NA,0.8240411631745987
Larvae2,Phosphoenolpyruvate,NA,0.07519992756274359
Larvae2,Pterin,NA,0.20251154310945055
Larvae2,Pyruvate,NA,0.7909357446545726
Larvae2,Raffinose,NA,0.02754986408988324
Larvae2,Ribose phosphate,NA,0.059579142569709004
Larvae2,Sedoheptulose,NA,0.7491517124806232
Larvae2,Sucrose,NA,0.18758085946776965
Larvae2,Uric acid,NA,0.3041658776853426
Larvae2,Uridine,NA,0.18128446345689728
Larvae3,3-Phenylbutyric acid,NA,11.180273392741658
Larvae3,a-ketoglutarate,NA,6.028251887838611
Larvae3,Carbamoyl phosphate,NA,17.91119943250281
Larvae3,Cresol,NA,1.4928908308042008
Larvae3,Glucose,NA,1.104540361714302
Larvae3,Glycerate,NA,NA
Larvae3,Hydroxyoctanoic acid,NA,21.025562437575626
Larvae3,Hydroxyphenyl pyruvate,NA,NA
Larvae3,Inositol,NA,12.815560834091869
Larvae3,Malate,NA,10.885425035021095
Larvae3,Methylphenyllactate,NA,24.014214167290856
Larvae3,Montiporic Acid D,NA,218.60982918499286
Larvae3,N-acetyl-glutamine,NA,NA
Larvae3,"NAD+ (SIM)",NA,NA
Larvae3,"NADH (SIM)",NA,NA
Larvae3,"NADP+ (SIM)",NA,NA
Larvae3,"NADPH (SIM)",NA,NA
Larvae3,NegIS_Alanine-2H4-15N,NA,6130.578043523586
Larvae3,NegIS_Glucose-2H7-13C6,NA,2237.1824144749144
Larvae3,NegIS_Glutamine-2H5-15N2,NA,1252.1837124011322
Larvae3,NegIS_Glycine-13C2_15N1,NA,187.55544382290066
Larvae3,NegIS_Inosine-15N4,NA,212.6062650855361
Larvae3,NegIS_Lysine-2H8,NA,10.311386829226011
Larvae3,NegIS_Malate-2H3,NA,379.0922277713259
Larvae3,NegIS_Serine-13C3-15N1,NA,47.14194444980626
Larvae3,NegIS_Thymine-2H4,NA,484.428413844291
Larvae3,o-acetyl-L-serine,NA,NA
Larvae3,Phenyl-pyruvate,NA,NA
Larvae3,Phenylalanine,NA,1.715966648910361
Larvae3,Pyroglutamate,NA,14.499913398168712
Larvae3,Ribitol,NA,1.386033612504334
Larvae3,Sorbitol,NA,28.733338850077704
Larvae3,Succinate,NA,42.05164922957064
Larvae3,Threonic acid,NA,21.483622322032357
Larvae3,Thymidine,NA,0.39960710228146784
Larvae3,Valine,NA,3.127983859452379
Larvae3,Xanthine,NA,NA
Larvae3,2-Hydroxybutyric acid,NA,5.10692226644519
Larvae3,2-Hydroxyglutarate,NA,6.820193327483007
Larvae3,3-Indo-L-tyrosine,NA,0.41305611858238567
Larvae3,5-methylthioadenosine,NA,0.35849607515177045
Larvae3,Adipic acid,NA,8.013759039409285
Larvae3,Alanine-Alanine,NA,11.402502226979344
Larvae3,CDP-Choline (+HAc),NA,0.11096330732189122
Larvae3,Cellobiose,NA,0.3255009359113919
Larvae3,Citrate,NA,1.5153266660864226
Larvae3,Cyclic AMP,NA,0.017162524608521385
Larvae3,Deoxyguanosine,NA,0.03713786793670297
Larvae3,Dihydroorotate,NA,0.5482449444029451
Larvae3,Dihydroxyacetone phosphate,NA,0.016426971361013048
Larvae3,Dopamine,NA,0.7108989544828551
Larvae3,Fructose,NA,1.7290314908351052
Larvae3,Fumarate,NA,7.279440707714729
Larvae3,Galactitol,NA,11.787701366673186
Larvae3,Glucuronic acid,NA,6.660320657072061
Larvae3,Glutaric acid,NA,11.00738587386651
Larvae3,Glycerophosphocholine (+HAc),NA,1.0967249402246202
Larvae3,Glycine,NA,1.176335400937944
Larvae3,Hippuric acid,NA,0.3558179929184785
Larvae3,Isocitrate,NA,1.6350286040136812
Larvae3,Lactate,NA,25.775148988030537
Larvae3,Lumichrome,NA,0.8602134675247235
Larvae3,Malonic acid,NA,22.078558388795383
Larvae3,Methionine sulfoxide,NA,0.15217634838052882
Larvae3,N-octanoylglycine,NA,5.709903226147795
Larvae3,"NAADP",NA,0.8419764423302584
Larvae3,Norvaline,NA,4.103815212601036
Larvae3,Orotate,NA,0
Larvae3,Phosphocholine (+HAc),NA,0.47869485335719014
Larvae3,Phosphoenolpyruvate,NA,0.36016418130463596
Larvae3,Pterin,NA,0.8180173098631421
Larvae3,Pyruvate,NA,1.3384133619827283
Larvae3,Raffinose,NA,0.058268921542924824
Larvae3,Ribose phosphate,NA,0.012542019095182422
Larvae3,Sedoheptulose,NA,0.053652321728199524
Larvae3,Sucrose,NA,0.35804827514121107
Larvae3,Uric acid,NA,0.07260445690396304
Larvae3,Uridine,NA,0.07904239179507823
Larvae4,3-Phenylbutyric acid,NA,7.022080961896749
Larvae4,a-ketoglutarate,NA,4.780179921122336
Larvae4,Carbamoyl phosphate,NA,10.624657196382769
Larvae4,Cresol,NA,1.5819808964242872
Larvae4,Glucose,NA,1.2821012729904084
Larvae4,Glycerate,NA,NA
Larvae4,Hydroxyoctanoic acid,NA,13.20352928970248
Larvae4,Hydroxyphenyl pyruvate,NA,NA
Larvae4,Inositol,NA,15.095949852299391
Larvae4,Malate,NA,13.040383586541246
Larvae4,Methylphenyllactate,NA,8.613371566794715
Larvae4,Montiporic Acid D,NA,206.4870183703648
Larvae4,N-acetyl-glutamine,NA,NA
Larvae4,"NAD+ (SIM)",NA,NA
Larvae4,"NADH (SIM)",NA,NA
Larvae4,"NADP+ (SIM)",NA,NA
Larvae4,"NADPH (SIM)",NA,NA
Larvae4,NegIS_Alanine-2H4-15N,NA,3625.7532770210205
Larvae4,NegIS_Glucose-2H7-13C6,NA,1236.7461942315347
Larvae4,NegIS_Glutamine-2H5-15N2,NA,898.0146277870596
Larvae4,NegIS_Glycine-13C2_15N1,NA,118.6294175742319
Larvae4,NegIS_Inosine-15N4,NA,168.43733158764215
Larvae4,NegIS_Lysine-2H8,NA,7.039267623851728
Larvae4,NegIS_Malate-2H3,NA,263.66934933256147
Larvae4,NegIS_Serine-13C3-15N1,NA,36.554677949472804
Larvae4,NegIS_Thymine-2H4,NA,287.7766679783067
Larvae4,o-acetyl-L-serine,NA,NA
Larvae4,Phenyl-pyruvate,NA,NA
Larvae4,Phenylalanine,NA,1.4517145733008057
Larvae4,Pyroglutamate,NA,6.826325458892331
Larvae4,Ribitol,NA,1.1059673731395288
Larvae4,Sorbitol,NA,29.008839152729493
Larvae4,Succinate,NA,35.084736521149246
Larvae4,Threonic acid,NA,25.62959391364699
Larvae4,Thymidine,NA,0.17936355343922683
Larvae4,Valine,NA,3.0416846914390403
Larvae4,Xanthine,NA,NA
Larvae4,2-Hydroxybutyric acid,NA,1.5908910584025278
Larvae4,2-Hydroxyglutarate,NA,9.902687816914545
Larvae4,3-Indo-L-tyrosine,NA,0.08239014890196464
Larvae4,5-methylthioadenosine,NA,0.5340982747119718
Larvae4,Adipic acid,NA,5.459096392502771
Larvae4,Alanine-Alanine,NA,9.876957196024657
Larvae4,CDP-Choline (+HAc),NA,0.19226828167785187
Larvae4,Cellobiose,NA,0.42885789447840744
Larvae4,Citrate,NA,1.4674197810634915
Larvae4,Cyclic AMP,NA,0.03199240752907487
Larvae4,Deoxyguanosine,NA,0.20676503080208616
Larvae4,Dihydroorotate,NA,0.4985297862160037
Larvae4,Dihydroxyacetone phosphate,NA,0.07440307370406557
Larvae4,Dopamine,NA,0.7737883979577759
Larvae4,Fructose,NA,1.4643045851023835
Larvae4,Fumarate,NA,4.4440175973287905
Larvae4,Galactitol,NA,20.445863359374137
Larvae4,Glucuronic acid,NA,0.9732197643657103
Larvae4,Glutaric acid,NA,8.351788379606058
Larvae4,Glycerophosphocholine (+HAc),NA,0.19803558105102814
Larvae4,Glycine,NA,0.9706851343327025
Larvae4,Hippuric acid,NA,0.31527793246055624
Larvae4,Isocitrate,NA,1.3483759606714423
Larvae4,Lactate,NA,21.679765188428316
Larvae4,Lumichrome,NA,0.47195339325178554
Larvae4,Malonic acid,NA,18.40358593070221
Larvae4,Methionine sulfoxide,NA,0.1857855321864565
Larvae4,N-octanoylglycine,NA,3.9354697475570877
Larvae4,"NAADP",NA,0
Larvae4,Norvaline,NA,3.1707746946739856
Larvae4,Orotate,NA,0
Larvae4,Phosphocholine (+HAc),NA,0.2435936225225065
Larvae4,Phosphoenolpyruvate,NA,0.43183372788285956
Larvae4,Pterin,NA,0.27618320656061385
Larvae4,Pyruvate,NA,1.330035564381908
Larvae4,Raffinose,NA,0.05120454405198517
Larvae4,Ribose phosphate,NA,0.043787585240881305
Larvae4,Sedoheptulose,NA,0.1490049501166579
Larvae4,Sucrose,NA,0.40077624892530367
Larvae4,Uric acid,NA,0.036909595323745166
Larvae4,Uridine,NA,0.23306763017387958
Larvae5,3-Phenylbutyric acid,NA,15.742400905376044
Larvae5,a-ketoglutarate,NA,4.278808491839534
Larvae5,Carbamoyl phosphate,NA,16.76978057305463
Larvae5,Cresol,NA,2.459085311783183
Larvae5,Glucose,NA,1.736515299287779
Larvae5,Glycerate,NA,NA
Larvae5,Hydroxyoctanoic acid,NA,21.994776484140978
Larvae5,Hydroxyphenyl pyruvate,NA,NA
Larvae5,Inositol,NA,13.094247884433635
Larvae5,Malate,NA,19.369964766212124
Larvae5,Methylphenyllactate,NA,79.43925775892535
Larvae5,Montiporic Acid D,NA,190.51972847504726
Larvae5,N-acetyl-glutamine,NA,NA
Larvae5,"NAD+ (SIM)",NA,NA
Larvae5,"NADH (SIM)",NA,NA
Larvae5,"NADP+ (SIM)",NA,NA
Larvae5,"NADPH (SIM)",NA,NA
Larvae5,NegIS_Alanine-2H4-15N,NA,8004.290043659438
Larvae5,NegIS_Glucose-2H7-13C6,NA,3963.551192535072
Larvae5,NegIS_Glutamine-2H5-15N2,NA,1981.8244506947003
Larvae5,NegIS_Glycine-13C2_15N1,NA,292.5773388621954
Larvae5,NegIS_Inosine-15N4,NA,259.46467203192674
Larvae5,NegIS_Lysine-2H8,NA,16.445098405475118
Larvae5,NegIS_Malate-2H3,NA,585.4830363553622
Larvae5,NegIS_Serine-13C3-15N1,NA,71.76781236231169
Larvae5,NegIS_Thymine-2H4,NA,719.4429199602721
Larvae5,o-acetyl-L-serine,NA,NA
Larvae5,Phenyl-pyruvate,NA,NA
Larvae5,Phenylalanine,NA,1.4219875576767782
Larvae5,Pyroglutamate,NA,9.293889162318868
Larvae5,Ribitol,NA,0.7307964712175206
Larvae5,Sorbitol,NA,29.632568883498983
Larvae5,Succinate,NA,87.19978462068482
Larvae5,Threonic acid,NA,15.80426090881828
Larvae5,Thymidine,NA,0.24593812687286012
Larvae5,Valine,NA,4.303020345778086
Larvae5,Xanthine,NA,NA
Larvae5,2-Hydroxybutyric acid,NA,5.863787319188167
Larvae5,2-Hydroxyglutarate,NA,14.015599797155023
Larvae5,3-Indo-L-tyrosine,NA,7.180596432460209
Larvae5,5-methylthioadenosine,NA,0.3233261881505823
Larvae5,Adipic acid,NA,25.456257125334147
Larvae5,Alanine-Alanine,NA,7.809507862995745
Larvae5,CDP-Choline (+HAc),NA,0.06690868943090944
Larvae5,Cellobiose,NA,0.26199972141304717
Larvae5,Citrate,NA,3.116022104981891
Larvae5,Cyclic AMP,NA,0
Larvae5,Deoxyguanosine,NA,0.11940882265887844
Larvae5,Dihydroorotate,NA,0.6150912102043646
Larvae5,Dihydroxyacetone phosphate,NA,0.03725265974674434
Larvae5,Dopamine,NA,0.7528254452488436
Larvae5,Fructose,NA,1.6050849617093115
Larvae5,Fumarate,NA,12.252543308045778
Larvae5,Galactitol,NA,21.595953446534196
Larvae5,Glucuronic acid,NA,4.963839061021089
Larvae5,Glutaric acid,NA,28.566560913409496
Larvae5,Glycerophosphocholine (+HAc),NA,8.893882769294091
Larvae5,Glycine,NA,1.2461561301509534
Larvae5,Hippuric acid,NA,0.35633259830041847
Larvae5,Isocitrate,NA,2.820192398959956
Larvae5,Lactate,NA,50.673114412524605
Larvae5,Lumichrome,NA,1.4122536966330128
Larvae5,Malonic acid,NA,39.172225170949545
Larvae5,Methionine sulfoxide,NA,0.23561313627235023
Larvae5,N-octanoylglycine,NA,3.145550219113593
Larvae5,"NAADP",NA,0.1585729272417426
Larvae5,Norvaline,NA,3.282736643522846
Larvae5,Orotate,NA,0
Larvae5,Phosphocholine (+HAc),NA,0.3274771872549449
Larvae5,Phosphoenolpyruvate,NA,0.5801382054457722
Larvae5,Pterin,NA,0.8373310519595467
Larvae5,Pyruvate,NA,1.9182796322987374
Larvae5,Raffinose,NA,0.01626563829183915
Larvae5,Ribose phosphate,NA,0
Larvae5,Sedoheptulose,NA,0.03116312936560257
Larvae5,Sucrose,NA,0.49094840923525074
Larvae5,Uric acid,NA,0
Larvae5,Uridine,NA,0.07944471074581469
Larvae6,3-Phenylbutyric acid,NA,12.097034088627087
Larvae6,a-ketoglutarate,NA,4.166667381120631
Larvae6,Carbamoyl phosphate,NA,20.32314656307837
Larvae6,Cresol,NA,2.688404727683654
Larvae6,Glucose,NA,1.8407414134223683
Larvae6,Glycerate,NA,NA
Larvae6,Hydroxyoctanoic acid,NA,27.732186974696827
Larvae6,Hydroxyphenyl pyruvate,NA,NA
Larvae6,Inositol,NA,8.283915722656385
Larvae6,Malate,NA,16.25742266432195
Larvae6,Methylphenyllactate,NA,134.12671638427716
Larvae6,Montiporic Acid D,NA,141.26880816111853
Larvae6,N-acetyl-glutamine,NA,NA
Larvae6,"NAD+ (SIM)",NA,NA
Larvae6,"NADH (SIM)",NA,NA
Larvae6,"NADP+ (SIM)",NA,NA
Larvae6,"NADPH (SIM)",NA,NA
Larvae6,NegIS_Alanine-2H4-15N,NA,9323.801517039545
Larvae6,NegIS_Glucose-2H7-13C6,NA,4200.848271546431
Larvae6,NegIS_Glutamine-2H5-15N2,NA,2935.0967971360656
Larvae6,NegIS_Glycine-13C2_15N1,NA,402.95817688753533
Larvae6,NegIS_Inosine-15N4,NA,211.85942082619061
Larvae6,NegIS_Lysine-2H8,NA,22.068222108287703
Larvae6,NegIS_Malate-2H3,NA,869.4282604576177
Larvae6,NegIS_Serine-13C3-15N1,NA,100.0618615385275
Larvae6,NegIS_Thymine-2H4,NA,910.4049232685643
Larvae6,o-acetyl-L-serine,NA,NA
Larvae6,Phenyl-pyruvate,NA,NA
Larvae6,Phenylalanine,NA,2.526431199913843
Larvae6,Pyroglutamate,NA,10.50273668889831
Larvae6,Ribitol,NA,0.9586120668651028
Larvae6,Sorbitol,NA,20.8628353415205
Larvae6,Succinate,NA,103.76619356010184
Larvae6,Threonic acid,NA,19.47660874382674
Larvae6,Thymidine,NA,0.3792530567550767
Larvae6,Valine,NA,4.092899701378466
Larvae6,Xanthine,NA,NA
Larvae6,2-Hydroxybutyric acid,NA,11.721215121837234
Larvae6,2-Hydroxyglutarate,NA,11.8695899425311
Larvae6,3-Indo-L-tyrosine,NA,1.446733194094161
Larvae6,5-methylthioadenosine,NA,0.09886349361483025
Larvae6,Adipic acid,NA,16.215276808810092
Larvae6,Alanine-Alanine,NA,4.97893332224219
Larvae6,CDP-Choline (+HAc),NA,0.04822755343521802
Larvae6,Cellobiose,NA,0.2552616135072309
Larvae6,Citrate,NA,2.923604394549134
Larvae6,Cyclic AMP,NA,0
Larvae6,Deoxyguanosine,NA,0.19103527891743075
Larvae6,Dihydroorotate,NA,0.6774415477892717
Larvae6,Dihydroxyacetone phosphate,NA,0
Larvae6,Dopamine,NA,0.9527748443645365
Larvae6,Fructose,NA,1.133310515395666
Larvae6,Fumarate,NA,17.75008349373865
Larvae6,Galactitol,NA,20.8628353415205
Larvae6,Glucuronic acid,NA,14.402986774023741
Larvae6,Glutaric acid,NA,23.159673265044734
Larvae6,Glycerophosphocholine (+HAc),NA,2.0889972258694263
Larvae6,Glycine,NA,1.4235620937992544
Larvae6,Hippuric acid,NA,0.9587442177105789
Larvae6,Isocitrate,NA,3.0842827083980238
Larvae6,Lactate,NA,116.8288958275873
Larvae6,Lumichrome,NA,1.936165969214895
Larvae6,Malonic acid,NA,44.80909764485921
Larvae6,Methionine sulfoxide,NA,0.2647680344785608
Larvae6,N-octanoylglycine,NA,6.370232245168304
Larvae6,"NAADP",NA,1.0628188278274049
Larvae6,Norvaline,NA,1.6988306806261138
Larvae6,Orotate,NA,0
Larvae6,Phosphocholine (+HAc),NA,0.23012090484467213
Larvae6,Phosphoenolpyruvate,NA,0.6116127576601483
Larvae6,Pterin,NA,0.4175159152733632
Larvae6,Pyruvate,NA,2.891425452408371
Larvae6,Raffinose,NA,0
Larvae6,Ribose phosphate,NA,0
Larvae6,Sedoheptulose,NA,0.09756049620846317
Larvae6,Sucrose,NA,0.7595611566392201
Larvae6,Uric acid,NA,0
Larvae6,Uridine,NA,0.07261741575592935
Recruit1,3-Phenylbutyric acid,NA,10.508716138918619
Recruit1,a-ketoglutarate,NA,7.540783563794698
Recruit1,Carbamoyl phosphate,NA,14.015741901291063
Recruit1,Cresol,NA,2.326698912706999
Recruit1,Glucose,NA,1.3573999465297202
Recruit1,Glycerate,NA,NA
Recruit1,Hydroxyoctanoic acid,NA,25.283172038311676
Recruit1,Hydroxyphenyl pyruvate,NA,NA
Recruit1,Inositol,NA,15.220926041737638
Recruit1,Malate,NA,17.435266456579328
Recruit1,Methylphenyllactate,NA,17.664242312728447
Recruit1,Montiporic Acid D,NA,233.02918950890947
Recruit1,N-acetyl-glutamine,NA,NA
Recruit1,"NAD+ (SIM)",NA,NA
Recruit1,"NADH (SIM)",NA,NA
Recruit1,"NADP+ (SIM)",NA,NA
Recruit1,"NADPH (SIM)",NA,NA
Recruit1,NegIS_Alanine-2H4-15N,NA,6231.051368426469
Recruit1,NegIS_Glucose-2H7-13C6,NA,2247.8673256714856
Recruit1,NegIS_Glutamine-2H5-15N2,NA,1220.113310205726
Recruit1,NegIS_Glycine-13C2_15N1,NA,177.5478283199641
Recruit1,NegIS_Inosine-15N4,NA,152.0849415693835
Recruit1,NegIS_Lysine-2H8,NA,9.790637920694605
Recruit1,NegIS_Malate-2H3,NA,364.7026392492619
Recruit1,NegIS_Serine-13C3-15N1,NA,45.229932950028754
Recruit1,NegIS_Thymine-2H4,NA,409.929466152131
Recruit1,o-acetyl-L-serine,NA,NA
Recruit1,Phenyl-pyruvate,NA,NA
Recruit1,Phenylalanine,NA,2.1202106801047425
Recruit1,Pyroglutamate,NA,13.93721459180816
Recruit1,Ribitol,NA,0.9255390044715011
Recruit1,Sorbitol,NA,30.500124501822164
Recruit1,Succinate,NA,60.79710657340593
Recruit1,Threonic acid,NA,20.625498560913808
Recruit1,Thymidine,NA,0.5015069718715843
Recruit1,Valine,NA,2.890299441088225
Recruit1,Xanthine,NA,NA
Recruit1,2-Hydroxybutyric acid,NA,4.81827835907013
Recruit1,2-Hydroxyglutarate,NA,12.578510600739152
Recruit1,3-Indo-L-tyrosine,NA,0.6396332599071399
Recruit1,5-methylthioadenosine,NA,0.040540940195450605
Recruit1,Adipic acid,NA,15.228343359595742
Recruit1,Alanine-Alanine,NA,8.267215705744908
Recruit1,CDP-Choline (+HAc),NA,0.03784360545333897
Recruit1,Cellobiose,NA,0.5801844295984802
Recruit1,Citrate,NA,1.8023412260987655
Recruit1,Cyclic AMP,NA,0.007675365086623195
Recruit1,Deoxyguanosine,NA,0.08995156101660405
Recruit1,Dihydroorotate,NA,0.5646326026274215
Recruit1,Dihydroxyacetone phosphate,NA,0.022501326311141413
Recruit1,Dopamine,NA,0.3902020527129722
Recruit1,Fructose,NA,1.634079673835393
Recruit1,Fumarate,NA,6.950666657341353
Recruit1,Galactitol,NA,14.354785043968386
Recruit1,Glucuronic acid,NA,8.428559192256749
Recruit1,Glutaric acid,NA,13.941507075518428
Recruit1,Glycerophosphocholine (+HAc),NA,0.4219814305630814
Recruit1,Glycine,NA,1.567301194781634
Recruit1,Hippuric acid,NA,0.22364727343920304
Recruit1,Isocitrate,NA,1.5635095306269955
Recruit1,Lactate,NA,27.931843944582845
Recruit1,Lumichrome,NA,0.7898699286134748
Recruit1,Malonic acid,NA,28.533393785509404
Recruit1,Methionine sulfoxide,NA,0.18158648430321844
Recruit1,N-octanoylglycine,NA,4.718224143722033
Recruit1,"NAADP",NA,1.0046439369571296
Recruit1,Norvaline,NA,2.4539107635960313
Recruit1,Orotate,NA,0
Recruit1,Phosphocholine (+HAc),NA,0.15754311632941942
Recruit1,Phosphoenolpyruvate,NA,0.36884579707608084
Recruit1,Pterin,NA,0.9943271502362331
Recruit1,Pyruvate,NA,1.4041216622513368
Recruit1,Raffinose,NA,0.05261621734312122
Recruit1,Ribose phosphate,NA,0.01690546107419104
Recruit1,Sedoheptulose,NA,0.042601376013062076
Recruit1,Sucrose,NA,0.747144020997198
Recruit1,Uric acid,NA,0.08997962208960822
Recruit1,Uridine,NA,0.3409538293017469
Recruit1plug,3-Phenylbutyric acid,NA,8.864982725787467
Recruit1plug,a-ketoglutarate,NA,4.799215716323031
Recruit1plug,Carbamoyl phosphate,NA,5.395561787206146
Recruit1plug,Cresol,NA,21.00910193590313
Recruit1plug,Glucose,NA,2.377133665394987
Recruit1plug,Glycerate,NA,NA
Recruit1plug,Hydroxyoctanoic acid,NA,17.070184869987965
Recruit1plug,Hydroxyphenyl pyruvate,NA,NA
Recruit1plug,Inositol,NA,12.688287866785693
Recruit1plug,Malate,NA,3.9946729279937414
Recruit1plug,Methylphenyllactate,NA,32.520271672514276
