Lifestage,compound,Positive,Negative
Recruit3plug,5-Hydroxytryptophan,NA,0.11975585678569521
Recruit3plug,5-methylthioadenosine,NA,0
Recruit3plug,Acetyl CoA,NA,0.017391035957244057
Recruit3plug,Adenosine,NA,14.923106390575846
Recruit3plug,Adipic acid,NA,10.334491886722514
Recruit3plug,ADP,NA,0.11699264262473162
Recruit3plug,ADP-D-Glucose,NA,0.01208957024509306
Recruit3plug,Alanine-Alanine,NA,6.720869624036954
Recruit3plug,Arginine-Alanine,NA,0.014412763578066149
Recruit3plug,Arginine-Glutamine,NA,2.0378637900387906
Recruit3plug,CDP-Choline (+HAc),NA,0
Recruit3plug,CDP-ethanolamine,NA,0.34360624030419973
Recruit3plug,Cellobiose,NA,1.0271547068692881
Recruit3plug,Citrate,NA,1.2980713426525612
Recruit3plug,Citrulline,NA,0.5446250330369647
Recruit3plug,CMP,NA,0.09951230746091128
Recruit3plug,Creatinine,NA,1.3746820409309182
Recruit3plug,Cyclic AMP,NA,0
Recruit3plug,Deoxyguanosine,NA,0.04739819382891561
Recruit3plug,Dihydroorotate,NA,0.5209835795163591
Recruit3plug,Dihydroxyacetone phosphate,NA,0.013046894950935037
Recruit3plug,Dopamine,NA,0.6376649896016686
Recruit3plug,FAD,NA,0.01831057995563138
Recruit3plug,Fructose,NA,1.9463516489673107
Recruit3plug,Fumarate,NA,10.502369967316284
Recruit3plug,Galactitol,NA,7.271701572491201
Recruit3plug,Glucuronic acid,NA,0.5457923535495467
Recruit3plug,Glutaric acid,NA,13.681326182975715
Recruit3plug,Glycerol-3-phosphate,NA,0.32702013165349997
Recruit3plug,Glycerophosphocholine (+HAc),NA,2.6706271656475513
Recruit3plug,Glycine,NA,1.2846156371055282
Recruit3plug,Guanidinoacetate,NA,0
Recruit3plug,Guanine,NA,0.5241071119459926
Recruit3plug,Guanosine,NA,0.6922006746256004
Recruit3plug,Hippuric acid,NA,0.2726257415295807
Recruit3plug,Homoarginine,NA,0.009960147116794136
Recruit3plug,Homocitrulline,NA,0.029209609670221865
Recruit3plug,Homocysteine,NA,0.059975784487574485
Recruit3plug,Hypotaurine,NA,0.18055092396945155
Recruit3plug,IMP,NA,0.03164601705536395
Recruit3plug,Isocitrate,NA,1.3350005424305875
Recruit3plug,Lactate,NA,61.33666600779562
Recruit3plug,Lumichrome,NA,0.5702934841148489
Recruit3plug,Lysine-Glutamine,NA,0.3588212485166242
Recruit3plug,Malonic acid,NA,27.94492440173371
Recruit3plug,Methionine sulfoxide,NA,0.24773844578452356
Recruit3plug,N-acetyl-glutamate,NA,0.9832678473504213
Recruit3plug,N-acetyl-L-ornithine,NA,0
Recruit3plug,N-Acetylaspartate,NA,2.231762950437445
Recruit3plug,N-octanoylglycine,NA,2.2942471808461584
Recruit3plug,NAADP,NA,0
Recruit3plug,NADH,NA,0
Recruit3plug,NADP+,NA,0.01186160529841765
Recruit3plug,NG-dimethyl-L-arginine,NA,0.058334644205948985
Recruit3plug,Nicotinate,NA,1.1239754106002493
Recruit3plug,Norvaline,NA,3.359887424353466
Recruit3plug,O-Phosphorylethanolamine,NA,0.09224613687541364
Recruit3plug,Ophthalmate,NA,0.02285848064180589
Recruit3plug,Ornithine,NA,0.2705110962484357
Recruit3plug,Orotate,NA,0
Recruit3plug,Phosphocholine (+HAc),NA,0.10841612601421152
Recruit3plug,Phosphoenolpyruvate,NA,0.3604865453410889
Recruit3plug,Pipecolic acid,NA,1.1040595345475517
Recruit3plug,Pterin,NA,0.09299033494945076
Recruit3plug,Pyruvate,NA,3.0415160877070546
Recruit3plug,Raffinose,NA,0.31246523139000915
Recruit3plug,Ribose phosphate,NA,0.009971545364127898
Recruit3plug,Sedoheptulose,NA,0.08531620477164517
Recruit3plug,Sucrose,NA,3.541900853967743
Recruit3plug,Thiamine,NA,0
Recruit3plug,UDP,NA,0
Recruit3plug,Uric acid,NA,0.16441879007440982
Recruit3plug,Uridine,NA,0.5426808107012688
