Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Arginine,1.8599078840808516,0.4563520449893052
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Arginine,4.967411698995592,0.7757860013825734
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Arginine,3.0508854527754385,0.6075499627760614
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Arginine,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Arginine,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Arginine,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Arginine,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Arginine,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Arginine,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Arginine,NA,NA
Egg,rep1,1,Embryo,Arginine-Alanine,1.028700203983001,0.30721787287085445
Egg,rep2,1,Embryo,Arginine-Alanine,1.4122831619714757,0.3824282854182643
Egg,rep3,1,Embryo,Arginine-Alanine,1.298364845974882,0.36141897039953563
Egg,rep4,1,Embryo,Arginine-Alanine,1.4875208316756783,0.3957667264203414
Embryo,rep1,5,Embryo,Arginine-Alanine,0.3146552751397605,0.11881188839126325
Embryo,rep2,5,Embryo,Arginine-Alanine,0.5634480193657667,0.19408344664202337
Embryo,rep3,5,Embryo,Arginine-Alanine,0.5948623009180558,0.20272319238818268
Embryo,rep4,5,Embryo,Arginine-Alanine,0.5787075544678663,0.19830168716864854
Larvae1,rep1,38,Embryo,Arginine-Alanine,0.3829617578347172,0.14081017100519885
Larvae1,rep2,38,Embryo,Arginine-Alanine,0.2948331153343976,0.11221379794638853
Larvae1,rep3,38,Embryo,Arginine-Alanine,0.4321609576254047,0.15599183017872126
Larvae1,rep4,38,Embryo,Arginine-Alanine,0.15805255959606465,0.06372827081156741
Larvae3,rep1,93,Larvae,Arginine-Alanine,0.16596868448239602,0.06668688632425787
Larvae3,rep2,93,Larvae,Arginine-Alanine,0.19244128954806114,0.07643700552934982
Larvae3,rep3,93,Larvae,Arginine-Alanine,0.32297767441216135,0.12155251541848104
Larvae3,rep4,93,Larvae,Arginine-Alanine,0.16424772784827932,0.06604539903430101
Larvae5,rep1,183 larvae,Larvae,Arginine-Alanine,0.17492795109079673,0.07001123562641842
Larvae5,rep2,183 larvae,Larvae,Arginine-Alanine,0.23935790718556463,0.09319674194479562
Larvae5,rep3,183 larvae,Larvae,Arginine-Alanine,0.4325248361042524,0.15610216019581616
Larvae5,rep4,183 larvae,Larvae,Arginine-Alanine,0,0
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Arginine-Alanine,0.13278628983603824,0.05414798409164476
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Arginine-Alanine,0.3605357865383497,0.1337099696304612
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Arginine-Alanine,0.11399171265958077,0.04688195999426193
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Arginine-Alanine,0.13951382413099805,0.05671959823722976
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Arginine-Alanine,0.3718442794553953,0.13730481661022498
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Arginine-Alanine,0.7206989837211739,0.2357049022026261
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Arginine-Alanine,0.4237599662276736,0.15343677713107964
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Arginine-Alanine,0.3555968488116845,0.1321305506158515
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Arginine-Alanine,0.13555951877084493,0.055209902092807864
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Arginine-Alanine,0.4425390603396264,0.15912758159226947
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Arginine-Alanine,0.21568491030309542,0.08482102604779033
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Arginine-Alanine,0.3013138719716355,0.1143820593785812
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Arginine-Alanine,0.2826900684445194,0.10812173211566348
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Arginine-Alanine,0.2398626812290628,0.09337358831800885
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Arginine-Alanine,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Arginine-Alanine,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Arginine-Alanine,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Arginine-Alanine,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Arginine-Alanine,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Arginine-Alanine,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Arginine-Alanine,NA,NA
Egg,rep1,1,Embryo,Arginine-Glutamine,7.604957460052389,0.9347487276664641
Egg,rep2,1,Embryo,Arginine-Glutamine,8.919481832558086,0.996488986353947
Egg,rep3,1,Embryo,Arginine-Glutamine,5.598271290899838,0.8194301677899014
Egg,rep4,1,Embryo,Arginine-Glutamine,6.610249421893369,0.8813988907754124
Embryo,rep1,5,Embryo,Arginine-Glutamine,2.7271011251215813,0.5713711763563291
Embryo,rep2,5,Embryo,Arginine-Glutamine,2.715991987146253,0.5700747688463839
Embryo,rep3,5,Embryo,Arginine-Glutamine,3.839581525894634,0.6848078102287015
Embryo,rep4,5,Embryo,Arginine-Glutamine,3.0272678753176616,0.6050105178376575
Larvae1,rep1,38,Embryo,Arginine-Glutamine,0.7644376542173783,0.24660631732465055
Larvae1,rep2,38,Embryo,Arginine-Glutamine,0.6868796811962835,0.2270841070965274
Larvae1,rep3,38,Embryo,Arginine-Glutamine,1.254246698421834,0.3530014422782091
Larvae1,rep4,38,Embryo,Arginine-Glutamine,1.1271140827268757,0.3277907828835052
Larvae3,rep1,93,Larvae,Arginine-Glutamine,1.0897879676314883,0.3201022243125026
Larvae3,rep2,93,Larvae,Arginine-Glutamine,0.98225845844648485,0.2971602796947038
Larvae3,rep3,93,Larvae,Arginine-Glutamine,0.8740674581871496,0.2727852195246279
Larvae3,rep4,93,Larvae,Arginine-Glutamine,0.728517065758743,0.23767367171658818
Larvae5,rep1,183 larvae,Larvae,Arginine-Glutamine,2.3282355271766804,0.5222140521540842
Larvae5,rep2,183 larvae,Larvae,Arginine-Glutamine,3.094091582268419,0.6121575533311169
Larvae5,rep3,183 larvae,Larvae,Arginine-Glutamine,2.607939443242653,0.5572592395998748
Larvae5,rep4,183 larvae,Larvae,Arginine-Glutamine,0.566275672424165,0.1948682024703807
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Arginine-Glutamine,1.2517333857214494,0.3525169670120579
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Arginine-Glutamine,0.5299630196511834,0.18468093372248517
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Arginine-Glutamine,0.49560455424623784,0.17481677894874992
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Arginine-Glutamine,0.5804729407267132,0.19878706468450552
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Arginine-Glutamine,2.5910353371812693,0.5552196787733363
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Arginine-Glutamine,1.7560895369048464,0.4402933223618803
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Arginine-Glutamine,2.8416308244985036,0.584515627421381
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Arginine-Glutamine,3.6586601264893552,0.6682610275603973
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Arginine-Glutamine,0.580482381735489,0.19878965894959097
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Arginine-Glutamine,0.33484481193307913,0.12543077788130533
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Arginine-Glutamine,0.7356135485250522,0.23945303165462883
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Arginine-Glutamine,0.5496050825069322,0.19022103214387254
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Arginine-Glutamine,0.8004619768443574,0.25538395413216003
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Arginine-Glutamine,1.271250469755665,0.35626503013987587
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Arginine-Glutamine,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Arginine-Glutamine,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Arginine-Glutamine,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Arginine-Glutamine,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Arginine-Glutamine,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Arginine-Glutamine,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Arginine-Glutamine,NA,NA
Egg,rep1,1,Embryo,Arginine-Valine,0.4715819233396043,0.1677844443927952
Egg,rep2,1,Embryo,Arginine-Valine,0.49688443157241785,0.17518827150681754
Egg,rep3,1,Embryo,Arginine-Valine,0.30633781595817083,0.11605549901811706
Egg,rep4,1,Embryo,Arginine-Valine,0.5008507660364896,0.1763375112246456
Embryo,rep1,5,Embryo,Arginine-Valine,0.224910415191919,0.08810432738586155
Embryo,rep2,5,Embryo,Arginine-Valine,0.49947062433257094,0.17593796204937603
Embryo,rep3,5,Embryo,Arginine-Valine,0.46448859383198315,0.16568599352863145
Embryo,rep4,5,Embryo,Arginine-Valine,0.436948806623205,0.15744129604160997
Larvae1,rep1,38,Embryo,Arginine-Valine,0.29272351690295173,0.11150564945650566
Larvae1,rep2,38,Embryo,Arginine-Valine,0.298906909344696,0.11357802697247822
Larvae1,rep3,38,Embryo,Arginine-Valine,0.23580632032074983,0.09195041200933016
Larvae1,rep4,38,Embryo,Arginine-Valine,0.21106003903848372,0.08316567409001258
Larvae3,rep1,93,Larvae,Arginine-Valine,0.14804270164637257,0.05995804202056936
Larvae3,rep2,93,Larvae,Arginine-Valine,0.6936722543058608,0.2288293729854763
Larvae3,rep3,93,Larvae,Arginine-Valine,0.8486619713431693,0.26685750748088477
Larvae3,rep4,93,Larvae,Arginine-Valine,0.2705507752047049,0.10399202550649325
Larvae5,rep1,183 larvae,Larvae,Arginine-Valine,0.5881370515343475,0.20088797803868344
Larvae5,rep2,183 larvae,Larvae,Arginine-Valine,0.834205927720146,0.2634480926491446
Larvae5,rep3,183 larvae,Larvae,Arginine-Valine,0.9128232522072321,0.2816748424071305
Larvae5,rep4,183 larvae,Larvae,Arginine-Valine,0.4226055779935654,0.15308450722073538
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Arginine-Valine,0.35574259244774314,0.13217724020108787
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Arginine-Valine,0.19066957561902062,0.07579125653302685
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Arginine-Valine,0.3022539559394715,0.11469568539064279
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Arginine-Valine,0.3811961467160295,0.14025535807714162
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Arginine-Valine,0.3778063456878988,0.13918818062725688
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Arginine-Valine,0.444458467353544,0.15970505905076768
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Arginine-Valine,0.7393052349445352,0.24037580409564682
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Arginine-Valine,0.764270856447996,0.24656526017829142
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Arginine-Valine,0.35530933243060603,0.13203842881607003
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Arginine-Valine,0.3515060826812142,0.130818004654753
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Arginine-Valine,0.6186198070423475,0.2091448505484166
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Arginine-Valine,0.17561675132673082,0.07026576569330448
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Arginine-Valine,0.4823416924635292,0.1709483237829364
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Arginine-Valine,0.4448890755449928,0.15983450748853198
Egg,rep1,1,Embryo,Asparagine,0.6307077234453389,0.21237612813433737
Egg,rep2,1,Embryo,Asparagine,0.5860032948411771,0.20030408520721904
Egg,rep3,1,Embryo,Asparagine,0.8607706774135062,0.2696928536946446
Egg,rep4,1,Embryo,Asparagine,0.7031721941251694,0.23125855822560532
Embryo,rep1,5,Embryo,Asparagine,0.6964627501198999,0.2295443281161294
Embryo,rep2,5,Embryo,Asparagine,0.6694643927829502,0.2225771606274115
Embryo,rep3,5,Embryo,Asparagine,0.7843491591366217,0.25147984053854616
Embryo,rep4,5,Embryo,Asparagine,0.9395553566728395,0.28770217927222896
Larvae1,rep1,38,Embryo,Asparagine,0.7339256866624468,0.23903048035817012
Larvae1,rep2,38,Embryo,Asparagine,0.8360402028104876,0.2638821864880971
Larvae1,rep3,38,Embryo,Asparagine,0.9123469544803207,0.2815666885397558
Larvae1,rep4,38,Embryo,Asparagine,0.8579800224991612,0.2690410400316701
Larvae3,rep1,93,Larvae,Asparagine,0.985118377848231,0.29778640999754874
Larvae3,rep2,93,Larvae,Asparagine,0.9293071331124222,0.2854013699965353
Larvae3,rep3,93,Larvae,Asparagine,0.9070523366363387,0.28036261187163175
Larvae3,rep4,93,Larvae,Asparagine,0.7844488589999719,0.2515041059076092
Larvae5,rep1,183 larvae,Larvae,Asparagine,0.9187143002565202,0.28301031238043617
Larvae5,rep2,183 larvae,Larvae,Asparagine,0.7005244676604827,0.23058288507408412
Larvae5,rep3,183 larvae,Larvae,Asparagine,1.0925910445718954,0.32068436238573306
Larvae5,rep4,183 larvae,Larvae,Asparagine,0.4830163367801944,0.17114593520532848
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Asparagine,0.8608404290732193,0.26970913307475913
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Asparagine,0.8341113463403155,0.26342569754627243
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Asparagine,0.9190362606564224,0.2830831809127588
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Asparagine,0.8960042060552421,0.27783929643272054
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Asparagine,0.981093752298519,0.29690502836160765
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Asparagine,0.961147285095867,0.2925102110580971
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Asparagine,1.107123937890728,0.3236900809137679
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Asparagine,0.831806143706721,0.2628795112678786
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Asparagine,0.8772993889414055,0.27353353878901204
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Asparagine,0.8581001851183264,0.2690691265957576
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Asparagine,0.8042344725898641,0.2562929764070799
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Asparagine,0.8226915080756861,0.26071317020319335
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Asparagine,1.4834871678358097,0.39506192033990073
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Asparagine,1.275099619260655,0.3570004177614752
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Asparagine,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Asparagine,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Asparagine,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Asparagine,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Asparagine,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Asparagine,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Asparagine,NA,NA
Egg,rep1,1,Embryo,Betaine,10755.617231987742,4.031675714781769
Egg,rep2,1,Embryo,Betaine,12332.139803834596,4.091073654526833
Egg,rep3,1,Embryo,Betaine,11793.912740756836,4.071694732305295
Egg,rep4,1,Embryo,Betaine,13065.865935376123,4.116171435309039
Embryo,rep1,5,Embryo,Betaine,24000.079196979666,4.380230769993098
Embryo,rep2,5,Embryo,Betaine,23126.221887566662,4.3641234671259
Embryo,rep3,5,Embryo,Betaine,25285.423539262854,4.402887407952508
Embryo,rep4,5,Embryo,Betaine,28744.340210306087,4.458567453026672
Larvae1,rep1,38,Embryo,Betaine,29559.575475708767,4.470712884509393
Larvae1,rep2,38,Embryo,Betaine,31295.29478444468,4.495492923810944
Larvae1,rep3,38,Embryo,Betaine,24917.379641534335,4.396519798195002
Larvae1,rep4,38,Embryo,Betaine,25484.641447802103,4.406295568814862
Larvae3,rep1,93,Larvae,Betaine,61967.79854569906,4.792173076107217
Larvae3,rep2,93,Larvae,Betaine,58911.91545940837,4.770210515463933
Larvae3,rep3,93,Larvae,Betaine,40205.17374544119,4.60429274506739
Larvae3,rep4,93,Larvae,Betaine,45730.09563578051,4.660211606429306
Larvae5,rep1,183 larvae,Larvae,Betaine,67690.67210027161,4.830535242047503
Larvae5,rep2,183 larvae,Larvae,Betaine,51350.589349964015,4.710553889710072
Larvae5,rep3,183 larvae,Larvae,Betaine,45791.67516756568,4.660796015368171
Larvae5,rep4,183 larvae,Larvae,Betaine,91739.05454823226,4.962558994025626
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Betaine,50845.984396345164,4.706265201135609
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Betaine,38941.55257703195,4.590424414923791
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Betaine,60308.818424072735,4.780388020934193
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Betaine,67148.17794963923,4.82704070033875
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Betaine,33544.59257420097,4.525635467979143
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Betaine,45050.42256027663,4.653708508973775
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Betaine,30487.705142327908,4.484138980236709
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Betaine,34797.02538382604,4.541554600577642
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Betaine,68604.70489545302,4.836360230890422
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Betaine,77973.5500151935,4.891952877158167
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Betaine,77031.2254374738,4.886672444677426
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Betaine,49738.64637198733,4.696702693293377
Recruit2plug,rep1,231 recruit plug,Calcifying Recruit,Betaine,62229.55326460497,4.794003662123742
Recruit2plug,rep2,231 recruit plug,Calcifying Recruit,Betaine,42409.836209267465,4.627476835475281
Recruit2plug,rep3,231 recruit plug,Calcifying Recruit,Betaine,NA,NA
Recruit2plug,rep4,231 recruit plug,Calcifying Recruit,Betaine,NA,NA
Recruit2plug,rep5,231 recruit plug,Calcifying Recruit,Betaine,NA,NA
Recruit3plug,rep1,255 recruit plug,Calcifying Recruit,Betaine,NA,NA
Recruit3plug,rep2,255 recruit plug,Calcifying Recruit,Betaine,NA,NA
Recruit3plug,rep3,255 recruit plug,Calcifying Recruit,Betaine,NA,NA
Recruit3plug,rep4,255 recruit plug,Calcifying Recruit,Betaine,NA,NA
Egg,rep1,1,Embryo,Carnitine,900.3047810075725,2.9548716748051884
Egg,rep2,1,Embryo,Carnitine,1043.2388140778844,3.0187998317846385
Egg,rep3,1,Embryo,Carnitine,939.3828721738619,2.973304710427253
Egg,rep4,1,Embryo,Carnitine,1028.4529801616773,3.0126065151865276
Embryo,rep1,5,Embryo,Carnitine,2270.650863510908,3.356341584212344
Embryo,rep2,5,Embryo,Carnitine,2083.50086466063,3.3190020796097195
Embryo,rep3,5,Embryo,Carnitine,2337.266439564987,3.3688939964066464
Embryo,rep4,5,Embryo,Carnitine,2605.7749551871493,3.416103539822307
Larvae1,rep1,38,Embryo,Carnitine,2381.884120604646,3.3771029231665914
Larvae1,rep2,38,Embryo,Carnitine,2529.649907397624,3.403232068587021
Larvae1,rep3,38,Embryo,Carnitine,2282.5651740187336,3.3586134110876573
Larvae1,rep4,38,Embryo,Carnitine,2136.4304892965374,3.3298920000758545
Larvae3,rep1,93,Larvae,Carnitine,2542.741107399938,3.405472908332878
Larvae3,rep2,93,Larvae,Carnitine,2484.992848947072,3.395499875042837
Larvae3,rep3,93,Larvae,Carnitine,1655.484939060082,3.2191874915836087
Larvae3,rep4,93,Larvae,Carnitine,1874.4965924758712,3.2731162794330118
Larvae5,rep1,183 larvae,Larvae,Carnitine,2112.3556645880917,3.3249725922580367
Larvae5,rep2,183 larvae,Larvae,Carnitine,1820.8823651663688,3.260520332127422
Larvae5,rep3,183 larvae,Larvae,Carnitine,1705.876822709415,3.232202181250762
Larvae5,rep4,183 larvae,Larvae,Carnitine,1173.693344027192,3.0699245079876376
Recruit1,rep1,183 recruit,Metamorphosed Recruit,Carnitine,1775.844227817966,3.2496493557938133
Recruit1,rep2,183 recruit,Metamorphosed Recruit,Carnitine,2127.2236460176427,3.328017264190579
Recruit1,rep3,183 recruit,Metamorphosed Recruit,Carnitine,1735.7056014410384,3.239726205029836
Recruit1,rep4,183 recruit,Metamorphosed Recruit,Carnitine,1831.0509208831204,3.2629375404842427
Recruit1plug,rep1,183 recruit plug,Calcifying Recruit,Carnitine,1723.5390928488562,3.236673043653312
Recruit1plug,rep2,183 recruit plug,Calcifying Recruit,Carnitine,1524.306069843778,3.1833569985070302
Recruit1plug,rep3,183 recruit plug,Calcifying Recruit,Carnitine,1914.903676365688,3.2823736707788354
Recruit1plug,rep4,183 recruit plug,Calcifying Recruit,Carnitine,1556.4886408746704,3.19242488793253
Recruit2,rep1,231 recruit,Metamorphosed Recruit,Carnitine,2485.109764228551,3.395520299263959
Recruit2,rep2,231 recruit,Metamorphosed Recruit,Carnitine,2102.4224463582473,3.32292650411647
Recruit2,rep3,231 recruit,Metamorphosed Recruit,Carnitine,2050.245202388519,3.3120175783006967
Recruit2,rep4,231 recruit,Metamorphosed Recruit,Carnitine,2064.683812668968,3.315063846262975
