Lifestage,Rep,HPF,Development,compound,norm_counts,log_norm_counts
Larvae1,rep3,Embryo (38 hpf),Embryo,4-Guanidinobutanoic acid,0.3707591921861768,0.13696116690448645
Larvae1,rep4,Embryo (38 hpf),Embryo,4-Guanidinobutanoic acid,0.5238374070286786,0.18293863039117234
Larvae2,rep3,Embryo (65 hpf),Embryo,4-Guanidinobutanoic acid,0.44605051666683265,0.16018346496849276
Larvae2,rep4,Embryo (65 hpf),Embryo,4-Guanidinobutanoic acid,0.29507392215051115,0.1122945584294719
Larvae3,rep1,Larvae (93 hpf),Larvae,4-Guanidinobutanoic acid,2.151572736799098,0.4985273348872867
Larvae3,rep2,Larvae (93 hpf),Larvae,4-Guanidinobutanoic acid,2.163512919420633,0.5001696124071902
Larvae3,rep3,Larvae (93 hpf),Larvae,4-Guanidinobutanoic acid,2.4571455036547736,0.5387176584271485
Larvae3,rep4,Larvae (93 hpf),Larvae,4-Guanidinobutanoic acid,5.813051350886055,0.8333416622877625
Larvae4,rep3,Larvae (163 hpf),Larvae,4-Guanidinobutanoic acid,2.7362534359783073,0.5724363274386339
Larvae4,rep4,Larvae (163 hpf),Larvae,4-Guanidinobutanoic acid,1.3238175799689709,0.3662020328739163
Larvae5,rep1,Larvae (183 hpf),Larvae,4-Guanidinobutanoic acid,10.138605926026933,1.0468308392650247
Larvae5,rep2,Larvae (183 hpf),Larvae,4-Guanidinobutanoic acid,3.798614896033599,0.681115897830213
Larvae5,rep3,Larvae (183 hpf),Larvae,4-Guanidinobutanoic acid,3.011012770458751,0.6032540447118732
Larvae5,rep4,Larvae (183 hpf),Larvae,4-Guanidinobutanoic acid,9.376216187530574,1.0160390116567382
Larvae6,rep3,Larvae (231 hpf),Larvae,4-Guanidinobutanoic acid,4.409402514727627,0.7331492985840705
Larvae6,rep4,Larvae (231 hpf),Larvae,4-Guanidinobutanoic acid,10.87928327532535,1.0747902387124202
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,4-Guanidinobutanoic acid,8.706747212548157,0.987073719680273
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,4-Guanidinobutanoic acid,2.0385037323479858,0.482659774149565
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,4-Guanidinobutanoic acid,6.371439193740814,0.8675522874357816
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,4-Guanidinobutanoic acid,6.4168505910265505,0.8702195304414458
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,4-Guanidinobutanoic acid,3.408889676122031,0.6443292315886532
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,4-Guanidinobutanoic acid,5.439796992345869,0.8088721769104932
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,4-Guanidinobutanoic acid,2.8536391197386832,0.5858710420152239
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,4-Guanidinobutanoic acid,3.26569819414562,0.6299901250810925
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,4-Guanidinobutanoic acid,7.188089336240691,0.9131825723911411
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,4-Guanidinobutanoic acid,6.530119478799691,0.8768018671132839
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,4-Guanidinobutanoic acid,8.27671263540902,0.9673941036720536
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,4-Guanidinobutanoic acid,4.566542755293326,0.7455855491300826
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,4-Guanidinobutanoic acid,9.692658544006036,1.029085698421623
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,4-Guanidinobutanoic acid,5.730241360038219,0.8280306391798722
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,4-Guanidinobutanoic acid,5.169819221208007,0.7902724391739214
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,4-Guanidinobutanoic acid,9.343995029457647,1.0146883031832779
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,4-Guanidinobutanoic acid,4.5632255441173895,0.7453266674511616
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,4-Guanidinobutanoic acid,10.527693792933341,1.0617424319102386
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,4-Guanidinobutanoic acid,5.911593785419804,0.8395782054640645
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,4-Guanidinobutanoic acid,8.322505018948037,0.9695326258441092
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,4-Guanidinobutanoic acid,4.604902095155359,0.7485680308640631
Egg,rep1,Egg (1 hpf),Egg,5-Hydroxylysine,2.472423722176344,0.5406327144811437
Egg,rep2,Egg (1 hpf),Egg,5-Hydroxylysine,2.81734533818771,0.5817614504089277
Egg,rep3,Egg (1 hpf),Egg,5-Hydroxylysine,3.756672379504125,0.6773032399897205
Egg,rep4,Egg (1 hpf),Egg,5-Hydroxylysine,3.2783122461626606,0.6312724777195649
Embryo,rep1,Embryo (5 hpf),Embryo,5-Hydroxylysine,3.0516270887377317,0.6076294661166004
Embryo,rep2,Embryo (5 hpf),Embryo,5-Hydroxylysine,2.7964786495820233,0.5793809618605084
Embryo,rep3,Embryo (5 hpf),Embryo,5-Hydroxylysine,3.1207796141745825,0.6149793883883963
Embryo,rep4,Embryo (5 hpf),Embryo,5-Hydroxylysine,3.573932690243086,0.6602897692626197
Larvae1,rep1,Embryo (38 hpf),Embryo,5-Hydroxylysine,1.323734971281705,0.3661865939965093
Larvae1,rep2,Embryo (38 hpf),Embryo,5-Hydroxylysine,2.108972584656071,0.4926168923921518
Larvae1,rep3,Embryo (38 hpf),Embryo,5-Hydroxylysine,1.7765482301581301,0.4435052218062852
Larvae1,rep4,Embryo (38 hpf),Embryo,5-Hydroxylysine,1.7822639545974144,0.4443983293178781
Larvae2,rep3,Embryo (65 hpf),Embryo,5-Hydroxylysine,1.6619891062689578,0.4252062738670712
Larvae2,rep4,Embryo (65 hpf),Embryo,5-Hydroxylysine,1.0360841866184796,0.30879573094761875
Larvae3,rep1,Larvae (93 hpf),Larvae,5-Hydroxylysine,1.3090913183769513,0.3634411084403426
Larvae3,rep2,Larvae (93 hpf),Larvae,5-Hydroxylysine,0.8628752765876233,0.2701837789418649
Larvae3,rep3,Larvae (93 hpf),Larvae,5-Hydroxylysine,0.936417013018341,0.28699888962033326
Larvae3,rep4,Larvae (93 hpf),Larvae,5-Hydroxylysine,0.6743703536012914,0.22385152578132794
Larvae4,rep3,Larvae (163 hpf),Larvae,5-Hydroxylysine,0.4717382668859395,0.16783058217946475
Larvae4,rep4,Larvae (163 hpf),Larvae,5-Hydroxylysine,0.6014870887726255,0.20452344172141013
Larvae5,rep1,Larvae (183 hpf),Larvae,5-Hydroxylysine,0.20327443970272444,0.08036469139260499
Larvae5,rep2,Larvae (183 hpf),Larvae,5-Hydroxylysine,0.29786699793449634,0.11323018936521131
Larvae5,rep3,Larvae (183 hpf),Larvae,5-Hydroxylysine,0.13611995179923245,0.0554241867045201
Larvae5,rep4,Larvae (183 hpf),Larvae,5-Hydroxylysine,0.6273953768149657,0.2114930778961678
Larvae6,rep3,Larvae (231 hpf),Larvae,5-Hydroxylysine,0.6023922681524327,0.20476884073707086
Larvae6,rep4,Larvae (231 hpf),Larvae,5-Hydroxylysine,0,0
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Hydroxylysine,0.28083789458780345,0.10749416804219425
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Hydroxylysine,2.7827389911492495,0.577806376023314
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Hydroxylysine,0.16526814758150113,0.06642587524601706
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Hydroxylysine,0.14631051747723403,0.059302277107863524
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,5-Hydroxylysine,0.570270899631217,0.19597458238759502
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,5-Hydroxylysine,0.14126229579175187,0.05738546959229372
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,5-Hydroxylysine,0.2281500178740224,0.08925141888623647
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,5-Hydroxylysine,0.32778950294154896,0.12312923093796764
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Hydroxylysine,2.590751799477753,0.5551853867906391
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Hydroxylysine,0.32205617430635036,0.12124990876003519
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Hydroxylysine,0.648932605283101,0.21720290564343275
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Hydroxylysine,0.33781734514729245,0.12639682239320568
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,5-Hydroxylysine,0,0
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,5-Hydroxylysine,0,0
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,5-Hydroxylysine,0.773729796908304,0.2488874618038194
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,5-Hydroxylysine,0.3656816566615582,0.13534947616269913
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,5-Hydroxylysine,0.3725102846445819,0.13751560743736121
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,5-Hydroxylysine,0.32087154917818617,0.12086058582383247
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,5-Hydroxylysine,0.2091982650544062,0.0824975153848414
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,5-Hydroxylysine,0.19294726641448456,0.0766212463431197
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,5-Hydroxylysine,0.43995074747886453,0.1583476376063875
Egg,rep1,Egg (1 hpf),Egg,5-Hydroxytryptophan,0.48451503563199216,0.17158460062451045
Egg,rep2,Egg (1 hpf),Egg,5-Hydroxytryptophan,0.6274134093512088,0.21149789011802145
Egg,rep3,Egg (1 hpf),Egg,5-Hydroxytryptophan,0.16959072898602315,0.06803391709825037
Egg,rep4,Egg (1 hpf),Egg,5-Hydroxytryptophan,0.7468858156245479,0.24226451845468533
Embryo,rep1,Embryo (5 hpf),Embryo,5-Hydroxytryptophan,0.6851522320533134,0.22663913995772805
Embryo,rep2,Embryo (5 hpf),Embryo,5-Hydroxytryptophan,0.8531746049845976,0.2679163402087432
Embryo,rep3,Embryo (5 hpf),Embryo,5-Hydroxytryptophan,0.6737332973791189,0.2236862561038438
Embryo,rep4,Embryo (5 hpf),Embryo,5-Hydroxytryptophan,0.8327203608864512,0.2630962047392766
Larvae1,rep1,Embryo (38 hpf),Embryo,5-Hydroxytryptophan,0.5561136052306169,0.19204129980260667
Larvae1,rep2,Embryo (38 hpf),Embryo,5-Hydroxytryptophan,0.46817131527357225,0.1667767346924561
Larvae1,rep3,Embryo (38 hpf),Embryo,5-Hydroxytryptophan,0.5411053059933097,0.18783231571338416
Larvae1,rep4,Embryo (38 hpf),Embryo,5-Hydroxytryptophan,0.602453168180715,0.2047853460860865
Larvae2,rep3,Embryo (65 hpf),Embryo,5-Hydroxytryptophan,0.4637259489585495,0.16545977208014603
Larvae2,rep4,Embryo (65 hpf),Embryo,5-Hydroxytryptophan,0.23029520689391283,0.09000933204292727
Larvae3,rep1,Larvae (93 hpf),Larvae,5-Hydroxytryptophan,0.12888683266671142,0.0526504074592816
Larvae3,rep2,Larvae (93 hpf),Larvae,5-Hydroxytryptophan,0.25428238808767767,0.09839532419941079
Larvae3,rep3,Larvae (93 hpf),Larvae,5-Hydroxytryptophan,0.10884460059569222,0.044870686065568786
Larvae3,rep4,Larvae (93 hpf),Larvae,5-Hydroxytryptophan,0,0
Larvae4,rep3,Larvae (163 hpf),Larvae,5-Hydroxytryptophan,0.20910884577759017,0.08246539845615133
Larvae4,rep4,Larvae (163 hpf),Larvae,5-Hydroxytryptophan,0.09396942174956537,0.03900518291969102
Larvae5,rep1,Larvae (183 hpf),Larvae,5-Hydroxytryptophan,0,0
Larvae5,rep2,Larvae (183 hpf),Larvae,5-Hydroxytryptophan,0.08718086251993767,0.03630179897173422
Larvae5,rep3,Larvae (183 hpf),Larvae,5-Hydroxytryptophan,0.17170343518378817,0.06881770318259071
Larvae5,rep4,Larvae (183 hpf),Larvae,5-Hydroxytryptophan,0,0
Larvae6,rep3,Larvae (231 hpf),Larvae,5-Hydroxytryptophan,0,0
Larvae6,rep4,Larvae (231 hpf),Larvae,5-Hydroxytryptophan,0,0
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Hydroxytryptophan,0,0
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Hydroxytryptophan,0.07715768389929854,0.03227928383155576
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Hydroxytryptophan,0,0
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Hydroxytryptophan,0.12655317003293537,0.05175169397993238
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,5-Hydroxytryptophan,0,0
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,5-Hydroxytryptophan,0.09153493302095422,0.038037639243937146
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,5-Hydroxytryptophan,0.07164369960774701,0.03005041500667042
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,5-Hydroxytryptophan,0.08291144854713345,0.034592945102084535
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Hydroxytryptophan,0,0
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Hydroxytryptophan,0,0
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Hydroxytryptophan,0.22813556183981407,0.08924630695956245
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Hydroxytryptophan,0,0
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,5-Hydroxytryptophan,0,0
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,5-Hydroxytryptophan,0.07044281783331144,0.029563472599399253
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,5-Hydroxytryptophan,0,0
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,5-Hydroxytryptophan,0.13398023006673243,0.054605483086191474
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,5-Hydroxytryptophan,0.08743522965418818,0.036403398737949434
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,5-Hydroxytryptophan,0,0
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,5-Hydroxytryptophan,0.14725032408279007,0.05965818904906566
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,5-Hydroxytryptophan,0.12192341181374394,0.049963210786493156
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,5-Hydroxytryptophan,0.09243487055705142,0.03839555438311665
Egg,rep1,Egg (1 hpf),Egg,5-Methylcytosine,0.5603117302281814,0.1932113734782933
Egg,rep2,Egg (1 hpf),Egg,5-Methylcytosine,0.6017519069617819,0.20459524971243012
Egg,rep3,Egg (1 hpf),Egg,5-Methylcytosine,0.4234909762187711,0.15335471841601558
Egg,rep4,Egg (1 hpf),Egg,5-Methylcytosine,0.7776595591353792,0.24984859254780697
Embryo,rep1,Embryo (5 hpf),Embryo,5-Methylcytosine,0.7893307733415003,0.25269063109750156
Embryo,rep2,Embryo (5 hpf),Embryo,5-Methylcytosine,1.4076808392025997,0.38159891657259715
Embryo,rep3,Embryo (5 hpf),Embryo,5-Methylcytosine,1.9596221227987671,0.47123626495776827
Embryo,rep4,Embryo (5 hpf),Embryo,5-Methylcytosine,0.9729036574372455,0.29510587792073184
Larvae1,rep1,Embryo (38 hpf),Embryo,5-Methylcytosine,2.1523173635142534,0.4986299341616483
Larvae1,rep2,Embryo (38 hpf),Embryo,5-Methylcytosine,1.124172133568358,0.32718970715040646
Larvae1,rep3,Embryo (38 hpf),Embryo,5-Methylcytosine,1.0876530454326439,0.3196583233654527
Larvae1,rep4,Embryo (38 hpf),Embryo,5-Methylcytosine,1.4861862383275812,0.395533658194804
Larvae2,rep3,Embryo (65 hpf),Embryo,5-Methylcytosine,0.39980175518331956,0.14606653373086997
Larvae2,rep4,Embryo (65 hpf),Embryo,5-Methylcytosine,2.0487825180233874,0.4841264454899888
Larvae3,rep1,Larvae (93 hpf),Larvae,5-Methylcytosine,0.6289255609615881,0.21190123826659024
Larvae3,rep2,Larvae (93 hpf),Larvae,5-Methylcytosine,2.107420607973695,0.49240004159062867
Larvae3,rep3,Larvae (93 hpf),Larvae,5-Methylcytosine,2.31441898391451,0.5204074077949759
Larvae3,rep4,Larvae (93 hpf),Larvae,5-Methylcytosine,2.095520076309403,0.4907336250189662
Larvae4,rep3,Larvae (163 hpf),Larvae,5-Methylcytosine,2.461316441958783,0.5392413053658712
Larvae4,rep4,Larvae (163 hpf),Larvae,5-Methylcytosine,1.463964910249037,0.39163451867350524
Larvae5,rep1,Larvae (183 hpf),Larvae,5-Methylcytosine,0.9917604687043176,0.29923710849786317
Larvae5,rep2,Larvae (183 hpf),Larvae,5-Methylcytosine,1.741000890270627,0.43790917659734513
Larvae5,rep3,Larvae (183 hpf),Larvae,5-Methylcytosine,1.4846989479458756,0.39527377610103903
Larvae5,rep4,Larvae (183 hpf),Larvae,5-Methylcytosine,1.2029828228582147,0.34301111087433755
Larvae6,rep3,Larvae (231 hpf),Larvae,5-Methylcytosine,1.2110846631284693,0.34460537216965137
Larvae6,rep4,Larvae (231 hpf),Larvae,5-Methylcytosine,2.0958886847087745,0.49078533686685044
Recruit1,rep1,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Methylcytosine,1.755898059331757,0.4402631489799623
Recruit1,rep2,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Methylcytosine,0.36539523838609406,0.13525838398054058
Recruit1,rep3,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Methylcytosine,2.0140190153024173,0.4791459879304581
Recruit1,rep4,Metamorphosed Polyp (183 hpf),Metamorphosed Polyp,5-Methylcytosine,1.5072969501657536,0.3992057724030551
Recruit1plug,rep1,Attached Recruit (183 hpf),Attached Recruit,5-Methylcytosine,2.4824688269311554,0.5418872375576302
Recruit1plug,rep2,Attached Recruit (183 hpf),Attached Recruit,5-Methylcytosine,1.5294423775949306,0.40302479033577115
Recruit1plug,rep3,Attached Recruit (183 hpf),Attached Recruit,5-Methylcytosine,1.6318839763050106,0.42026673997187713
Recruit1plug,rep4,Attached Recruit (183 hpf),Attached Recruit,5-Methylcytosine,1.7985971050695635,0.4469403805528174
Recruit2,rep1,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Methylcytosine,0.5973062434128295,0.20338818919659554
Recruit2,rep2,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Methylcytosine,2.175016668765294,0.5017460096701314
Recruit2,rep3,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Methylcytosine,1.562660811035722,0.40869112758737464
Recruit2,rep4,Metamorphosed Polyp (231 hpf),Metamorphosed Polyp,5-Methylcytosine,0.9589115455281851,0.29201482590983835
Recruit2plug,rep1,Attached Recruit (231 hpf),Attached Recruit,5-Methylcytosine,1.6096409266345049,0.4165807547293675
Recruit2plug,rep2,Attached Recruit (231 hpf),Attached Recruit,5-Methylcytosine,1.5812060460250577,0.41182267369537123
Recruit2plug,rep3,Attached Recruit (231 hpf),Attached Recruit,5-Methylcytosine,0.3767948283787615,0.1388692259926701
Recruit2plug,rep4,Attached Recruit (231 hpf),Attached Recruit,5-Methylcytosine,0.8617242854108051,0.2699153639756906
Recruit2plug,rep5,Attached Recruit (231 hpf),Attached Recruit,5-Methylcytosine,0.6622197218117086,0.22068843079782435
Recruit3plug,rep1,Attached Recruit (255 hpf),Attached Recruit,5-Methylcytosine,1.654809393160215,0.42403334557932876
Recruit3plug,rep2,Attached Recruit (255 hpf),Attached Recruit,5-Methylcytosine,1.729665980795368,0.4361095072706263
Recruit3plug,rep3,Attached Recruit (255 hpf),Attached Recruit,5-Methylcytosine,1.4980869722905106,0.39760755450581897
Recruit3plug,rep4,Attached Recruit (255 hpf),Attached Recruit,5-Methylcytosine,0.3566301013905989,0.1324614491161484
Egg,rep1,Egg (1 hpf),Egg,5-Methylthioadenosine,1.7872921239255686,0.4451824876083323
Egg,rep2,Egg (1 hpf),Egg,5-Methylthioadenosine,1.52741044075446,0.40267577523227294
Egg,rep3,Egg (1 hpf),Egg,5-Methylthioadenosine,1.7682954656077614,0.44221244136092164
Egg,rep4,Egg (1 hpf),Egg,5-Methylthioadenosine,2.053305562915201,0.48477026897192116
Embryo,rep1,Embryo (5 hpf),Embryo,5-Methylthioadenosine,0.13809622606307428,0.056178983220271116
Embryo,rep2,Embryo (5 hpf),Embryo,5-Methylthioadenosine,1.965302026403311,0.47206893436811936
Embryo,rep3,Embryo (5 hpf),Embryo,5-Methylthioadenosine,2.035547062779531,0.48223697051386305
Embryo,rep4,Embryo (5 hpf),Embryo,5-Methylthioadenosine,2.662388997484748,0.56376447062895
Larvae1,rep1,Embryo (38 hpf),Embryo,5-Methylthioadenosine,3.0349657623631328,0.6058398539825379
Larvae1,rep2,Embryo (38 hpf),Embryo,5-Methylthioadenosine,4.689801904816659,0.7550971463348548
Larvae1,rep3,Embryo (38 hpf),Embryo,5-Methylthioadenosine,0.21636134283383393,0.08506260938336704
Larvae1,rep4,Embryo (38 hpf),Embryo,5-Methylthioadenosine,2.721692914845052,0.5707405356700157
Larvae2,rep3,Embryo (65 hpf),Embryo,5-Methylthioadenosine,0.8322238865059746,0.26297854069278004
Larvae2,rep4,Embryo (65 hpf),Embryo,5-Methylthioadenosine,2.1206090564434574,0.49423936454356576
Larvae3,rep1,Larvae (93 hpf),Larvae,5-Methylthioadenosine,1.16112450301238,0.33467978743562676
Larvae3,rep2,Larvae (93 hpf),Larvae,5-Methylthioadenosine,6.040859648579542,0.847625687244693
Larvae3,rep3,Larvae (93 hpf),Larvae,5-Methylthioadenosine,6.282903918982308,0.8623045804841281
Larvae3,rep4,Larvae (93 hpf),Larvae,5-Methylthioadenosine,5.560875431298742,0.8169617920610407
Larvae4,rep3,Larvae (163 hpf),Larvae,5-Methylthioadenosine,5.191980612467699,0.791829587870011
Larvae4,rep4,Larvae (163 hpf),Larvae,5-Methylthioadenosine,6.29887220855139,0.8632557599230096
Larvae5,rep1,Larvae (183 hpf),Larvae,5-Methylthioadenosine,9.016299550499223,1.0007073042033694
Larvae5,rep2,Larvae (183 hpf),Larvae,5-Methylthioadenosine,4.577790723541587,0.7464622156818967
Larvae5,rep3,Larvae (183 hpf),Larvae,5-Methylthioadenosine,4.165353982843564,0.7131000891717783
Larvae5,rep4,Larvae (183 hpf),Larvae,5-Methylthioadenosine,2.138203812875981,0.4966811457305191
Larvae6,rep3,Larvae (231 hpf),Larvae,5-Methylthioadenosine,6.900246664044118,0.8976406511842242
Larvae6,rep4,Larvae (231 hpf),Larvae,5-Methylthioadenosine,4.546489892058356,0.7440182258659914
