GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0000904,7.72720119463989e-74,1,145,145,cell morphogenesis involved in differentiation,BP,2.4905219578549294e-72
GO:0032990,8.88876342560158e-74,1,145,145,cell part morphogenesis,BP,2.857963426841728e-72
GO:0006281,2.3916525959923815e-73,1,144,144,DNA repair,BP,7.652712005345262e-72
GO:0043549,2.6304199763827154e-73,1,144,144,regulation of kinase activity,BP,8.396477612112038e-72
GO:0010243,3.2410877265003313e-73,1,144,144,response to organonitrogen compound,BP,1.0320960172709327e-71
GO:0010562,6.592251995185792e-73,1,143,143,positive regulation of phosphorus metabolic process,BP,2.0792996257499318e-71
GO:0045937,6.592251995185792e-73,1,143,143,positive regulation of phosphate metabolic process,BP,2.0792996257499318e-71
GO:0000280,2.134395647782706e-72,1,142,142,nuclear division,BP,6.700387661207223e-71
GO:0051050,2.384627014780584e-72,1,142,142,positive regulation of transport,BP,7.468269370111173e-71
GO:0030855,8.003529009899089e-72,1,141,141,epithelial cell differentiation,BP,2.4948089606208922e-70
GO:0048858,9.63530957237176e-72,1,141,141,cell projection morphogenesis,BP,2.996423321112988e-70
GO:0050877,1.0603735758938005e-71,1,141,141,nervous system process,BP,3.289883344461163e-70
GO:0048232,2.576428873392926e-71,1,140,140,male gamete generation,BP,7.97491818409899e-70
GO:0014070,3.2718500123928265e-71,1,140,140,response to organic cyclic compound,BP,1.010392937548008e-69
GO:0008380,4.454560925473031e-71,1,140,140,RNA splicing,BP,1.372438852189243e-69
GO:0048812,9.983293800134371e-71,1,139,139,neuron projection morphogenesis,BP,3.0616202857271203e-69
GO:0120039,9.983293800134371e-71,1,139,139,plasma membrane bounded cell projection morphogenesis,BP,3.0616202857271203e-69
GO:0006955,1.079255452783447e-70,1,139,139,immune response,BP,3.29458233506009e-69
GO:0032446,1.3207617074568407e-70,1,139,139,protein modification by small protein conjugation,BP,4.0225675947980247e-69
GO:0072359,2.7112942899511508e-70,1,138,138,circulatory system development,BP,8.238736127290923e-69
GO:0001654,2.8020696352192143e-70,1,138,138,eye development,BP,8.495133033350673e-69
GO:0007420,2.9072756519417796e-70,1,138,138,brain development,BP,8.79401215993961e-69
GO:0045664,9.883112198825189e-70,1,137,137,regulation of neuron differentiation,BP,2.969182056294111e-68
GO:0042327,8.049955003089499e-69,1,135,135,positive regulation of phosphorylation,BP,2.4075529839194924e-67
GO:0007267,1.02664377798716e-68,1,135,135,cell-cell signaling,BP,3.063551174807078e-67
GO:0048569,1.046276856954105e-68,1,135,135,post-embryonic animal organ development,BP,3.1151368572855515e-67
GO:0002520,2.7533125863625232e-68,1,134,134,immune system development,BP,8.179247837652784e-67
GO:0061024,3.5369146108992636e-68,1,134,134,membrane organization,BP,1.0437042026251405e-66
GO:0051656,7.389675331473468e-68,1,133,133,establishment of organelle localization,BP,2.1757760249808469e-66
GO:1901987,9.243383559902264e-68,1,133,133,regulation of cell cycle phase transition,BP,2.715550670175712e-66
GO:0007444,1.0776702734516049e-67,1,133,133,imaginal disc development,BP,3.159025068689594e-66
GO:0016570,3.347614313141773e-67,1,132,132,histone modification,BP,9.791403185949253e-66
GO:0051345,1.1835017061107937e-66,1,131,131,positive regulation of hydrolase activity,BP,3.446429639352024e-65
GO:0045787,1.2710765128752098e-66,1,131,131,positive regulation of cell cycle,BP,3.693353394851184e-65
GO:0031400,1.4068066416716874e-66,1,131,131,negative regulation of protein modification process,BP,4.069931458553015e-65
GO:0046903,3.1009170457509145e-66,1,130,130,secretion,BP,8.95153857620139e-65
GO:0060627,3.5207199442260443e-66,1,130,130,regulation of vesicle-mediated transport,BP,1.0141353609409467e-64
GO:0048667,3.6685731552819037e-66,1,130,130,cell morphogenesis involved in neuron differentiation,BP,1.0544368599348138e-64
GO:0009725,4.391802697567769e-66,1,130,130,response to hormone,BP,1.2595841905184106e-64
GO:0000375,5.390333142488913e-66,1,130,130,"RNA splicing, via transesterification reactions",BP,1.542634349118756e-64
GO:0045596,1.0901881603134379e-65,1,129,129,negative regulation of cell differentiation,BP,3.113249157161751e-64
GO:0002165,1.3340497056463461e-65,1,129,129,instar larval or pupal development,BP,3.80146910757035e-64
GO:0016567,1.6167738018898678e-65,1,129,129,protein ubiquitination,BP,4.5972461060590054e-64
GO:0006366,4.554360978703575e-65,1,128,128,transcription by RNA polymerase II,BP,1.2894959368060718e-63
GO:0000377,5.55951640038467e-65,1,128,128,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",BP,1.5674059082952874e-63
GO:0000398,5.55951640038467e-65,1,128,128,"mRNA splicing, via spliceosome",BP,1.5674059082952874e-63
GO:0008219,8.900741257894364e-65,1,127,127,cell death,BP,2.5040877788893914e-63
GO:0001934,2.9368341405859316e-64,1,126,126,positive regulation of protein phosphorylation,BP,8.210151695334859e-63
GO:0048638,3.861996744723304e-64,1,126,126,regulation of developmental growth,BP,1.077383503638251e-62
GO:0045859,3.964215865888625e-64,1,126,126,regulation of protein kinase activity,BP,1.1035811841328103e-62
GO:0051301,4.6002862977173154e-64,1,126,126,cell division,BP,1.2779749319537287e-62
GO:1901135,5.635225046598113e-64,1,126,126,carbohydrate derivative metabolic process,BP,1.5589615290370073e-62
GO:1901990,1.09305164742662e-63,1,125,125,regulation of mitotic cell cycle phase transition,BP,3.011334611240267e-62
GO:0007283,1.2735373440847287e-63,1,125,125,spermatogenesis,BP,3.5013048430851166e-62
GO:0022613,1.3550805520246905e-63,1,125,125,ribonucleoprotein complex biogenesis,BP,3.717792283127245e-62
GO:0008284,1.7546914487089085e-63,1,125,125,positive regulation of cell population proliferation,BP,4.804236648949607e-62
GO:0010608,1.9040678549458756e-63,1,125,125,post-transcriptional regulation of gene expression,BP,5.202493219305819e-62
GO:0043009,3.4880178474346534e-63,1,124,124,chordate embryonic development,BP,9.51075749406258e-62
GO:1902532,4.5214555740402097e-63,1,124,124,negative regulation of intracellular signal transduction,BP,1.2303362411409825e-61
GO:1901701,5.279008024103713e-63,1,124,124,cellular response to oxygen-containing compound,BP,1.4335367597560981e-61
GO:0048534,1.0319313083106622e-62,1,123,123,hematopoietic or lymphoid organ development,BP,2.7965338455218946e-61
GO:0040007,1.247475931660192e-62,1,123,123,growth,BP,3.373774520675293e-61
GO:0070201,1.5797411476862723e-62,1,123,123,regulation of establishment of protein localization,BP,4.255047200836919e-61
GO:2000145,4.514111430694553e-62,1,122,122,regulation of cell motility,BP,1.2134187386273882e-60
GO:0030163,4.888810755416708e-62,1,122,122,protein catabolic process,BP,1.31148521254906e-60
GO:0010563,1.8008217418065298e-61,1,121,121,negative regulation of phosphorus metabolic process,BP,4.801829700692552e-60
GO:0045936,1.8008217418065298e-61,1,121,121,negative regulation of phosphate metabolic process,BP,4.801829700692552e-60
GO:0010942,4.48187909495682e-61,1,120,120,positive regulation of cell death,BP,1.1902974500386323e-59
GO:0090087,5.126348702769371e-61,1,120,120,regulation of peptide transport,BP,1.3560315622325594e-59
GO:0051052,1.042606047977789e-60,1,119,119,regulation of DNA metabolic process,BP,2.752438511152497e-59
GO:0051493,1.1711952210090473e-60,1,119,119,regulation of cytoskeleton organization,BP,3.0857740753530037e-59
GO:0019637,1.2244344564491578e-60,1,119,119,organophosphate metabolic process,BP,3.2196564647897753e-59
GO:0048589,1.3214121605971376e-60,1,119,119,developmental growth,BP,3.4677929012982986e-59
GO:0032940,4.003842840964773e-60,1,118,118,secretion by cell,BP,1.046595060731717e-58
GO:0007552,5.0738154095654e-60,1,118,118,metamorphosis,BP,1.3220346565843813e-58
GO:0009886,5.077473264990093e-60,1,118,118,post-embryonic animal morphogenesis,BP,1.3220346565843813e-58
GO:0012501,1.0977695982292409e-59,1,117,117,programmed cell death,BP,2.8526971614258493e-58
GO:0007059,1.2092155185580882e-59,1,117,117,chromosome segregation,BP,3.136166576354073e-58
GO:1902533,1.4370881342201058e-59,1,117,117,positive regulation of intracellular signal transduction,BP,3.71266407282272e-58
GO:0051223,1.7184576421668014e-59,1,117,117,regulation of protein transport,BP,4.4309512680258164e-58
GO:0009896,1.744051590194363e-59,1,117,117,positive regulation of catabolic process,BP,4.488228888796695e-58
GO:0009607,1.9762951257681464e-59,1,117,117,response to biotic stimulus,BP,5.076058602529055e-58
GO:0030029,3.3388598251189104e-59,1,116,116,actin filament-based process,BP,8.542720542919847e-58
GO:0010975,4.450094702893515e-59,1,116,116,regulation of neuron projection development,BP,1.1364001453792883e-57
GO:0006952,5.5966978795435885e-59,1,116,116,defense response,BP,1.4237270333804467e-57
GO:0030162,6.219578442182042e-59,1,116,116,regulation of proteolysis,BP,1.5731387073092445e-57
GO:0071103,1.5757625183444978e-58,1,115,115,DNA conformation change,BP,3.9629830456622323e-57
GO:0034097,1.751865070754276e-58,1,115,115,response to cytokine,BP,4.3892483536879307e-57
GO:0090066,3.9456421788830156e-58,1,114,114,regulation of anatomical structure size,BP,9.830053000635565e-57
GO:0051321,4.050130544855285e-58,1,114,114,meiotic cell cycle,BP,1.0071476311822721e-56
GO:0030334,5.176515696409552e-58,1,114,114,regulation of cell migration,BP,1.2848402230396718e-56
GO:0048707,5.346985153632533e-58,1,114,114,instar larval or pupal morphogenesis,BP,1.324675668938179e-56
GO:0048878,6.072114261833897e-58,1,114,114,chemical homeostasis,BP,1.4987287227303405e-56
GO:0030097,1.1847569019387688e-57,1,113,113,hemopoiesis,BP,2.9188101856855123e-56
GO:0009314,1.5630838383697832e-57,1,113,113,response to radiation,BP,3.8437389425393243e-56
GO:0010720,1.858493131718747e-57,1,113,113,positive regulation of cell development,BP,4.561724638834241e-56
GO:0010639,3.1445099027777985e-57,1,112,112,negative regulation of organelle organization,BP,7.689861325780182e-56
GO:0044089,4.0673361469648605e-57,1,112,112,positive regulation of cellular component biogenesis,BP,9.92833762785779e-56
GO:0022604,4.4812185016758184e-57,1,112,112,regulation of cell morphogenesis,BP,1.0898553202152599e-55
GO:0061564,5.099146625030631e-57,1,112,112,axon development,BP,1.2378714448588986e-55
GO:0030031,1.7387986590574166e-56,1,111,111,cell projection assembly,BP,4.1980922533860795e-55
GO:0051603,2.090440071526352e-56,1,111,111,proteolysis involved in protein catabolic process,BP,5.037922633357247e-55
GO:0043068,5.167111619968998e-56,1,110,110,positive regulation of programmed cell death,BP,1.243008608724064e-54
GO:0120031,5.567967241406091e-56,1,110,110,plasma membrane bounded cell projection assembly,BP,1.3370169439173864e-54
GO:0034470,5.822523047106822e-56,1,110,110,ncRNA processing,BP,1.3956188365077884e-54
GO:0043632,6.752846398881062e-56,1,110,110,modification-dependent macromolecule catabolic process,BP,1.6127886210565038e-54
GO:0061061,1.75470049605823e-55,1,109,109,muscle structure development,BP,4.1757469331823007e-54
GO:0043207,2.2055111316202786e-55,1,109,109,response to external biotic stimulus,BP,5.2112068179333945e-54
GO:0051707,2.2055111316202786e-55,1,109,109,response to other organism,BP,5.2112068179333945e-54
GO:0007167,5.296241650908298e-55,1,108,108,enzyme-linked receptor protein signaling pathway,BP,1.2447573961488724e-53
GO:0010256,5.7502737585323745e-55,1,108,108,endomembrane system organization,BP,1.3490792445150423e-53
GO:0002164,5.969677468815143e-55,1,108,108,larval development,BP,1.398083723252139e-53
GO:0010948,1.5344793603210697e-54,1,107,107,negative regulation of cell cycle process,BP,3.58108109414824e-53
GO:0048563,1.8650055402536725e-54,1,107,107,post-embryonic animal organ morphogenesis,BP,4.344808520882196e-53
GO:0048736,1.8831197176100128e-54,1,107,107,appendage development,BP,4.379325171653828e-53
GO:0051962,2.3248860573550582e-54,1,107,107,positive regulation of nervous system development,BP,5.397231111121997e-53
GO:0007560,5.963388629839648e-54,1,106,106,imaginal disc morphogenesis,BP,1.3795790525372941e-52
GO:0006511,7.270030311586237e-54,1,106,106,ubiquitin-dependent protein catabolic process,BP,1.670220285597814e-52
GO:0019941,7.270030311586237e-54,1,106,106,modification-dependent protein catabolic process,BP,1.670220285597814e-52
GO:0030036,1.343307419574646e-53,1,105,105,actin cytoskeleton organization,BP,3.0807908850659285e-52
GO:0040029,1.562269337670393e-53,1,105,105,epigenetic regulation of gene expression,BP,3.576788712918129e-52
GO:0007507,5.032651153811713e-53,1,104,104,heart development,BP,1.150233643226605e-51
GO:0043065,5.635480909970977e-53,1,104,104,positive regulation of apoptotic process,BP,1.2857998454210412e-51
GO:0002064,5.724235211273044e-53,1,104,104,epithelial cell development,BP,1.3015773864810746e-51
GO:0071345,6.608023671218257e-53,1,104,104,cellular response to cytokine stimulus,BP,1.4999648945317477e-51
GO:0043408,7.217779668767684e-53,1,104,104,regulation of MAPK cascade,BP,1.635578433815121e-51
GO:0006915,1.3927798419997873e-52,1,103,103,apoptotic process,BP,3.150719509695941e-51
GO:0001775,1.398502041178424e-52,1,103,103,cell activation,BP,3.1582837763279406e-51
GO:0060249,1.451797400313035e-52,1,103,103,anatomical structure homeostasis,BP,3.2730760065801004e-51
GO:0050776,1.6651304604639649e-52,1,103,103,regulation of immune response,BP,3.747672438051015e-51
GO:0051046,1.778361160129302e-52,1,103,103,regulation of secretion,BP,3.9957458283175973e-51
GO:0007409,1.8889156611974456e-52,1,103,103,axonogenesis,BP,4.215615305048887e-51
GO:0033993,2.235400154889303e-52,1,103,103,response to lipid,BP,4.9805165531501766e-51
GO:0006629,6.426439271234927e-52,1,102,102,lipid metabolic process,BP,1.427034901048973e-50
GO:0032386,6.625566416974503e-52,1,102,102,regulation of intracellular transport,BP,1.468796267963346e-50
GO:0043086,7.540634168303478e-52,1,102,102,negative regulation of catalytic activity,BP,1.6688680186816982e-50
GO:0042176,7.859467649652465e-52,1,102,102,regulation of protein catabolic process,BP,1.7365369537393524e-50
GO:0042330,1.483128212263179e-51,1,101,101,taxis,BP,3.271504905422384e-50
GO:1903046,1.6524847959514714e-51,1,101,101,meiotic cell cycle process,BP,3.639029121963448e-50
GO:0051347,1.6873915559992844e-51,1,101,101,positive regulation of transferase activity,BP,3.709747098032202e-50
GO:0031331,2.138226512121058e-51,1,101,101,positive regulation of cellular catabolic process,BP,4.693142124703393e-50
GO:0045930,4.891473512678193e-51,1,100,100,negative regulation of mitotic cell cycle,BP,1.0700803422545917e-49
GO:0008285,6.238477508000676e-51,1,100,100,negative regulation of cell population proliferation,BP,1.3602749232962394e-49
GO:0035107,6.414670941393288e-51,1,100,100,appendage morphogenesis,BP,1.3964002529633028e-49
GO:0042326,8.234857844560151e-51,1,100,100,negative regulation of phosphorylation,BP,1.789700119769464e-49
GO:0045165,2.431937066554254e-50,1,99,99,cell fate commitment,BP,5.2681390386254386e-49
GO:0098813,4.948109051284089e-50,1,98,98,nuclear chromosome segregation,BP,1.0683892697886411e-48
GO:0045321,5.060982194493818e-50,1,98,98,leukocyte activation,BP,1.0909867298812243e-48
GO:1903530,5.960449360941869e-50,1,98,98,regulation of secretion by cell,BP,1.2828007627868247e-48
GO:0090068,2.0178565361005274e-49,1,97,97,positive regulation of cell cycle process,BP,4.328774950384314e-48
GO:0098657,1.8215894567987595e-48,1,95,95,import into cell,BP,3.88264629162612e-47
GO:0009611,1.8560910817911213e-48,1,95,95,response to wounding,BP,3.9498451081897917e-47
GO:0048568,1.936365265551012e-48,1,95,95,embryonic organ development,BP,4.114079097800302e-47
GO:0032101,1.9566572717425488e-48,1,95,95,regulation of response to external stimulus,BP,4.1505514235573964e-47
GO:1901361,2.2122639833419616e-48,1,95,95,organic cyclic compound catabolic process,BP,4.685271680191055e-47
