GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:0043069,5.1555003512139384e-67,1,115,115,negative regulation of programmed cell death,BP,1.5353301523257164e-65
GO:0045321,5.35789841379971e-67,1,115,115,leukocyte activation,BP,1.5918061049379232e-65
GO:0019439,1.3797214829701243e-66,1,114,114,aromatic compound catabolic process,BP,4.089350276603613e-65
GO:0045055,2.38474215456368e-66,1,114,114,regulated exocytosis,BP,7.051377394465783e-65
GO:0044270,4.887914069516319e-66,1,113,113,cellular nitrogen compound catabolic process,BP,1.4384762207411469e-64
GO:0046700,4.887914069516319e-66,1,113,113,heterocycle catabolic process,BP,1.4384762207411469e-64
GO:0051093,6.962066628301223e-66,1,113,113,negative regulation of developmental process,BP,2.044062762069239e-64
GO:0043066,7.404493131280843e-66,1,113,113,negative regulation of apoptotic process,BP,2.1688559927728252e-64
GO:0030031,1.3003157074167188e-65,1,113,113,cell projection assembly,BP,3.7909671488658454e-64
GO:0006259,3.2690787001045196e-65,1,112,112,DNA metabolic process,BP,9.50852308156275e-64
GO:1902679,3.3666515800675566e-65,1,112,112,negative regulation of RNA biosynthetic process,BP,9.746885943406721e-64
GO:1903507,3.3666515800675566e-65,1,112,112,negative regulation of nucleic acid-templated transcription,BP,9.746885943406721e-64
GO:0120031,2.0081854608721557e-64,1,111,111,plasma membrane bounded cell projection assembly,BP,5.787098887012185e-63
GO:0008219,4.7403848891424804e-64,1,110,110,cell death,BP,1.3629152683576007e-62
GO:0007423,4.786262754030666e-64,1,110,110,sensory organ development,BP,1.3729422217194173e-62
GO:0045892,4.8274548086918515e-64,1,110,110,negative regulation of DNA-templated transcription,BP,1.3815821353866267e-62
GO:0051050,4.976881693105512e-64,1,110,110,positive regulation of transport,BP,1.4210876376789604e-62
GO:0010562,1.688648740289443e-63,1,109,109,positive regulation of phosphorus metabolic process,BP,4.777995233862056e-62
GO:0045937,1.688648740289443e-63,1,109,109,positive regulation of phosphate metabolic process,BP,4.777995233862056e-62
GO:0060322,1.8581451707815788e-63,1,109,109,head development,BP,5.245686751360303e-62
GO:0048232,1.9777319005196803e-63,1,109,109,male gamete generation,BP,5.570685926565366e-62
GO:0018193,2.0268718470684433e-63,1,109,109,peptidyl-amino acid modification,BP,5.696240294531539e-62
GO:0006605,3.7139754347039053e-63,1,108,108,protein targeting,BP,1.0390803917989984e-61
GO:0034655,4.0695122904262895e-63,1,108,108,nucleobase-containing compound catabolic process,BP,1.1334681776772153e-61
GO:0042254,6.530281804401844e-63,1,108,108,ribosome biogenesis,BP,1.8148074912099378e-61
GO:0010564,6.886353220547472e-63,1,108,108,regulation of cell cycle process,BP,1.905275287937724e-61
GO:0044782,1.1004547001784727e-62,1,108,108,cilium organization,BP,3.037936670094465e-61
GO:0045944,2.748359545139285e-62,1,107,107,positive regulation of transcription by RNA polymerase II,BP,7.553751190362995e-61
GO:0007568,2.855850857679781e-62,1,107,107,aging,BP,7.831935604863364e-61
GO:0032774,9.177542488434635e-62,1,106,106,RNA biosynthetic process,BP,2.5113459467256004e-60
GO:0022603,9.626799248134354e-62,1,106,106,regulation of anatomical structure morphogenesis,BP,2.6285164336590914e-60
GO:0034470,1.006998190260878e-61,1,106,106,ncRNA processing,BP,2.7435203969596587e-60
GO:0012501,1.0402524142147531e-61,1,106,106,programmed cell death,BP,2.827945451976403e-60
GO:0007005,1.776984833460695e-61,1,105,105,mitochondrion organization,BP,4.820264511287511e-60
GO:0051603,3.0386073325571935e-61,1,105,105,proteolysis involved in protein catabolic process,BP,8.224672949164569e-60
GO:0006351,3.470516880575626e-61,1,105,105,DNA-templated transcription,BP,9.312926803402723e-60
GO:0097659,3.470516880575626e-61,1,105,105,nucleic acid-templated transcription,BP,9.312926803402723e-60
GO:0007267,3.5345555365724925e-61,1,105,105,cell-cell signaling,BP,9.464417164238533e-60
GO:0035239,4.6033301973190696e-61,1,105,105,tube morphogenesis,BP,1.2299861713521916e-59
GO:0040012,1.2273606501778316e-60,1,104,104,regulation of locomotion,BP,3.2724372207091844e-59
GO:0043549,1.34681948277615e-60,1,104,104,regulation of kinase activity,BP,3.5832864618509166e-59
GO:0010608,1.6452543150611487e-60,1,104,104,post-transcriptional regulation of gene expression,BP,4.367975179432556e-59
GO:0060271,2.2537183199654034e-60,1,104,104,cilium assembly,BP,5.9706788103032495e-59
GO:0006974,5.584616729712171e-60,1,103,103,cellular response to DNA damage stimulus,BP,1.4732525909798832e-58
GO:0019693,1.3933972580146085e-59,1,102,102,ribose phosphate metabolic process,BP,3.652691383509724e-58
GO:0072521,1.439218918986695e-59,1,102,102,purine-containing compound metabolic process,BP,3.7649001406951744e-58
GO:1901137,1.5620419410679155e-59,1,102,102,carbohydrate derivative biosynthetic process,BP,4.077648397624571e-58
GO:0044255,2.4456386436057133e-59,1,102,102,cellular lipid metabolic process,BP,6.370914195179977e-58
GO:0009607,7.737092275898704e-59,1,101,101,response to biotic stimulus,BP,2.0071400710740964e-57
GO:0031344,8.889733101714208e-59,1,101,101,regulation of cell projection organization,BP,2.3013711544230267e-57
GO:0051656,2.617701144699823e-58,1,100,100,establishment of organelle localization,BP,6.762665607363227e-57
GO:1902533,2.937971544639647e-58,1,100,100,positive regulation of intracellular signal transduction,BP,7.574382011159817e-57
GO:0006812,2.960932556269159e-58,1,100,100,cation transport,BP,7.617838440644653e-57
GO:0120035,3.3575377618187545e-58,1,100,100,regulation of plasma membrane bounded cell projection organization,BP,8.620443660900086e-57
GO:0072359,3.4004400224662085e-58,1,100,100,circulatory system development,BP,8.712667474401099e-57
GO:0000904,3.4567400482175195e-58,1,100,100,cell morphogenesis involved in differentiation,BP,8.838770967552912e-57
GO:0032990,3.665073982478677e-58,1,100,100,cell part morphogenesis,BP,9.352309438316755e-57
GO:0048598,8.175941298373535e-58,1,99,99,embryonic morphogenesis,BP,2.077788096152851e-56
GO:0042327,1.0569148702608673e-57,1,99,99,positive regulation of phosphorylation,BP,2.6805251526656714e-56
GO:0002263,1.0941960801319257e-57,1,99,99,cell activation involved in immune response,BP,2.769448009713219e-56
GO:0045664,1.1778561148226034e-57,1,99,99,regulation of neuron differentiation,BP,2.975159635780657e-56
GO:0033993,1.34925802004669e-57,1,99,99,response to lipid,BP,3.4012205200288072e-56
GO:0002366,4.130589275785386e-57,1,98,98,leukocyte activation involved in immune response,BP,1.0391430036945574e-55
GO:0003002,1.6918528390949363e-56,1,97,97,regionalization,BP,4.222187945245323e-55
GO:0009259,4.214783578398079e-56,1,96,96,ribonucleotide metabolic process,BP,1.0497419060129985e-54
GO:0043207,6.015490948540268e-56,1,96,96,response to external biotic stimulus,BP,1.4922722873933495e-54
GO:0051707,6.015490948540268e-56,1,96,96,response to other organism,BP,1.4922722873933495e-54
GO:0007420,6.657724837102172e-56,1,96,96,brain development,BP,1.6450512973734833e-54
GO:0043632,2.0262953764094117e-55,1,95,95,modification-dependent macromolecule catabolic process,BP,4.9870046759046625e-54
GO:0002443,2.314091054792108e-55,1,95,95,leukocyte mediated immunity,BP,5.684100035766915e-54
GO:0007283,2.4799206634244675e-55,1,95,95,spermatogenesis,BP,6.07945973245786e-54
GO:0030162,2.5491459375848112e-55,1,95,95,regulation of proteolysis,BP,6.236910393957505e-54
GO:0010638,2.6202296983274404e-55,1,95,95,positive regulation of organelle organization,BP,6.39828300894908e-54
GO:0048858,2.9518461058788634e-55,1,95,95,cell projection morphogenesis,BP,7.179948481317048e-54
GO:0045859,8.1084440565221e-55,1,94,94,regulation of protein kinase activity,BP,1.9646051444132576e-53
GO:0080135,1.1045597597078076e-54,1,94,94,regulation of cellular response to stress,BP,2.6658987778789213e-53
GO:0048812,1.1132466048021339e-54,1,94,94,neuron projection morphogenesis,BP,2.676510815938541e-53
GO:0120039,1.1132466048021339e-54,1,94,94,plasma membrane bounded cell projection morphogenesis,BP,2.676510815938541e-53
GO:0006511,2.881596985232965e-54,1,93,93,ubiquitin-dependent protein catabolic process,BP,6.901452434114576e-53
GO:0019941,2.881596985232965e-54,1,93,93,modification-dependent protein catabolic process,BP,6.901452434114576e-53
GO:0034220,3.3174856905737434e-54,1,93,93,ion transmembrane transport,BP,7.915026089288561e-53
GO:0051129,3.3779977236365043e-54,1,93,93,negative regulation of cellular component organization,BP,8.044018243422958e-53
GO:0010942,3.5153193865146646e-54,1,93,93,positive regulation of cell death,BP,8.355077200939045e-53
GO:0007346,4.005620058405818e-54,1,93,93,regulation of mitotic cell cycle,BP,9.484274589902808e-53
GO:0006163,8.661067898806482e-54,1,92,92,purine nucleotide metabolic process,BP,2.042964182255336e-52
GO:0009150,8.661067898806482e-54,1,92,92,purine ribonucleotide metabolic process,BP,2.042964182255336e-52
GO:0002274,1.2403006797579563e-53,1,92,92,myeloid leukocyte activation,BP,2.9200890343433545e-52
GO:1901699,1.292108037322424e-53,1,92,92,cellular response to nitrogen compound,BP,3.0363322202842193e-52
GO:0090407,1.3088282741033948e-53,1,92,92,organophosphate biosynthetic process,BP,3.0642985521575066e-52
GO:0030855,1.3144267463924137e-53,1,92,92,epithelial cell differentiation,BP,3.0714263935364305e-52
GO:0034248,1.3365311478167344e-53,1,92,92,regulation of cellular amide metabolic process,BP,3.117240310739666e-52
GO:0002520,1.7170215477522236e-53,1,92,92,immune system development,BP,3.9897569595628015e-52
GO:0050801,4.492787887488848e-53,1,91,91,ion homeostasis,BP,1.0400928990739488e-51
GO:0009991,5.451335810602003e-53,1,91,91,response to extracellular stimulus,BP,1.2596623749016999e-51
GO:0071826,1.5382281149627742e-52,1,90,90,ribonucleoprotein complex subunit organization,BP,3.5348085485277156e-51
GO:0006952,1.5957664710222477e-52,1,90,90,defense response,BP,3.6602893429072806e-51
GO:0001934,1.632231370606675e-52,1,90,90,positive regulation of protein phosphorylation,BP,3.7370611087027694e-51
GO:0002275,1.7609842963158265e-52,1,90,90,myeloid cell activation involved in immune response,BP,4.0024703186573554e-51
GO:0002283,1.7609842963158265e-52,1,90,90,neutrophil activation involved in immune response,BP,4.0024703186573554e-51
GO:0036230,1.7609842963158265e-52,1,90,90,granulocyte activation,BP,4.0024703186573554e-51
GO:0042119,1.7609842963158265e-52,1,90,90,neutrophil activation,BP,4.0024703186573554e-51
GO:0044283,2.006061076840393e-52,1,90,90,small molecule biosynthetic process,BP,4.54294557473946e-51
GO:0031400,2.021123418807363e-52,1,90,90,negative regulation of protein modification process,BP,4.5687641340359197e-51
GO:0048667,2.2900152314415412e-52,1,90,90,cell morphogenesis involved in neuron differentiation,BP,5.167235091849467e-51
GO:0048534,2.4378554344681706e-52,1,90,90,hematopoietic or lymphoid organ development,BP,5.481001821854745e-51
GO:0002444,6.632989764100178e-52,1,89,89,myeloid leukocyte mediated immunity,BP,1.4779722549364647e-50
GO:0002446,6.632989764100178e-52,1,89,89,neutrophil mediated immunity,BP,1.4779722549364647e-50
GO:0043299,6.632989764100178e-52,1,89,89,leukocyte degranulation,BP,1.4779722549364647e-50
GO:0043312,6.632989764100178e-52,1,89,89,neutrophil degranulation,BP,1.4779722549364647e-50
GO:0010720,7.026668662378736e-52,1,89,89,positive regulation of cell development,BP,1.5629014539957551e-50
GO:0043009,9.902802837145354e-52,1,89,89,chordate embryonic development,BP,2.1909073369131154e-50
GO:0006091,1.5919819004373875e-51,1,88,88,generation of precursor metabolites and energy,BP,3.51588498294827e-50
GO:0006468,2.607463441702025e-51,1,88,88,protein phosphorylation,BP,5.748397319003158e-50
GO:0022618,8.321473423328281e-51,1,87,87,ribonucleoprotein complex assembly,BP,1.8248742596887575e-49
GO:0090066,9.176771907369063e-51,1,87,87,regulation of anatomical structure size,BP,2.00890806772195e-49
GO:0001654,1.0663419160238261e-50,1,87,87,eye development,BP,2.3302652238433103e-49
GO:0006915,1.0803454102867232e-50,1,87,87,apoptotic process,BP,2.356739515656946e-49
GO:0031667,1.0967642513887923e-50,1,87,87,response to nutrient levels,BP,2.3883812092197817e-49
GO:0043086,1.1743246372909163e-50,1,87,87,negative regulation of catalytic activity,BP,2.5528262759784064e-49
GO:0007018,1.2159448055795393e-50,1,87,87,microtubule-based movement,BP,2.6387059624385204e-49
GO:0045596,3.2624164046321627e-50,1,86,86,negative regulation of cell differentiation,BP,7.067436093229189e-49
GO:0008380,3.8167443248583197e-50,1,86,86,RNA splicing,BP,8.25395765781319e-49
GO:0090087,3.888211052267827e-50,1,86,86,regulation of peptide transport,BP,8.393961506954662e-49
GO:0040007,4.067090628916665e-50,1,86,86,growth,BP,8.764966643803479e-49
GO:0070201,4.437145793853437e-50,1,86,86,regulation of establishment of protein localization,BP,9.545983657879861e-49
GO:0051962,1.4281126540003936e-49,1,85,85,positive regulation of nervous system development,BP,3.0618538997623554e-48
GO:0048732,1.470793047201294e-49,1,85,85,gland development,BP,3.147951225210591e-48
GO:0098657,1.499276598626341e-49,1,85,85,import into cell,BP,3.203420102338952e-48
GO:0002181,3.443816837565979e-49,1,84,84,cytoplasmic translation,BP,7.345631880196288e-48
GO:0055082,5.318161945361087e-49,1,84,84,cellular chemical homeostasis,BP,1.1285718495614905e-47
GO:0006397,5.493406865517308e-49,1,84,84,mRNA processing,BP,1.1637815087932932e-47
GO:0006417,5.78152716590112e-49,1,84,84,regulation of translation,BP,1.2227439995951557e-47
GO:0010563,5.901272526020053e-49,1,84,84,negative regulation of phosphorus metabolic process,BP,1.2438526787107807e-47
GO:0045936,5.901272526020053e-49,1,84,84,negative regulation of phosphate metabolic process,BP,1.2438526787107807e-47
GO:0043068,6.208109502183585e-49,1,84,84,positive regulation of programmed cell death,BP,1.3063202422975846e-47
GO:0006366,1.8418866054339225e-48,1,83,83,transcription by RNA polymerase II,BP,3.869202199091664e-47
GO:0006401,5.203261069661248e-48,1,82,82,RNA catabolic process,BP,1.0893673091817626e-46
GO:0034097,7.435718571446646e-48,1,82,82,response to cytokine,BP,1.551553450409887e-46
GO:0006897,8.147946209231173e-48,1,82,82,endocytosis,BP,1.6973300968077891e-46
GO:0042330,9.436126163093852e-48,1,82,82,taxis,BP,1.952636521775872e-46
GO:0010035,1.0194639657602956e-47,1,82,82,response to inorganic substance,BP,2.106104530588902e-46
GO:0009314,2.963465577773446e-47,1,81,81,response to radiation,BP,6.1120865255300924e-46
GO:0048589,3.1270651303882763e-47,1,81,81,developmental growth,BP,6.428256786982687e-46
GO:0060562,3.4222673777237467e-47,1,81,81,epithelial tube morphogenesis,BP,7.023528345269228e-46
GO:0048638,4.0327916951752323e-47,1,81,81,regulation of developmental growth,BP,8.262918681838514e-46
GO:0090150,6.667066309483137e-47,1,80,80,establishment of protein localization to membrane,BP,1.3637975968808292e-45
GO:0098771,1.075683996729513e-46,1,80,80,inorganic ion homeostasis,BP,2.189622334615149e-45
GO:0016072,1.1871632754475192e-46,1,80,80,rRNA metabolic process,BP,2.412609666292206e-45
GO:0071417,1.2465661687631032e-46,1,80,80,cellular response to organonitrogen compound,BP,2.5292118136302443e-45
GO:0022411,1.2835898269022434e-46,1,80,80,cellular component disassembly,BP,2.6001028993646417e-45
GO:0043065,1.303727328659324e-46,1,80,80,positive regulation of apoptotic process,BP,2.636614198867268e-45
GO:0006402,2.840674117748817e-46,1,79,79,mRNA catabolic process,BP,5.735587644218404e-45
GO:0006413,3.784679102075089e-46,1,79,79,translational initiation,BP,7.629277194780769e-45
GO:0051046,3.917243505990288e-46,1,79,79,regulation of secretion,BP,7.883768462539808e-45
GO:0071407,4.147398131272685e-46,1,79,79,cellular response to organic cyclic compound,BP,8.333532026090268e-45
GO:0000122,4.729846842495394e-46,1,79,79,negative regulation of transcription by RNA polymerase II,BP,9.473359374102332e-45
GO:0032870,4.799699416948179e-46,1,79,79,cellular response to hormone stimulus,BP,9.597860468698619e-45
