GOterm,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,bh_adjust
GO:1990090,4.186532114580483e-5,1,3,3,cellular response to nerve growth factor stimulus,BP,1.3153266643599085e-4
GO:0006665,4.229685727264519e-5,1,3,3,sphingolipid metabolic process,BP,1.3272551534113922e-4
GO:0006687,4.229685727264519e-5,1,3,3,glycosphingolipid metabolic process,BP,1.3272551534113922e-4
GO:0000018,4.251285583239211e-5,1,3,3,regulation of DNA recombination,BP,1.3332156626849438e-4
GO:0010721,4.2897985390017155e-5,1,3,3,negative regulation of cell development,BP,1.3436468128892766e-4
GO:0050768,4.2897985390017155e-5,1,3,3,negative regulation of neurogenesis,BP,1.3436468128892766e-4
GO:1904062,4.3599717074493554e-5,1,3,3,regulation of cation transmembrane transport,BP,1.364321733583732e-4
GO:0007517,4.361137858817869e-5,1,3,3,muscle organ development,BP,1.364321733583732e-4
GO:0031398,4.388319322789052e-5,1,3,3,positive regulation of protein ubiquitination,BP,1.3711488579996563e-4
GO:1903322,4.388319322789052e-5,1,3,3,positive regulation of protein modification by small protein conjugation or removal,BP,1.3711488579996563e-4
GO:0046546,4.589124433352767e-5,1,3,3,development of primary male sexual characteristics,BP,1.4330164032885578e-4
GO:0050709,4.592740771959918e-5,1,3,3,negative regulation of protein secretion,BP,1.4332711750543207e-4
GO:0007293,4.640078713364843e-5,1,3,3,germarium-derived egg chamber formation,BP,1.4471616608775908e-4
GO:0031333,4.7249456496010177e-5,1,3,3,negative regulation of protein-containing complex assembly,BP,0.00014718363867716378
GO:0009141,4.838370321621032e-5,1,3,3,nucleoside triphosphate metabolic process,BP,1.5035081545875192e-4
GO:0009144,4.838370321621032e-5,1,3,3,purine nucleoside triphosphate metabolic process,BP,1.5035081545875192e-4
GO:0009199,4.838370321621032e-5,1,3,3,ribonucleoside triphosphate metabolic process,BP,1.5035081545875192e-4
GO:0009205,4.838370321621032e-5,1,3,3,purine ribonucleoside triphosphate metabolic process,BP,1.5035081545875192e-4
GO:0006654,5.027513473949681e-5,1,3,3,phosphatidic acid biosynthetic process,BP,1.5603889605624298e-4
GO:0046473,5.027513473949681e-5,1,3,3,phosphatidic acid metabolic process,BP,1.5603889605624298e-4
GO:0021761,5.0502314568058015e-5,1,3,3,limbic system development,BP,1.566489975511036e-4
GO:0009914,5.073102050031486e-5,1,3,3,hormone transport,BP,1.570728148340057e-4
GO:0046879,5.073102050031486e-5,1,3,3,hormone secretion,BP,1.570728148340057e-4
GO:0001818,5.077211023569607e-5,1,3,3,negative regulation of cytokine production,BP,1.5710499406668227e-4
GO:0009755,5.320316588585291e-5,1,3,3,hormone-mediated signaling pathway,BP,1.640324114480694e-4
GO:0030518,5.320316588585291e-5,1,3,3,intracellular steroid hormone receptor signaling pathway,BP,1.640324114480694e-4
GO:0043401,5.320316588585291e-5,1,3,3,steroid hormone mediated signaling pathway,BP,1.640324114480694e-4
GO:0048545,5.320316588585291e-5,1,3,3,response to steroid hormone,BP,1.640324114480694e-4
GO:0071383,5.320316588585291e-5,1,3,3,cellular response to steroid hormone stimulus,BP,1.640324114480694e-4
GO:0055002,5.3300213230342286e-5,1,3,3,striated muscle cell development,BP,1.6423268591986263e-4
GO:0033119,5.3682912256483155e-5,1,3,3,negative regulation of RNA splicing,BP,1.6531236156960336e-4
GO:2001252,5.4116591551587305e-5,1,3,3,positive regulation of chromosome organization,BP,1.6654763413170406e-4
GO:0035051,5.5994694886260166e-5,1,3,3,cardiocyte differentiation,BP,1.7191412623148144e-4
GO:0048738,5.5994694886260166e-5,1,3,3,cardiac muscle tissue development,BP,1.7191412623148144e-4
GO:0055007,5.5994694886260166e-5,1,3,3,cardiac muscle cell differentiation,BP,1.7191412623148144e-4
GO:0007492,5.6267505518271356e-5,1,3,3,endoderm development,BP,1.7264813743555923e-4
GO:0035114,5.827607774416974e-5,1,3,3,imaginal disc-derived appendage morphogenesis,BP,1.7849010526311236e-4
GO:0035120,5.827607774416974e-5,1,3,3,post-embryonic appendage morphogenesis,BP,1.7849010526311236e-4
GO:0048737,5.827607774416974e-5,1,3,3,imaginal disc-derived appendage development,BP,1.7849010526311236e-4
GO:0009950,5.834880823180049e-5,1,3,3,dorsal/ventral axis specification,BP,1.786059811784419e-4
GO:0045639,5.954104465697786e-5,1,3,3,positive regulation of myeloid cell differentiation,BP,1.8214648329612236e-4
GO:0006476,6.290698300338588e-5,1,3,3,protein deacetylation,BP,1.914137568438341e-4
GO:0016575,6.290698300338588e-5,1,3,3,histone deacetylation,BP,1.914137568438341e-4
GO:0035601,6.290698300338588e-5,1,3,3,protein deacylation,BP,1.914137568438341e-4
GO:0098732,6.290698300338588e-5,1,3,3,macromolecule deacylation,BP,1.914137568438341e-4
GO:0090287,6.295062062740674e-5,1,3,3,regulation of cellular response to growth factor stimulus,BP,1.9143272511649892e-4
GO:0007391,6.317592322888546e-5,1,3,3,dorsal closure,BP,1.9200378568018752e-4
GO:1905268,6.385185346727706e-5,1,3,3,negative regulation of chromatin organization,BP,1.9382786835440332e-4
GO:0035821,6.779285128970353e-5,1,3,3,modulation of process of another organism,BP,2.0566912442246749e-4
GO:0048284,6.870823692941368e-5,1,3,3,organelle fusion,BP,2.0819938224081656e-4
GO:0061025,6.870823692941368e-5,1,3,3,membrane fusion,BP,2.0819938224081656e-4
GO:0060581,6.946245919800332e-5,1,3,3,cell fate commitment involved in pattern specification,BP,2.1028779262455082e-4
GO:0016197,6.952070049252442e-5,1,3,3,endosomal transport,BP,2.1028779262455082e-4
GO:0009799,7.041219673244605e-5,1,3,3,specification of symmetry,BP,2.126074471248725e-4
GO:0009855,7.041219673244605e-5,1,3,3,determination of bilateral symmetry,BP,2.126074471248725e-4
GO:0014033,7.221137810488053e-5,1,3,3,neural crest cell differentiation,BP,2.17783048403523e-4
GO:0048762,7.221137810488053e-5,1,3,3,mesenchymal cell differentiation,BP,2.17783048403523e-4
GO:0031016,7.252370996142557e-5,1,3,3,pancreas development,BP,2.1846753830640146e-4
GO:0031018,7.252370996142557e-5,1,3,3,endocrine pancreas development,BP,2.1846753830640146e-4
GO:2000179,7.629341595040549e-5,1,3,3,positive regulation of neural precursor cell proliferation,BP,2.2955302929698724e-4
GO:0019098,7.729834812594108e-5,1,3,3,reproductive behavior,BP,2.3244003860667828e-4
GO:0021983,7.920980024026933e-5,1,3,3,pituitary gland development,BP,2.3804800800334615e-4
GO:0031032,7.9766283320448965e-05,1,3,3,actomyosin structure organization,BP,2.3957971715613723e-4
GO:0008360,8.075680535149735e-5,1,3,3,regulation of cell shape,BP,2.4241251014015452e-4
GO:0030718,8.280619058592395e-5,1,3,3,germ-line stem cell population maintenance,BP,2.482730424245804e-4
GO:2000648,8.362013578210843e-5,1,3,3,positive regulation of stem cell proliferation,BP,2.5056665979673946e-4
GO:0010332,8.48829964805958e-5,1,3,3,response to gamma radiation,BP,2.542019754170212e-4
GO:0010453,8.556592000185653e-5,1,3,3,regulation of cell fate commitment,BP,2.560972974090653e-4
GO:1901985,8.66877809401892e-5,1,3,3,positive regulation of protein acetylation,BP,2.590505829251523e-4
GO:2000758,8.66877809401892e-5,1,3,3,positive regulation of peptidyl-lysine acetylation,BP,2.590505829251523e-4
GO:0060788,8.680573460661121e-5,1,3,3,ectodermal placode formation,BP,2.590505829251523e-4
GO:0071696,8.680573460661121e-5,1,3,3,ectodermal placode development,BP,2.590505829251523e-4
GO:0071697,8.680573460661121e-5,1,3,3,ectodermal placode morphogenesis,BP,2.590505829251523e-4
GO:0002576,8.907069196949399e-5,1,3,3,platelet degranulation,BP,2.637426175395977e-4
GO:0000077,8.930557956157148e-5,1,3,3,DNA damage checkpoint signaling,BP,2.637426175395977e-4
GO:0006977,8.930557956157148e-5,1,3,3,"DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest",BP,2.637426175395977e-4
GO:0030330,8.930557956157148e-5,1,3,3,"DNA damage response, signal transduction by p53 class mediator",BP,2.637426175395977e-4
GO:0031570,8.930557956157148e-5,1,3,3,DNA integrity checkpoint signaling,BP,2.637426175395977e-4
GO:0031571,8.930557956157148e-5,1,3,3,mitotic G1 DNA damage checkpoint signaling,BP,2.637426175395977e-4
GO:0042770,8.930557956157148e-5,1,3,3,signal transduction in response to DNA damage,BP,2.637426175395977e-4
GO:0044773,8.930557956157148e-5,1,3,3,mitotic DNA damage checkpoint signaling,BP,2.637426175395977e-4
GO:0044774,8.930557956157148e-5,1,3,3,mitotic DNA integrity checkpoint signaling,BP,2.637426175395977e-4
GO:0006900,9.771880307867866e-5,1,3,3,vesicle budding from membrane,BP,2.866044894880673e-4
GO:0006901,9.771880307867866e-5,1,3,3,vesicle coating,BP,2.866044894880673e-4
GO:0006903,9.771880307867866e-5,1,3,3,vesicle targeting,BP,2.866044894880673e-4
GO:0048194,9.771880307867866e-5,1,3,3,Golgi vesicle budding,BP,2.866044894880673e-4
GO:0048199,9.771880307867866e-5,1,3,3,"vesicle targeting, to, from or within Golgi",BP,2.866044894880673e-4
GO:0048207,9.771880307867866e-5,1,3,3,"vesicle targeting, rough ER to cis-Golgi",BP,2.866044894880673e-4
GO:0048208,9.771880307867866e-5,1,3,3,COPII vesicle coating,BP,2.866044894880673e-4
GO:0090114,9.771880307867866e-5,1,3,3,COPII-coated vesicle budding,BP,2.866044894880673e-4
GO:0045646,1.02265171848635e-4,1,3,3,regulation of erythrocyte differentiation,BP,2.9976698139823246e-4
GO:0007449,1.0592717504200722e-4,1,3,3,"proximal/distal pattern formation, imaginal disc",BP,3.0908510938711114e-4
GO:0007455,1.0592717504200722e-4,1,3,3,eye-antennal disc morphogenesis,BP,3.0908510938711114e-4
GO:0007479,1.0592717504200722e-4,1,3,3,leg disc proximal/distal pattern formation,BP,3.0908510938711114e-4
GO:0008057,1.0592717504200722e-4,1,3,3,eye pigment granule organization,BP,3.0908510938711114e-4
GO:0008407,1.0592717504200722e-4,1,3,3,chaeta morphogenesis,BP,3.0908510938711114e-4
GO:0035214,1.0592717504200722e-4,1,3,3,eye-antennal disc development,BP,3.0908510938711114e-4
GO:0035223,1.0592717504200722e-4,1,3,3,leg disc pattern formation,BP,3.0908510938711114e-4
GO:0048753,1.0592717504200722e-4,1,3,3,pigment granule organization,BP,3.0908510938711114e-4
GO:0045887,1.0784726238181968e-4,1,2,2,positive regulation of synaptic assembly at neuromuscular junction,BP,3.141504205293985e-4
GO:0051965,1.0784726238181968e-4,1,2,2,positive regulation of synapse assembly,BP,3.141504205293985e-4
GO:1904398,1.0784726238181968e-4,1,2,2,positive regulation of neuromuscular junction development,BP,3.141504205293985e-4
GO:0032024,1.0887419011544428e-4,1,3,3,positive regulation of insulin secretion,BP,3.1678118533874004e-4
GO:0090277,1.0887419011544428e-4,1,3,3,positive regulation of peptide hormone secretion,BP,3.1678118533874004e-4
GO:0001824,1.1155863131517453e-4,1,2,2,blastocyst development,BP,3.2348842780230213e-4
GO:0050830,1.11945161124506e-4,1,3,3,defense response to Gram-positive bacterium,BP,3.2442544430080506e-4
GO:0050821,1.1254509336015918e-4,1,3,3,protein stabilization,BP,3.259795064048074e-4
GO:0003357,1.1775217100433948e-4,1,3,3,noradrenergic neuron differentiation,BP,3.397156771139851e-4
GO:0021515,1.1775217100433948e-4,1,3,3,cell differentiation in spinal cord,BP,3.397156771139851e-4
GO:0021517,1.1775217100433948e-4,1,3,3,ventral spinal cord development,BP,3.397156771139851e-4
GO:0021522,1.1775217100433948e-4,1,3,3,spinal cord motor neuron differentiation,BP,3.397156771139851e-4
GO:0048483,1.1775217100433948e-4,1,3,3,autonomic nervous system development,BP,3.397156771139851e-4
GO:0048485,1.1775217100433948e-4,1,3,3,sympathetic nervous system development,BP,3.397156771139851e-4
GO:0061053,1.1879353451424397e-4,1,3,3,somite development,BP,3.4252693501064823e-4
GO:0050686,1.2884597977472383e-4,1,3,3,negative regulation of mRNA processing,BP,3.708851093852849e-4
GO:1903312,1.2884597977472383e-4,1,3,3,negative regulation of mRNA metabolic process,BP,3.708851093852849e-4
GO:0007264,1.3039031286647752e-4,1,3,3,small GTPase mediated signal transduction,BP,3.749087759835011e-4
GO:0007265,1.3039031286647752e-4,1,3,3,Ras protein signal transduction,BP,3.749087759835011e-4
GO:0022411,1.4573219406219256e-4,1,3,3,cellular component disassembly,BP,4.187857210613709e-4
GO:0007009,1.4825014946669965e-4,1,2,2,plasma membrane organization,BP,4.257824158084e-4
GO:0008286,1.5241459275239865e-4,1,2,2,insulin receptor signaling pathway,BP,4.3554320809981926e-4
GO:0010884,1.5241459275239865e-4,1,2,2,positive regulation of lipid storage,BP,4.3554320809981926e-4
GO:0014065,1.5241459275239865e-4,1,2,2,phosphatidylinositol 3-kinase signaling,BP,4.3554320809981926e-4
GO:0032008,1.5241459275239865e-4,1,2,2,positive regulation of TOR signaling,BP,4.3554320809981926e-4
GO:0042058,1.5241459275239865e-4,1,2,2,regulation of epidermal growth factor receptor signaling pathway,BP,4.3554320809981926e-4
GO:0046622,1.5241459275239865e-4,1,2,2,positive regulation of organ growth,BP,4.3554320809981926e-4
GO:1901184,1.5241459275239865e-4,1,2,2,regulation of ERBB signaling pathway,BP,4.3554320809981926e-4
GO:1904263,1.5241459275239865e-4,1,2,2,positive regulation of TORC1 signaling,BP,4.3554320809981926e-4
GO:1905954,1.5241459275239865e-4,1,2,2,positive regulation of lipid localization,BP,4.3554320809981926e-4
GO:0051341,1.5525858001419195e-4,1,2,2,regulation of oxidoreductase activity,BP,4.431753555564051e-4
GO:0051353,1.5525858001419195e-4,1,2,2,positive regulation of oxidoreductase activity,BP,4.431753555564051e-4
GO:0046467,1.6171554143496508e-4,1,2,2,membrane lipid biosynthetic process,BP,4.6134901954523485e-4
GO:0000460,1.676330320230108e-4,1,2,2,maturation of 5.8S rRNA,BP,4.7743230823248155e-4
GO:0006364,1.676330320230108e-4,1,2,2,rRNA processing,BP,4.7743230823248155e-4
GO:0016072,1.676330320230108e-4,1,2,2,rRNA metabolic process,BP,4.7743230823248155e-4
GO:0005976,1.7570219957779154e-4,1,2,2,polysaccharide metabolic process,BP,4.979201868433761e-4
GO:0005977,1.7570219957779154e-4,1,2,2,glycogen metabolic process,BP,4.979201868433761e-4
GO:0006073,1.7570219957779154e-4,1,2,2,cellular glucan metabolic process,BP,4.979201868433761e-4
GO:0006112,1.7570219957779154e-4,1,2,2,energy reserve metabolic process,BP,4.979201868433761e-4
GO:0044042,1.7570219957779154e-4,1,2,2,glucan metabolic process,BP,4.979201868433761e-4
GO:0044264,1.7570219957779154e-4,1,2,2,cellular polysaccharide metabolic process,BP,4.979201868433761e-4
GO:1903428,1.7570219957779154e-4,1,2,2,positive regulation of reactive oxygen species biosynthetic process,BP,4.979201868433761e-4
GO:2000379,1.7570219957779154e-4,1,2,2,positive regulation of reactive oxygen species metabolic process,BP,4.979201868433761e-4
GO:0000184,1.8845577287223702e-4,1,3,3,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay",BP,5.325878771728929e-4
GO:0034214,2.0216008354918266e-4,1,2,2,protein hexamerization,BP,5.700580207188523e-4
GO:0051607,2.03512063492961e-4,1,2,2,defense response to virus,BP,5.735543727736644e-4
GO:0000002,2.0381665147338742e-4,1,2,2,mitochondrial genome maintenance,BP,5.740966550582262e-4
GO:0000959,2.2961698588948873e-4,1,2,2,mitochondrial RNA metabolic process,BP,6.460581274229815e-4
GO:1901264,2.3174912167210607e-4,1,2,2,carbohydrate derivative transport,BP,6.516989036911202e-4
GO:0002250,2.3522095161092975e-4,1,2,2,adaptive immune response,BP,6.610987536214928e-4
GO:0006493,2.5356351654332114e-4,1,2,2,protein O-linked glycosylation,BP,7.12260196305553e-4
GO:0009651,2.578827605333069e-4,1,2,2,response to salt stress,BP,7.212262122456092e-4
GO:0009267,2.656260315254146e-4,1,2,2,cellular response to starvation,BP,7.416661371233344e-4
GO:0042594,2.656260315254146e-4,1,2,2,response to starvation,BP,7.416661371233344e-4
GO:0032507,2.7932276517397445e-4,1,2,2,maintenance of protein location in cell,BP,7.782111661188902e-4
GO:0045185,2.7932276517397445e-4,1,2,2,maintenance of protein location,BP,7.782111661188902e-4
GO:0051651,2.7932276517397445e-4,1,2,2,maintenance of location in cell,BP,7.782111661188902e-4
GO:0006473,2.876433520856745e-4,1,2,2,protein acetylation,BP,7.964025312485797e-4
GO:0006475,2.876433520856745e-4,1,2,2,internal protein amino acid acetylation,BP,7.964025312485797e-4
GO:0016573,2.876433520856745e-4,1,2,2,histone acetylation,BP,7.964025312485797e-4
GO:0018393,2.876433520856745e-4,1,2,2,internal peptidyl-lysine acetylation,BP,7.964025312485797e-4
GO:0018394,2.876433520856745e-4,1,2,2,peptidyl-lysine acetylation,BP,7.964025312485797e-4
GO:0043543,2.876433520856745e-4,1,2,2,protein acylation,BP,7.964025312485797e-4
GO:0010897,2.878750845662119e-4,1,2,2,negative regulation of triglyceride catabolic process,BP,7.964025312485797e-4
GO:0032872,2.878750845662119e-4,1,2,2,regulation of stress-activated MAPK cascade,BP,7.964025312485797e-4
GO:0046328,2.878750845662119e-4,1,2,2,regulation of JNK cascade,BP,7.964025312485797e-4
GO:0072332,2.878750845662119e-4,1,2,2,intrinsic apoptotic signaling pathway by p53 class mediator,BP,7.964025312485797e-4
GO:0006110,2.959799347555808e-4,1,2,2,regulation of glycolytic process,BP,8.139845814503291e-4
GO:0006140,2.959799347555808e-4,1,2,2,regulation of nucleotide metabolic process,BP,8.139845814503291e-4
GO:0030808,2.959799347555808e-4,1,2,2,regulation of nucleotide biosynthetic process,BP,8.139845814503291e-4
GO:0030811,2.959799347555808e-4,1,2,2,regulation of nucleotide catabolic process,BP,8.139845814503291e-4
GO:0043470,2.959799347555808e-4,1,2,2,regulation of carbohydrate catabolic process,BP,8.139845814503291e-4
GO:1900371,2.959799347555808e-4,1,2,2,regulation of purine nucleotide biosynthetic process,BP,8.139845814503291e-4
GO:1900542,2.959799347555808e-4,1,2,2,regulation of purine nucleotide metabolic process,BP,8.139845814503291e-4
GO:1903578,2.959799347555808e-4,1,2,2,regulation of ATP metabolic process,BP,8.139845814503291e-4
GO:2001169,2.959799347555808e-4,1,2,2,regulation of ATP biosynthetic process,BP,8.139845814503291e-4
GO:0043242,3.0931958975600625e-4,1,2,2,negative regulation of protein-containing complex disassembly,BP,8.497571982669029e-4
GO:0043244,3.0931958975600625e-4,1,2,2,regulation of protein-containing complex disassembly,BP,8.497571982669029e-4
GO:0010799,3.1569499552537155e-4,1,2,2,regulation of peptidyl-threonine phosphorylation,BP,8.668063235508861e-4
GO:0070227,3.232072519224087e-4,1,2,2,lymphocyte apoptotic process,BP,8.860068105725162e-4
GO:0070231,3.232072519224087e-4,1,2,2,T cell apoptotic process,BP,8.860068105725162e-4
GO:0071887,3.232072519224087e-4,1,2,2,leukocyte apoptotic process,BP,8.860068105725162e-4
GO:1903828,3.482361403102537e-4,1,2,2,negative regulation of protein localization,BP,9.53596878602396e-4
GO:1905476,3.482361403102537e-4,1,2,2,negative regulation of protein localization to membrane,BP,9.53596878602396e-4
GO:0071470,3.564713932119211e-4,1,2,2,cellular response to osmotic stress,BP,9.710450238568666e-4
GO:0010565,3.585922421042356e-4,1,2,2,regulation of cellular ketone metabolic process,BP,9.710450238568666e-4
GO:0010828,3.585922421042356e-4,1,2,2,positive regulation of glucose transmembrane transport,BP,9.710450238568666e-4
GO:0014850,3.585922421042356e-4,1,2,2,response to muscle activity,BP,9.710450238568666e-4
GO:0016241,3.585922421042356e-4,1,2,2,regulation of macroautophagy,BP,9.710450238568666e-4
GO:0019217,3.585922421042356e-4,1,2,2,regulation of fatty acid metabolic process,BP,9.710450238568666e-4
GO:0034694,3.585922421042356e-4,1,2,2,response to prostaglandin,BP,9.710450238568666e-4
GO:0034695,3.585922421042356e-4,1,2,2,response to prostaglandin E,BP,9.710450238568666e-4
GO:0034764,3.585922421042356e-4,1,2,2,positive regulation of transmembrane transport,BP,9.710450238568666e-4
GO:0045792,3.585922421042356e-4,1,2,2,negative regulation of cell size,BP,9.710450238568666e-4
GO:0045923,3.585922421042356e-4,1,2,2,positive regulation of fatty acid metabolic process,BP,9.710450238568666e-4
GO:0046320,3.585922421042356e-4,1,2,2,regulation of fatty acid oxidation,BP,9.710450238568666e-4
GO:0046321,3.585922421042356e-4,1,2,2,positive regulation of fatty acid oxidation,BP,9.710450238568666e-4
GO:0046324,3.585922421042356e-4,1,2,2,regulation of glucose import,BP,9.710450238568666e-4
GO:0046326,3.585922421042356e-4,1,2,2,positive regulation of glucose import,BP,9.710450238568666e-4
GO:0050921,3.585922421042356e-4,1,2,2,positive regulation of chemotaxis,BP,9.710450238568666e-4
GO:0071379,3.585922421042356e-4,1,2,2,cellular response to prostaglandin stimulus,BP,9.710450238568666e-4
GO:0071380,3.585922421042356e-4,1,2,2,cellular response to prostaglandin E stimulus,BP,9.710450238568666e-4
GO:0097306,3.585922421042356e-4,1,2,2,cellular response to alcohol,BP,9.710450238568666e-4
GO:0022900,3.6713431345392864e-4,1,2,2,electron transport chain,BP,9.926008538072935e-4
GO:0022904,3.6713431345392864e-4,1,2,2,respiratory electron transport chain,BP,9.926008538072935e-4
GO:0045333,3.6713431345392864e-4,1,2,2,cellular respiration,BP,9.926008538072935e-4
GO:0000139,0,1,9,9,Golgi membrane,CC,0
GO:0000228,0,1,18,18,nuclear chromosome,CC,0
GO:0000785,0,1,21,21,chromatin,CC,0
GO:0005576,0,1,9,9,extracellular region,CC,0
GO:0005667,0,1,9,9,transcription regulator complex,CC,0
GO:0005694,0,1,28,28,chromosome,CC,0
GO:0005730,0,1,9,9,nucleolus,CC,0
GO:0005739,0,1,16,16,mitochondrion,CC,0
GO:0005768,0,1,10,10,endosome,CC,0
GO:0005783,0,1,18,18,endoplasmic reticulum,CC,0
GO:0005789,0,1,14,14,endoplasmic reticulum membrane,CC,0
GO:0005794,0,1,17,17,Golgi apparatus,CC,0
GO:0005815,0,1,9,9,microtubule organizing center,CC,0
GO:0005856,0,1,15,15,cytoskeleton,CC,0
GO:0005886,0,1,29,29,plasma membrane,CC,0
GO:0005938,0,1,8,8,cell cortex,CC,0
GO:0015630,0,1,11,11,microtubule cytoskeleton,CC,0
GO:0016021,0,1,15,15,integral component of membrane,CC,0
GO:0016604,0,1,10,10,nuclear body,CC,0
GO:0016607,0,1,10,10,nuclear speck,CC,0
GO:0030054,0,1,10,10,cell junction,CC,0
GO:0030141,0,1,9,9,secretory granule,CC,0
GO:0030424,0,1,11,11,axon,CC,0
GO:0030425,0,1,8,8,dendrite,CC,0
GO:0031090,0,1,21,21,organelle membrane,CC,0
GO:0031224,0,1,16,16,intrinsic component of membrane,CC,0
GO:0031410,0,1,22,22,cytoplasmic vesicle,CC,0
GO:0031967,0,1,10,10,organelle envelope,CC,0
GO:0031975,0,1,10,10,envelope,CC,0
GO:0031982,0,1,23,23,vesicle,CC,0
GO:0031984,0,1,22,22,organelle subcompartment,CC,0
GO:0032993,0,1,11,11,protein-DNA complex,CC,0
GO:0036477,0,1,12,12,somatodendritic compartment,CC,0
GO:0042175,0,1,14,14,nuclear outer membrane-endoplasmic reticulum membrane network,CC,0
GO:0042995,0,1,24,24,cell projection,CC,0
GO:0043005,0,1,17,17,neuron projection,CC,0
GO:0043025,0,1,10,10,neuronal cell body,CC,0
GO:0044297,0,1,11,11,cell body,CC,0
GO:0045202,0,1,9,9,synapse,CC,0
GO:0048471,0,1,11,11,perinuclear region of cytoplasm,CC,0
GO:0097447,0,1,8,8,dendritic tree,CC,0
GO:0097708,0,1,22,22,intracellular vesicle,CC,0
GO:0098588,0,1,18,18,bounding membrane of organelle,CC,0
GO:0098590,0,1,11,11,plasma membrane region,CC,0
GO:0098791,0,1,12,12,Golgi apparatus subcompartment,CC,0
GO:0098827,0,1,14,14,endoplasmic reticulum subcompartment,CC,0
GO:0099503,0,1,10,10,secretory vesicle,CC,0
GO:0099568,0,1,9,9,cytoplasmic region,CC,0
GO:0120025,0,1,24,24,plasma membrane bounded cell projection,CC,0
GO:1902494,0,1,21,21,catalytic complex,CC,0
GO:1990234,0,1,14,14,transferase complex,CC,0
GO:1990904,0,1,16,16,ribonucleoprotein complex,CC,0
GO:0005575,1.791449646027787e-231,1,143,143,cellular_component,CC,1.6170439662028596e-230
GO:0005622,3.2208739890887376e-217,1,135,135,intracellular anatomical structure,CC,2.8869409940728823e-216
GO:0043226,4.741203970205493e-195,1,122,122,organelle,CC,4.227435874479393e-194
GO:0043229,4.1133777235413064e-193,1,121,121,intracellular organelle,CC,3.661263858971201e-192
GO:0043227,2.863908653605331e-191,1,120,120,membrane-bounded organelle,CC,2.54470216825557e-190
GO:0043231,3.378592753640133e-184,1,116,116,intracellular membrane-bounded organelle,CC,2.9968176279255116e-183
GO:0005737,6.1434539659496496e-152,1,95,95,cytoplasm,CC,5.411737934204872e-151
GO:0005634,1.6891510618952542e-141,1,91,91,nucleus,CC,1.4677546918132277e-140
GO:0032991,4.329542365669132e-105,1,68,68,protein-containing complex,CC,3.6747260078763874e-104
GO:0031974,6.227219240579764e-105,1,68,68,membrane-enclosed lumen,CC,5.25922575466786e-104
GO:0043233,6.227219240579764e-105,1,68,68,organelle lumen,CC,5.25922575466786e-104
GO:0070013,6.227219240579764e-105,1,68,68,intracellular organelle lumen,CC,5.25922575466786e-104
GO:0031981,7.732918947010904e-97,1,63,63,nuclear lumen,CC,6.424850514740552e-96
GO:0043228,3.367162767387936e-86,1,57,57,non-membrane-bounded organelle,CC,2.748507024480296e-85
GO:0043232,3.367162767387936e-86,1,57,57,intracellular non-membrane-bounded organelle,CC,2.748507024480296e-85
GO:0005829,3.649380492088073e-82,1,52,52,cytosol,CC,2.96940053394384e-81
GO:0005654,1.2860223263726233e-78,1,50,50,nucleoplasm,CC,1.0381486224566382e-77
GO:0016020,2.333341984892434e-78,1,49,49,membrane,CC,1.880636894280233e-77
GO:0012505,3.200691088567761e-63,1,40,40,endomembrane system,CC,2.4670387035075e-62
GO:0071944,4.578890665328887e-55,1,34,34,cell periphery,CC,3.4211332007522984e-54
GO:0000786,7.431233554180994e-13,1,9,9,nucleosome,CC,5.364323459844616e-12
GO:0044815,7.431233554180994e-13,1,9,9,DNA packaging complex,CC,5.364323459844616e-12
GO:0000151,1.6863620318755525e-11,1,7,7,ubiquitin ligase complex,CC,1.147712882864239e-10
GO:0005700,3.7474679158398593e-11,1,7,7,polytene chromosome,CC,2.4811825088316174e-10
GO:0005615,8.04157360704622e-11,1,7,7,extracellular space,CC,5.209718192514248e-10
GO:0005887,1.5590234035071714e-10,1,6,6,integral component of plasma membrane,CC,9.862894659023119e-10
GO:0031226,1.5590234035071714e-10,1,6,6,intrinsic component of plasma membrane,CC,9.862894659023119e-10
GO:0005635,9.695828947674413e-10,1,6,6,nuclear envelope,CC,5.7835958687876044e-9
GO:0005819,1.0413494838881878e-9,1,6,6,spindle,CC,6.190042576701213e-9
GO:0098687,1.3554437352398063e-9,1,6,6,chromosomal region,CC,7.982924093161483e-9
GO:0045177,2.2762781360453755e-9,1,5,5,apical part of cell,CC,1.314897460528243e-8
GO:0030133,2.389501140798931e-9,1,6,6,transport vesicle,CC,1.3787448521543325e-8
GO:0012506,4.30139957955986e-9,1,6,6,vesicle membrane,CC,2.3981005499114773e-8
GO:0030659,4.30139957955986e-9,1,6,6,cytoplasmic vesicle membrane,CC,2.3981005499114773e-8
GO:0031253,6.6292459600886835e-9,1,5,5,cell projection membrane,CC,3.632599659928681e-8
GO:0030135,6.6687035807624465e-9,1,6,6,coated vesicle,CC,3.6503128263467594e-8
GO:0005911,1.975739013050402e-8,1,5,5,cell-cell junction,CC,1.0245017496243117e-7
GO:0031300,2.8078267738608443e-8,1,5,5,intrinsic component of organelle membrane,CC,1.4442670782532463e-7
